datetime,len_sum,smallest,largest,count_sum,occupied,0xffff,0xbfb8,0x0000,0x0e91,0xab52,0x0cd0,0x469a,0x6493,0xdfb8,0x0e910db012dbfe91
2021-02-03 07:09:34,2712,19,215,52,0,8,23,13,8,0,0,0,0,0,0
2021-02-03 07:10:19,828,85,173,16,0,6,5,5,0,0,0,0,0,0,0
2021-02-03 07:11:04,828,85,173,16,0,6,5,5,0,0,0,0,0,0,0
2021-02-03 07:11:49,733,85,173,14,0,5,4,5,0,0,0,0,0,0,0
2021-02-03 07:12:34,475,95,95,10,0,5,2,3,0,0,0,0,0,0,0
2021-02-03 07:13:19,828,85,173,16,0,6,5,5,0,0,0,0,0,0,0
2021-02-03 07:14:04,1524,85,213,28,0,9,11,8,0,0,0,0,0,0,0
2021-02-03 07:14:49,838,85,173,16,0,5,5,6,0,0,0,0,0,0,0
2021-02-03 07:15:34,933,85,173,18,0,6,6,6,0,0,0,0,0,0,0
2021-02-03 07:16:19,933,85,173,18,0,6,6,6,0,0,0,0,0,0,0
2021-02-03 07:17:04,3356,19,213,72,0,4,27,19,0,7,8,7,0,0,0
2021-02-03 07:17:49,828,85,173,16,0,6,5,5,0,0,0,0,0,0,0
2021-02-03 07:18:34,570,95,95,12,0,6,3,3,0,0,0,0,0,0,0
2021-02-03 07:19:19,3231,19,173,62,0,10,22,20,5,0,0,0,5,0,0
2021-02-03 07:20:04,733,85,173,14,0,5,4,5,0,0,0,0,0,0,0
2021-02-03 07:20:49,828,85,173,16,0,6,5,5,0,0,0,0,0,0,0
2021-02-03 07:21:34,828,85,173,16,0,6,5,5,0,0,0,0,0,0,0
2021-02-03 07:22:19,733,85,173,14,0,5,4,5,0,0,0,0,0,0,0
2021-02-03 07:23:04,828,85,173,16,0,6,5,5,0,0,0,0,0,0,0
2021-02-03 07:23:49,768,95,97,16,0,8,5,3,0,0,0,0,0,0,0
2021-02-03 07:24:34,1241,85,213,22,0,5,8,9,0,0,0,0,0,0,0
2021-02-03 07:25:19,933,85,173,18,0,6,6,6,0,0,0,0,0,0,0
2021-02-03 07:26:04,933,85,173,18,0,6,6,6,0,0,0,0,0,0,0
2021-02-03 07:26:49,2422,19,173,48,0,6,21,13,0,8,0,0,0,0,0
2021-02-03 07:27:34,2766,19,213,56,0,5,18,18,0,0,8,7,0,0,0
2021-02-03 07:28:19,475,95,95,10,0,5,2,3,0,0,0,0,0,0,0
2021-02-03 07:29:04,3615,19,173,74,0,10,25,23,8,0,0,0,8,0,0
2021-02-03 07:29:49,570,95,95,12,0,6,3,3,0,0,0,0,0,0,0
2021-02-03 07:30:34,733,85,173,14,0,5,4,5,0,0,0,0,0,0,0
2021-02-03 07:31:19,828,85,173,16,0,6,5,5,0,0,0,0,0,0,0
2021-02-03 07:32:04,828,85,173,16,0,6,5,5,0,0,0,0,0,0,0
2021-02-03 07:32:49,828,85,173,16,0,6,5,5,0,0,0,0,0,0,0
2021-02-03 07:33:34,733,85,173,14,0,5,4,5,0,0,0,0,0,0,0
2021-02-03 07:34:19,1629,85,213,30,0,9,12,9,0,0,0,0,0,0,0
2021-02-03 07:35:04,570,95,95,12,0,6,3,3,0,0,0,0,0,0,0
2021-02-03 07:35:49,933,85,173,18,0,6,6,6,0,0,0,0,0,0,0
2021-02-03 07:36:34,838,85,173,16,0,5,5,6,0,0,0,0,0,0,0
2021-02-03 07:37:19,4131,19,213,86,0,6,33,24,0,8,8,7,0,0,0
2021-02-03 07:38:04,828,85,173,16,0,6,5,5,0,0,0,0,0,0,0
2021-02-03 07:38:49,3519,19,215,70,0,10,24,21,8,0,0,0,7,0,0
2021-02-03 07:39:34,733,85,173,14,0,5,4,5,0,0,0,0,0,0,0
2021-02-03 07:40:19,570,95,95,12,0,6,3,3,0,0,0,0,0,0,0
2021-02-03 07:41:04,828,85,173,16,0,6,5,5,0,0,0,0,0,0,0
2021-02-03 07:41:49,828,85,173,16,0,6,5,5,0,0,0,0,0,0,0
2021-02-03 07:42:34,733,85,173,14,0,5,4,5,0,0,0,0,0,0,0
2021-02-03 07:43:19,828,85,173,16,0,6,5,5,0,0,0,0,0,0,0
2021-02-03 07:44:04,1724,85,213,32,0,10,12,10,0,0,0,0,0,0,0
2021-02-03 07:44:49,838,85,173,16,0,5,5,6,0,0,0,0,0,0,0
2021-02-03 07:45:34,838,85,173,16,0,5,5,6,0,0,0,0,0,0,0
2021-02-03 07:46:19,570,95,95,12,0,6,3,3,0,0,0,0,0,0,0
2021-02-03 07:47:04,4455,19,213,90,0,6,35,28,0,8,6,7,0,0,0
2021-02-03 07:47:49,733,85,173,14,0,5,4,5,0,0,0,0,0,0,0
2021-02-03 07:48:34,1673,19,173,34,0,10,8,11,0,0,0,0,5,0,0
2021-02-03 07:49:19,2320,19,173,44,0,6,19,13,6,0,0,0,0,0,0
2021-02-03 07:50:04,828,85,173,16,0,6,5,5,0,0,0,0,0,0,0
2021-02-03 07:50:49,733,85,173,14,0,5,4,5,0,0,0,0,0,0,0
2021-02-03 07:51:34,570,95,95,12,0,6,3,3,0,0,0,0,0,0,0
2021-02-03 07:52:19,828,85,173,16,0,6,5,5,0,0,0,0,0,0,0
2021-02-03 07:53:04,828,85,173,16,0,6,5,5,0,0,0,0,0,0,0
2021-02-03 07:53:49,1524,85,213,28,0,9,10,9,0,0,0,0,0,0,0
2021-02-03 07:54:34,933,85,173,18,0,6,6,6,0,0,0,0,0,0,0
2021-02-03 07:55:19,933,85,173,18,0,6,6,6,0,0,0,0,0,0,0
2021-02-03 07:56:04,760,85,105,16,0,6,5,5,0,0,0,0,0,0,0
2021-02-03 07:56:49,2159,19,213,42,0,5,18,11,0,8,0,0,0,0,0
2021-02-03 07:57:34,2447,19,167,54,0,6,17,16,0,0,8,7,0,0,0
2021-02-03 07:58:19,828,85,173,16,0,6,5,5,0,0,0,0,0,0,0
2021-02-03 07:59:04,3967,19,173,82,0,14,27,25,8,0,0,0,8,0,0
2021-02-03 07:59:49,1985,85,173,38,0,15,14,9,0,0,0,0,0,0,0
2021-02-03 08:00:34,1256,85,173,24,0,10,8,6,0,0,0,0,0,0,0
2021-02-03 08:01:19,828,85,173,16,0,6,5,5,0,0,0,0,0,0,0
2021-02-03 08:02:04,733,85,173,14,0,5,4,5,0,0,0,0,0,0,0
2021-02-03 08:02:49,570,95,95,12,0,6,3,3,0,0,0,0,0,0,0
2021-02-03 08:03:34,1524,85,213,28,0,9,10,9,0,0,0,0,0,0,0
2021-02-03 08:04:19,933,85,173,18,0,6,6,6,0,0,0,0,0,0,0
2021-02-03 08:05:04,933,85,173,18,0,6,6,6,0,0,0,0,0,0,0
2021-02-03 08:05:49,743,85,173,14,0,4,5,5,0,0,0,0,0,0,0
2021-02-03 08:06:34,933,85,173,18,0,6,6,6,0,0,0,0,0,0,0
2021-02-03 08:07:19,4574,19,213,96,0,6,38,24,0,13,8,7,0,0,0
2021-02-03 08:08:04,570,95,95,12,0,6,3,3,0,0,0,0,0,0,0
2021-02-03 08:08:49,2423,19,215,50,0,10,14,16,3,0,0,0,7,0,0
2021-02-03 08:09:34,733,85,173,14,0,5,4,5,0,0,0,0,0,0,0
2021-02-03 08:10:19,828,85,173,16,0,6,5,5,0,0,0,0,0,0,0
2021-02-03 08:11:04,828,85,173,16,0,6,5,5,0,0,0,0,0,0,0
2021-02-03 08:11:49,828,85,173,16,0,6,5,5,0,0,0,0,0,0,0
2021-02-03 08:12:34,733,85,173,14,0,5,4,5,0,0,0,0,0,0,0
2021-02-03 08:13:19,1321,85,173,26,0,10,9,7,0,0,0,0,0,0,0
2021-02-03 08:14:04,973,85,213,18,0,6,6,6,0,0,0,0,0,0,0
2021-02-03 08:14:49,838,85,173,16,0,5,5,6,0,0,0,0,0,0,0
2021-02-03 08:15:34,933,85,173,18,0,6,6,6,0,0,0,0,0,0,0
2021-02-03 08:16:19,838,85,173,16,0,5,5,6,0,0,0,0,0,0,0
2021-02-03 08:17:04,3524,19,213,72,0,6,26,21,0,4,8,7,0,0,0
2021-02-03 08:17:49,828,85,173,16,0,6,5,5,0,0,0,0,0,0,0
2021-02-03 08:18:34,2963,19,173,58,0,9,20,20,4,0,0,0,5,0,0
2021-02-03 08:19:19,475,95,95,10,0,5,2,3,0,0,0,0,0,0,0
2021-02-03 08:20:04,828,85,173,16,0,6,5,5,0,0,0,0,0,0,0
2021-02-03 08:20:49,733,85,173,14,0,5,4,5,0,0,0,0,0,0,0
2021-02-03 08:21:34,828,85,173,16,0,6,5,5,0,0,0,0,0,0,0
2021-02-03 08:22:19,828,85,173,16,0,6,5,5,0,0,0,0,0,0,0
2021-02-03 08:23:04,828,85,173,16,0,6,5,5,0,0,0,0,0,0,0
2021-02-03 08:23:49,1534,85,213,28,0,8,11,9,0,0,0,0,0,0,0
2021-02-03 08:24:34,570,95,95,12,0,6,3,3,0,0,0,0,0,0,0
2021-02-03 08:25:19,933,85,173,18,0,6,6,6,0,0,0,0,0,0,0
2021-02-03 08:26:04,933,85,173,18,0,6,6,6,0,0,0,0,0,0,0
2021-02-03 08:26:49,2763,19,213,54,0,6,24,13,0,8,3,0,0,0,0
2021-02-03 08:27:34,2149,19,213,46,0,5,13,16,0,0,5,7,0,0,0
2021-02-03 08:28:19,3461,19,173,74,0,10,25,22,9,0,0,0,8,0,0
2021-02-03 08:29:04,733,85,173,14,0,5,4,5,0,0,0,0,0,0,0
2021-02-03 08:29:49,828,85,173,16,0,6,5,5,0,0,0,0,0,0,0
2021-02-03 08:30:34,475,95,95,10,0,5,3,2,0,0,0,0,0,0,0
2021-02-03 08:31:19,733,85,173,14,0,5,5,4,0,0,0,0,0,0,0
2021-02-03 08:32:04,828,85,173,16,0,6,5,5,0,0,0,0,0,0,0
2021-02-03 08:32:49,733,85,173,14,0,5,4,5,0,0,0,0,0,0,0
2021-02-03 08:33:34,1809,85,213,34,0,10,13,11,0,0,0,0,0,0,0
2021-02-03 08:34:19,933,85,173,18,0,6,6,6,0,0,0,0,0,0,0
2021-02-03 08:35:04,838,85,173,16,0,5,5,6,0,0,0,0,0,0,0
2021-02-03 08:35:49,665,95,95,14,0,7,3,4,0,0,0,0,0,0,0
2021-02-03 08:36:34,675,95,105,14,0,6,4,4,0,0,0,0,0,0,0
2021-02-03 08:37:19,4422,19,213,92,0,6,36,25,0,9,9,7,0,0,0
2021-02-03 08:38:04,1329,19,215,26,0,5,4,11,0,0,0,0,6,0,0
2021-02-03 08:38:49,2904,19,215,56,0,10,24,14,8,0,0,0,0,0,0
2021-02-03 08:39:34,638,85,173,12,0,4,3,5,0,0,0,0,0,0,0
2021-02-03 08:40:19,828,85,173,16,0,6,5,5,0,0,0,0,0,0,0
2021-02-03 08:41:04,828,85,173,16,0,6,5,5,0,0,0,0,0,0,0
2021-02-03 08:41:49,380,95,95,8,0,4,2,2,0,0,0,0,0,0,0
2021-02-03 08:42:34,828,85,173,16,0,6,5,5,0,0,0,0,0,0,0
2021-02-03 08:43:19,1619,85,213,30,0,10,11,9,0,0,0,0,0,0,0
2021-02-03 08:44:04,933,85,173,18,0,6,6,6,0,0,0,0,0,0,0
