datetime,len_sum,smallest,largest,count_sum,occupied,0xffff,0xbfb8,0x0000,0x0e91,0xab52,0x0cd0,0x469a,0x6493,0xdfb8,0x0e910db012dbfe91
2021-02-03 09:38:49,4802,19,215,96,0,19,30,30,8,0,0,0,9,0,0
2021-02-03 09:40:49,3733,19,173,78,0,15,25,24,0,0,8,6,0,0,0
2021-02-03 09:42:49,3190,85,213,60,0,20,21,19,0,0,0,0,0,0,0
2021-02-03 09:44:49,2246,85,173,44,0,16,14,14,0,0,0,0,0,0,0
2021-02-03 09:46:49,3178,19,173,64,0,15,24,19,0,6,0,0,0,0,0
2021-02-03 09:48:49,4867,19,173,94,0,19,31,31,6,0,0,0,7,0,0
2021-02-03 09:50:49,3697,19,213,74,0,16,22,22,0,0,7,7,0,0,0
2021-02-03 09:52:49,2379,85,213,46,0,18,15,13,0,0,0,0,0,0,0
2021-02-03 09:54:49,2599,85,173,50,0,15,17,18,0,0,0,0,0,0,0
2021-02-03 09:56:49,3467,19,213,66,0,16,25,20,0,5,0,0,0,0,0
2021-02-03 09:58:49,4325,19,215,86,0,18,29,26,8,0,0,0,5,0,0
2021-02-03 10:00:49,4074,19,173,84,0,16,27,25,0,0,9,7,0,0,0
2021-02-03 10:02:49,2905,85,213,54,0,17,19,18,0,0,0,0,0,0,0
2021-02-03 10:04:49,2151,85,173,42,0,15,13,14,0,0,0,0,0,0,0
2021-02-03 10:06:49,5405,19,173,106,0,32,41,26,0,7,0,0,0,0,0
2021-02-03 10:08:49,4167,19,215,86,0,19,27,26,6,0,0,0,8,0,0
2021-02-03 10:10:49,3605,19,213,74,0,15,22,22,0,0,8,7,0,0,0
2021-02-03 10:12:49,2827,85,213,54,0,20,18,16,0,0,0,0,0,0,0
2021-02-03 10:14:49,2514,85,173,48,0,15,16,17,0,0,0,0,0,0,0
2021-02-03 10:16:49,3634,19,213,68,0,16,26,21,0,5,0,0,0,0,0
2021-02-03 10:18:49,4586,19,173,92,0,18,31,30,7,0,0,0,6,0,0
2021-02-03 10:20:49,3733,19,173,78,0,15,26,23,0,0,8,6,0,0,0
2021-02-03 10:22:49,3095,85,213,58,0,19,20,19,0,0,0,0,0,0,0
2021-02-03 10:24:49,2246,85,173,44,0,16,14,14,0,0,0,0,0,0,0
2021-02-03 10:26:49,3473,19,173,70,0,15,27,20,0,8,0,0,0,0,0
2021-02-03 10:28:49,3982,19,173,80,0,19,27,26,4,0,0,0,4,0,0
2021-02-03 10:30:49,3468,19,213,72,0,16,21,21,0,0,7,7,0,0,0
2021-02-03 10:32:49,2637,85,213,50,0,18,17,15,0,0,0,0,0,0,0
2021-02-03 10:34:49,4272,19,215,88,0,16,25,31,0,0,5,0,11,0,0
2021-02-03 10:36:49,6836,19,213,152,1,15,41,52,0,7,10,20,7,0,0
2021-02-03 10:38:49,3278,19,215,64,1,19,20,18,4,0,0,0,3,0,0
2021-02-03 10:40:49,2294,85,173,44,1,16,14,14,0,0,0,0,0,0,0
2021-02-03 10:42:49,2837,85,213,54,1,19,18,17,0,0,0,0,0,0,0
2021-02-03 10:44:49,3640,19,173,72,1,15,28,21,0,0,8,0,0,0,0
2021-02-03 10:46:49,3647,19,173,78,1,13,25,24,0,9,0,7,0,0,0
2021-02-03 10:48:49,4666,19,173,96,1,20,32,31,6,0,0,0,7,0,0
2021-02-03 10:50:49,1941,85,173,38,1,15,11,12,0,0,0,0,0,0,0
2021-02-03 10:52:49,2742,85,213,52,1,18,17,17,0,0,0,0,0,0,0
2021-02-03 10:54:49,4202,19,213,80,1,16,32,24,0,0,8,0,0,0,0
2021-02-03 10:56:49,3862,19,213,76,1,15,24,23,0,8,0,6,0,0,0
2021-02-03 10:58:49,4515,19,215,90,1,20,31,26,8,0,0,0,5,0,0
2021-02-03 11:00:49,2104,85,173,40,1,14,13,13,0,0,0,0,0,0,0
2021-02-03 11:02:49,2932,85,213,56,1,20,19,17,0,0,0,0,0,0,0
2021-02-03 11:04:49,3473,19,173,70,1,15,27,20,0,0,8,0,0,0,0
2021-02-03 11:06:49,3991,19,173,82,1,15,27,26,0,8,0,6,0,0,0
2021-02-03 11:08:49,4944,19,215,100,1,23,32,32,5,0,0,0,8,0,0
2021-02-03 11:10:49,3526,85,173,68,1,28,23,17,0,0,0,0,0,0,0
2021-02-03 11:12:49,2549,85,173,50,1,20,16,14,0,0,0,0,0,0,0
2021-02-03 11:14:49,4107,19,213,78,1,15,31,24,0,0,8,0,0,0,0
2021-02-03 11:16:49,3952,19,213,84,1,16,19,29,0,6,0,7,7,0,0
2021-02-03 11:18:49,3906,19,173,76,1,19,29,22,6,0,0,0,0,0,0
2021-02-03 11:20:49,2199,85,173,42,1,15,13,14,0,0,0,0,0,0,0
2021-02-03 11:22:49,2847,85,213,54,1,20,18,16,0,0,0,0,0,0,0
2021-02-03 11:24:49,3378,19,173,68,1,14,26,20,0,0,8,0,0,0,0
2021-02-03 11:26:49,5814,19,215,120,1,18,38,36,6,8,0,7,5,1,1
2021-02-03 11:28:49,2282,85,173,44,1,16,14,14,0,0,0,0,0,0,0
2021-02-03 11:30:49,5750,19,173,132,0,14,42,40,0,0,20,16,0,0,0
2021-02-03 11:32:49,2579,85,213,50,0,19,16,15,0,0,0,0,0,0,0
2021-02-03 11:34:49,2609,85,173,50,0,16,17,17,0,0,0,0,0,0,0
2021-02-03 11:36:49,5005,19,215,102,0,19,34,30,3,8,0,0,8,0,0
2021-02-03 11:38:49,2282,85,173,44,0,16,14,14,0,0,0,0,0,0,0
2021-02-03 11:40:49,3962,19,213,76,0,15,24,22,0,0,9,6,0,0,0
2021-02-03 11:42:49,2837,85,213,54,0,19,18,17,0,0,0,0,0,0,0
2021-02-03 11:44:49,2151,85,173,42,0,15,13,14,0,0,0,0,0,0,0
2021-02-03 11:46:49,5869,19,173,118,0,19,43,35,7,7,0,0,7,0,0
2021-02-03 11:48:49,2145,85,173,42,0,16,13,13,0,0,0,0,0,0,0
2021-02-03 11:50:49,3818,19,173,80,0,15,25,25,0,0,8,7,0,0,0
2021-02-03 11:52:49,3105,85,213,58,0,18,21,19,0,0,0,0,0,0,0
2021-02-03 11:54:49,2151,85,173,42,0,15,13,14,0,0,0,0,0,0,0
2021-02-03 11:56:49,8382,19,213,180,1,19,61,56,6,8,10,8,12,0,0
2021-02-03 11:58:49,1941,85,173,38,1,15,11,12,0,0,0,0,0,0,0
2021-02-03 12:00:49,2294,85,173,44,1,16,14,14,0,0,0,0,0,0,0
2021-02-03 12:02:49,2752,85,213,52,1,19,17,16,0,0,0,0,0,0,0
2021-02-03 12:04:49,2151,85,173,42,1,15,13,14,0,0,0,0,0,0,0
2021-02-03 12:06:49,8057,19,215,162,1,19,59,50,5,7,8,7,7,0,0
2021-02-03 12:08:49,1846,85,173,36,1,14,11,11,0,0,0,0,0,0,0
2021-02-03 12:10:49,1941,85,173,38,1,15,11,12,0,0,0,0,0,0,0
2021-02-03 12:12:49,5520,85,213,104,1,38,38,28,0,0,0,0,0,0,0
2021-02-03 12:14:49,2151,85,173,42,1,15,13,14,0,0,0,0,0,0,0
2021-02-03 12:16:49,7581,19,213,158,1,20,58,48,5,7,8,7,5,0,0
2021-02-03 12:18:49,2199,85,173,42,1,15,13,14,0,0,0,0,0,0,0
2021-02-03 12:20:49,1941,85,173,38,1,15,11,12,0,0,0,0,0,0,0
2021-02-03 12:22:49,2942,85,213,56,1,19,19,18,0,0,0,0,0,0,0
2021-02-03 12:24:49,2056,85,173,40,1,14,12,14,0,0,0,0,0,0,0
2021-02-03 12:26:49,8460,19,213,176,1,20,64,52,9,8,8,7,8,0,0
2021-02-03 12:28:49,1941,85,173,38,1,15,11,12,0,0,0,0,0,0,0
2021-02-03 12:30:49,2114,85,173,40,1,15,12,13,0,0,0,0,0,0,0
2021-02-03 12:32:49,3200,85,213,60,1,19,21,20,0,0,0,0,0,0,0
2021-02-03 12:34:49,2056,85,173,40,1,14,13,13,0,0,0,0,0,0,0
2021-02-03 12:36:49,7247,19,215,146,1,18,53,40,7,8,9,5,6,0,0
2021-02-03 12:38:49,2104,85,173,40,1,14,13,13,0,0,0,0,0,0,0
2021-02-03 12:40:49,1941,85,173,38,1,15,11,12,0,0,0,0,0,0,0
2021-02-03 12:42:49,2857,85,213,54,1,19,18,17,0,0,0,0,0,0,0
2021-02-03 12:44:49,2246,85,173,44,1,16,14,14,0,0,0,0,0,0,0
2021-02-03 12:46:49,7601,19,213,154,1,19,56,46,6,8,7,7,5,0,0
2021-02-03 12:48:49,1846,85,173,36,1,14,11,11,0,0,0,0,0,0,0
2021-02-03 12:50:49,1941,85,173,38,1,15,11,12,0,0,0,0,0,0,0
2021-02-03 12:52:49,9817,19,213,218,1,20,82,59,0,0,39,8,10,0,0
2021-02-03 12:54:49,1656,85,173,32,1,12,10,10,0,0,0,0,0,0,0
2021-02-03 12:56:49,5244,19,215,104,1,17,39,29,7,7,0,0,5,0,0
2021-02-03 12:58:49,2104,85,173,40,1,14,12,14,0,0,0,0,0,0,0
2021-02-03 13:00:49,1941,85,173,38,1,15,11,12,0,0,0,0,0,0,0
2021-02-03 13:02:49,4637,19,213,94,1,18,33,29,0,0,8,6,0,0,0
2021-02-03 13:04:49,2294,85,173,44,1,16,14,14,0,0,0,0,0,0,0
2021-02-03 13:06:49,14311,19,215,330,1,19,128,85,6,8,56,24,4,0,0
2021-02-03 13:08:49,15625,19,173,358,1,15,163,75,0,0,97,8,0,0,0
2021-02-03 13:10:49,9285,19,173,214,1,16,85,53,0,0,46,14,0,0,0
2021-02-03 13:12:49,3010,85,213,56,1,17,20,19,0,0,0,0,0,0,0
2021-02-03 13:14:49,2975,85,173,58,1,21,19,18,0,0,0,0,0,0,0
2021-02-03 13:16:49,9287,19,213,170,1,32,66,38,19,8,0,0,7,0,0
2021-02-03 13:18:49,2284,85,173,44,1,15,14,15,0,0,0,0,0,0,0
2021-02-03 13:20:49,3311,19,213,70,1,16,20,20,0,0,7,7,0,0,0
2021-02-03 13:22:49,2942,85,213,56,1,19,19,18,0,0,0,0,0,0,0
2021-02-03 13:24:49,2419,85,173,46,1,14,15,17,0,0,0,0,0,0,0
2021-02-03 13:26:49,6205,19,215,126,1,20,49,35,8,9,0,0,5,0,0
2021-02-03 13:28:49,1941,85,173,38,1,15,11,12,0,0,0,0,0,0,0
2021-02-03 13:30:49,4457,19,173,90,1,19,28,28,0,0,7,8,0,0,0
2021-02-03 13:32:49,2649,85,213,50,1,16,17,17,0,0,0,0,0,0,0
2021-02-03 13:34:49,2056,85,173,40,1,14,12,14,0,0,0,0,0,0,0
2021-02-03 13:36:49,9411,19,215,214,1,19,58,72,7,7,11,32,8,0,0
2021-02-03 13:38:49,2199,85,173,42,1,15,13,14,0,0,0,0,0,0,0
2021-02-03 13:40:49,2329,85,173,46,1,19,14,13,0,0,0,0,0,0,0
2021-02-03 13:42:49,2554,85,213,48,1,15,17,16,0,0,0,0,0,0,0
2021-02-03 13:44:49,2419,85,173,46,1,14,16,16,0,0,0,0,0,0,0
2021-02-03 13:46:49,7679,19,213,158,1,19,58,45,7,9,8,7,5,0,0
2021-02-03 13:48:49,1751,85,173,34,1,13,9,12,0,0,0,0,0,0,0
2021-02-03 13:50:49,3095,85,213,58,1,19,20,19,0,0,0,0,0,0,0
2021-02-03 13:52:49,2151,85,173,42,1,15,13,14,0,0,0,0,0,0,0
2021-02-03 13:54:49,2246,85,173,44,1,16,14,14,0,0,0,0,0,0,0
2021-02-03 13:56:49,7666,19,215,156,1,19,57,45,8,8,7,7,5,0,0
2021-02-03 13:58:49,2199,85,173,42,1,15,13,14,0,0,0,0,0,0,0
2021-02-03 14:00:49,2474,85,213,48,1,19,15,14,0,0,0,0,0,0,0
2021-02-03 14:02:49,2151,85,173,42,1,15,13,14,0,0,0,0,0,0,0
2021-02-03 14:04:49,2714,85,173,52,1,16,18,18,0,0,0,0,0,0,0
2021-02-03 14:06:49,8524,19,215,172,1,19,63,50,9,9,8,6,8,0,0
2021-02-03 14:08:49,1941,85,173,38,1,15,11,12,0,0,0,0,0,0,0
2021-02-03 14:10:49,3010,85,213,56,1,19,19,18,0,0,0,0,0,0,0
2021-02-03 14:12:49,2151,85,173,42,1,15,13,14,0,0,0,0,0,0,0
2021-02-03 14:14:49,2331,85,173,46,1,16,15,15,0,0,0,0,0,0,0
2021-02-03 14:16:49,7385,19,213,150,1,18,55,44,6,8,7,5,7,0,0
2021-02-03 14:18:49,3474,85,173,68,1,28,23,17,0,0,0,0,0,0,0
2021-02-03 14:20:49,3255,85,213,62,1,24,21,17,0,0,0,0,0,0,0
2021-02-03 14:22:49,2246,85,173,44,1,16,14,14,0,0,0,0,0,0,0
2021-02-03 14:24:49,2514,85,173,48,1,15,16,17,0,0,0,0,0,0,0
2021-02-03 14:26:49,8311,19,215,166,1,19,62,50,7,9,7,7,5,0,0
2021-02-03 14:28:49,2131,85,173,42,1,17,12,13,0,0,0,0,0,0,0
2021-02-03 14:30:49,2837,85,213,54,1,19,18,17,0,0,0,0,0,0,0
2021-02-03 14:32:49,2246,85,173,44,1,16,14,14,0,0,0,0,0,0,0
2021-02-03 14:34:49,2151,85,173,42,1,15,13,14,0,0,0,0,0,0,0
2021-02-03 14:36:49,7084,19,215,144,1,17,48,43,5,7,8,7,9,0,0
2021-02-03 14:38:49,1846,85,173,36,1,14,11,11,0,0,0,0,0,0,0
2021-02-03 14:40:49,2242,85,173,44,1,17,14,13,0,0,0,0,0,0,0
2021-02-03 14:42:49,2419,85,173,46,1,14,16,16,0,0,0,0,0,0,0
2021-02-03 14:44:49,2151,85,173,42,1,15,13,14,0,0,0,0,0,0,0
2021-02-03 14:46:49,7757,19,213,158,1,19,58,47,6,8,8,5,7,0,0
2021-02-03 14:48:49,2036,85,173,40,1,16,12,12,0,0,0,0,0,0,0
2021-02-03 14:50:49,3095,85,213,58,1,19,20,19,0,0,0,0,0,0,0
2021-02-03 14:52:49,1893,85,173,38,1,15,11,12,0,0,0,0,0,0,0
2021-02-03 14:54:49,2246,85,173,44,1,16,14,14,0,0,0,0,0,0,0
2021-02-03 14:56:49,7888,19,215,160,1,18,59,47,8,8,8,7,5,0,0
2021-02-03 14:58:49,1846,85,173,36,1,14,11,11,0,0,0,0,0,0,0
2021-02-03 15:00:49,2837,85,213,54,1,19,18,17,0,0,0,0,0,0,0
2021-02-03 15:02:49,2256,85,173,44,1,15,14,15,0,0,0,0,0,0,0
2021-02-03 15:04:49,2151,85,173,42,1,15,13,14,0,0,0,0,0,0,0
2021-02-03 15:06:49,6508,19,215,140,1,19,46,38,7,6,9,7,8,0,0
2021-02-03 15:08:49,17688,19,173,460,1,15,74,182,0,0,40,149,0,0,0
2021-02-03 15:10:49,8537,19,213,194,0,20,55,66,0,0,20,24,9,0,0
2021-02-03 15:12:49,2056,85,173,40,0,14,13,13,0,0,0,0,0,0,0
2021-02-03 15:14:49,2151,85,173,42,0,15,13,14,0,0,0,0,0,0,0
2021-02-03 15:16:49,5867,19,213,114,0,19,44,34,6,7,0,0,4,0,0
2021-02-03 15:18:49,1846,85,173,36,0,14,11,11,0,0,0,0,0,0,0
2021-02-03 15:20:49,8932,19,215,196,1,15,73,54,0,0,37,7,10,0,0
2021-02-03 15:22:49,3917,85,173,74,1,27,29,18,0,0,0,0,0,0,0
2021-02-03 15:24:49,3552,19,173,72,1,15,24,22,7,0,0,0,4,0,0
2021-02-03 15:26:49,4264,19,213,84,1,19,34,23,0,8,0,0,0,0,0
2021-02-03 15:28:49,1931,85,173,38,1,14,12,12,0,0,0,0,0,0,0
2021-02-03 15:30:49,4880,19,213,96,1,19,32,30,0,0,8,7,0,0,0
2021-02-03 15:32:49,1941,85,173,38,1,15,11,12,0,0,0,0,0,0,0
2021-02-03 15:34:49,4228,19,215,84,1,19,27,24,7,0,0,0,7,0,0
2021-02-03 15:36:49,4491,19,213,82,1,15,33,27,0,7,0,0,0,0,0
2021-02-03 15:38:49,1846,85,173,36,1,14,11,11,0,0,0,0,0,0,0
2021-02-03 15:40:49,4136,19,173,88,1,19,28,26,0,0,8,7,0,0,0
2021-02-03 15:42:49,2294,85,173,44,1,16,14,14,0,0,0,0,0,0,0
2021-02-03 15:44:49,3882,19,215,76,1,18,26,22,6,0,0,0,4,0,0
2021-02-03 15:46:49,2667,19,213,54,1,16,19,15,0,4,0,0,0,0,0
2021-02-03 15:48:49,3276,19,173,68,1,15,26,19,0,8,0,0,0,0,0
2021-02-03 15:50:49,4713,19,213,94,1,19,31,29,0,0,8,7,0,0,0
2021-02-03 15:52:49,2036,85,173,40,1,16,12,12,0,0,0,0,0,0,0
2021-02-03 15:54:49,4760,19,215,96,1,19,31,32,6,0,0,0,8,0,0
2021-02-03 15:56:49,2276,85,213,44,1,15,15,14,0,0,0,0,0,0,0
2021-02-03 15:58:49,3472,19,213,68,1,15,26,19,0,8,0,0,0,0,0
2021-02-03 16:00:49,4034,19,173,84,1,18,26,26,0,0,7,7,0,0,0
2021-02-03 16:02:49,2294,85,173,44,1,16,14,14,0,0,0,0,0,0,0
2021-02-03 16:04:49,8835,19,215,190,1,19,80,45,9,30,0,0,7,0,0
2021-02-03 16:06:49,2151,85,173,42,1,15,13,14,0,0,0,0,0,0,0
2021-02-03 16:08:49,2429,85,173,46,1,15,15,16,0,0,0,0,0,0,0
2021-02-03 16:10:49,4985,19,213,98,1,19,33,30,0,0,9,7,0,0,0
2021-02-03 16:12:49,1941,85,173,38,1,15,12,11,0,0,0,0,0,0,0
2021-02-03 16:14:49,5440,19,215,108,1,19,40,33,6,5,0,0,5,0,0
2021-02-03 16:16:49,1941,85,173,38,1,15,11,12,0,0,0,0,0,0,0
2021-02-03 16:18:49,1941,85,173,38,1,15,11,12,0,0,0,0,0,0,0
2021-02-03 16:20:49,4653,19,173,94,1,20,33,28,0,0,8,5,0,0,0
2021-02-03 16:22:49,2104,85,173,40,1,14,13,13,0,0,0,0,0,0,0
2021-02-03 16:24:49,7075,19,215,142,1,28,52,39,8,8,0,0,7,0,0
2021-02-03 16:26:49,3308,85,173,64,1,24,22,18,0,0,0,0,0,0,0
2021-02-03 16:28:49,2324,85,173,44,1,13,15,16,0,0,0,0,0,0,0
2021-02-03 16:30:49,4890,19,213,96,1,18,33,29,0,0,9,7,0,0,0
2021-02-03 16:32:49,2036,85,173,40,1,16,12,12,0,0,0,0,0,0,0
2021-02-03 16:34:49,5439,19,215,110,1,19,39,30,7,8,0,0,7,0,0
2021-02-03 16:36:49,2056,85,173,40,1,14,13,13,0,0,0,0,0,0,0
2021-02-03 16:38:49,2246,85,173,44,1,16,14,14,0,0,0,0,0,0,0
2021-02-03 16:40:49,9514,19,173,220,1,17,72,66,0,0,35,24,6,0,0
2021-02-03 16:42:49,1846,85,173,36,1,14,11,11,0,0,0,0,0,0,0
2021-02-03 16:44:49,6029,19,215,118,1,18,46,34,6,9,0,0,5,0,0
2021-02-03 16:46:49,2066,85,173,40,0,15,12,13,0,0,0,0,0,0,0
2021-02-03 16:48:49,2514,85,173,48,0,15,16,17,0,0,0,0,0,0,0
2021-02-03 16:50:49,4411,19,213,90,0,19,29,27,0,0,8,7,0,0,0
2021-02-03 16:52:49,1588,85,173,32,0,14,9,9,0,0,0,0,0,0,0
2021-02-03 16:54:49,6356,19,215,128,0,18,48,38,8,8,0,0,8,0,0
2021-02-03 16:56:49,2056,85,173,40,0,14,12,14,0,0,0,0,0,0,0
2021-02-03 16:58:49,2151,85,173,42,0,15,13,14,0,0,0,0,0,0,0
2021-02-03 17:00:49,4439,19,213,90,0,19,30,27,0,0,7,7,0,0,0
2021-02-03 17:02:49,1683,85,173,34,0,15,9,10,0,0,0,0,0,0,0
2021-02-03 17:04:49,6342,19,215,124,0,20,46,36,8,7,0,0,7,0,0
2021-02-03 17:06:49,2419,85,173,46,0,14,16,16,0,0,0,0,0,0,0
2021-02-03 17:08:49,1961,85,173,38,0,13,13,12,0,0,0,0,0,0,0
2021-02-03 17:10:49,4617,19,213,94,0,19,31,29,0,0,8,7,0,0,0
2021-02-03 17:12:49,1846,85,173,36,0,14,11,11,0,0,0,0,0,0,0
2021-02-03 17:14:49,6020,19,215,120,0,20,46,37,4,8,0,0,5,0,0
2021-02-03 17:16:49,2151,85,173,42,0,15,13,14,0,0,0,0,0,0,0
2021-02-03 17:18:49,2073,85,173,42,0,16,13,13,0,0,0,0,0,0,0
2021-02-03 17:20:49,5227,19,213,102,0,18,35,32,0,0,9,8,0,0,0
2021-02-03 17:22:49,1846,85,173,36,0,14,11,11,0,0,0,0,0,0,0
2021-02-03 17:24:49,2062,19,215,0,0,7,12,10,0,7,0,0,4,0,0
