datetime,len_sum,smallest,largest,count_sum,occupied,0xffff,0xbfb8,0x0000,0x0e91,0xab52,0x0cd0,0x469a,0x6493,0xdfb8,0x0e910db012dbfe91
2021-02-03 08:06:49,2836,19,173,60,0,8,26,13,0,13,0,0,0,0,0
2021-02-03 08:07:49,3051,19,213,62,0,8,20,19,0,0,8,7,0,0,0
2021-02-03 08:08:49,2613,19,215,54,0,12,15,17,3,0,0,0,7,0,0
2021-02-03 08:09:49,923,85,173,18,0,7,5,6,0,0,0,0,0,0,0
2021-02-03 08:10:49,1276,85,173,24,0,8,8,8,0,0,0,0,0,0,0
2021-02-03 08:11:49,1018,85,173,20,0,8,6,6,0,0,0,0,0,0,0
2021-02-03 08:12:49,923,85,173,18,0,7,5,6,0,0,0,0,0,0,0
2021-02-03 08:13:49,1819,85,213,34,0,11,12,11,0,0,0,0,0,0,0
2021-02-03 08:14:49,1123,85,173,22,0,8,7,7,0,0,0,0,0,0,0
2021-02-03 08:15:49,1123,85,173,22,0,8,7,7,0,0,0,0,0,0,0
2021-02-03 08:16:49,2452,19,213,44,0,7,18,12,0,4,3,0,0,0,0
2021-02-03 08:17:49,2548,19,173,56,0,8,17,19,0,0,5,7,0,0,0
2021-02-03 08:18:49,3153,19,173,62,0,11,21,21,4,0,0,0,5,0,0
2021-02-03 08:19:49,923,85,173,18,0,7,5,6,0,0,0,0,0,0,0
2021-02-03 08:20:49,923,85,173,18,0,7,5,6,0,0,0,0,0,0,0
2021-02-03 08:21:49,1018,85,173,20,0,8,6,6,0,0,0,0,0,0,0
2021-02-03 08:22:49,1018,85,173,20,0,8,6,6,0,0,0,0,0,0,0
2021-02-03 08:23:49,1982,85,213,36,0,10,14,12,0,0,0,0,0,0,0
2021-02-03 08:24:49,1123,85,173,22,0,8,7,7,0,0,0,0,0,0,0
2021-02-03 08:25:49,1123,85,173,22,0,8,7,7,0,0,0,0,0,0,0
2021-02-03 08:26:49,2953,19,213,58,0,8,25,14,0,8,3,0,0,0,0
2021-02-03 08:27:49,2339,19,213,50,0,7,14,17,0,0,5,7,0,0,0
2021-02-03 08:28:49,3651,19,173,78,0,12,26,23,9,0,0,0,8,0,0
2021-02-03 08:29:49,1181,85,173,22,0,7,7,8,0,0,0,0,0,0,0
2021-02-03 08:30:49,828,85,173,16,0,6,6,4,0,0,0,0,0,0,0
2021-02-03 08:31:49,1018,85,173,20,0,8,6,6,0,0,0,0,0,0,0
2021-02-03 08:32:49,923,85,173,18,0,7,5,6,0,0,0,0,0,0,0
2021-02-03 08:33:49,1999,85,213,38,0,12,14,12,0,0,0,0,0,0,0
2021-02-03 08:34:49,1123,85,173,22,0,8,7,7,0,0,0,0,0,0,0
2021-02-03 08:35:49,1123,85,173,22,0,8,6,8,0,0,0,0,0,0,0
2021-02-03 08:36:49,3938,19,213,76,0,8,34,20,0,9,5,0,0,0,0
2021-02-03 08:37:49,1702,19,173,40,0,7,9,13,0,0,4,7,0,0,0
2021-02-03 08:38:49,3690,19,215,72,0,12,25,21,8,0,0,0,6,0,0
2021-02-03 08:39:49,828,85,173,16,0,6,4,6,0,0,0,0,0,0,0
2021-02-03 08:40:49,1018,85,173,20,0,8,6,6,0,0,0,0,0,0,0
2021-02-03 08:41:49,828,85,173,16,0,6,5,5,0,0,0,0,0,0,0
2021-02-03 08:42:49,1276,85,173,24,0,8,8,8,0,0,0,0,0,0,0
2021-02-03 08:43:49,1914,85,213,36,0,12,13,11,0,0,0,0,0,0,0
2021-02-03 08:44:49,1028,85,173,20,0,7,6,7,0,0,0,0,0,0,0
2021-02-03 08:45:49,1123,85,173,22,0,8,7,7,0,0,0,0,0,0,0
2021-02-03 08:46:49,2842,19,213,56,0,7,24,16,0,8,1,0,0,0,0
2021-02-03 08:47:49,1849,19,213,42,0,8,10,13,0,0,4,7,0,0,0
2021-02-03 08:48:49,3440,19,173,68,0,12,24,21,6,0,0,0,5,0,0
2021-02-03 08:49:49,1181,85,173,22,0,7,8,7,0,0,0,0,0,0,0
2021-02-03 08:50:49,1008,85,173,20,0,7,6,7,0,0,0,0,0,0,0
2021-02-03 08:51:49,1018,85,173,20,0,8,6,6,0,0,0,0,0,0,0
2021-02-03 08:52:49,923,85,173,18,0,7,6,5,0,0,0,0,0,0,0
2021-02-03 08:53:49,1819,85,213,34,0,11,12,11,0,0,0,0,0,0,0
2021-02-03 08:54:49,1123,85,173,22,0,8,7,7,0,0,0,0,0,0,0
2021-02-03 08:55:49,1486,85,173,28,0,8,10,10,0,0,0,0,0,0,0
2021-02-03 08:56:49,3776,19,213,76,0,7,34,19,0,8,8,0,0,0,0
2021-02-03 08:57:49,1305,19,167,30,0,7,5,11,0,0,0,7,0,0,0
2021-02-03 08:58:49,3093,19,173,66,0,12,20,19,7,0,0,0,8,0,0
2021-02-03 08:59:49,923,85,173,18,0,7,5,6,0,0,0,0,0,0,0
2021-02-03 09:00:49,1018,85,173,20,0,8,6,6,0,0,0,0,0,0,0
2021-02-03 09:01:49,923,85,173,18,0,7,5,6,0,0,0,0,0,0,0
2021-02-03 09:02:49,1801,85,173,34,0,11,12,11,0,0,0,0,0,0,0
2021-02-03 09:03:49,3295,85,213,62,0,23,24,15,0,0,0,0,0,0,0
2021-02-03 09:04:49,1123,85,173,22,0,8,7,7,0,0,0,0,0,0,0
2021-02-03 09:05:49,1028,85,173,20,0,7,6,7,0,0,0,0,0,0,0
2021-02-03 09:06:49,3890,19,213,80,0,8,36,19,0,8,9,0,0,0,0
2021-02-03 09:07:49,1969,19,215,42,0,8,6,17,0,0,0,4,7,0,0
2021-02-03 09:08:49,3257,19,215,62,0,11,26,17,8,0,0,0,0,0,0
2021-02-03 09:09:49,3252,19,173,72,0,7,28,19,0,0,14,4,0,0,0
2021-02-03 09:10:49,5392,19,173,124,0,8,49,31,0,0,27,9,0,0,0
2021-02-03 09:11:49,923,85,173,18,0,7,5,6,0,0,0,0,0,0,0
2021-02-03 09:12:49,1018,85,173,20,0,8,6,6,0,0,0,0,0,0,0
2021-02-03 09:13:49,1914,85,213,36,0,12,13,11,0,0,0,0,0,0,0
2021-02-03 09:14:49,933,85,173,18,0,6,6,6,0,0,0,0,0,0,0
2021-02-03 09:15:49,1486,85,173,28,0,8,10,10,0,0,0,0,0,0,0
2021-02-03 09:16:49,2716,19,213,52,0,8,22,14,0,8,0,0,0,0,0
2021-02-03 09:17:49,1872,19,173,40,0,11,8,14,0,0,0,0,7,0,0
2021-02-03 09:18:49,2643,19,209,50,0,8,21,15,6,0,0,0,0,0,0
2021-02-03 09:19:49,923,85,173,18,0,7,5,6,0,0,0,0,0,0,0
2021-02-03 09:20:49,2800,19,173,60,0,7,19,19,0,0,8,7,0,0,0
2021-02-03 09:21:49,1018,85,173,20,0,8,6,6,0,0,0,0,0,0,0
2021-02-03 09:22:49,1664,85,173,32,0,12,11,9,0,0,0,0,0,0,0
2021-02-03 09:23:49,1431,85,213,26,0,7,9,10,0,0,0,0,0,0,0
2021-02-03 09:24:49,1123,85,173,22,0,8,7,7,0,0,0,0,0,0,0
2021-02-03 09:25:49,943,95,173,18,0,7,5,6,0,0,0,0,0,0,0
2021-02-03 09:26:49,2371,19,173,50,0,8,21,14,0,7,0,0,0,0,0
2021-02-03 09:27:49,3251,19,215,66,0,12,23,18,8,0,0,0,5,0,0
2021-02-03 09:28:49,1522,85,173,28,0,8,10,10,0,0,0,0,0,0,0
2021-02-03 09:29:49,923,85,173,18,0,7,5,6,0,0,0,0,0,0,0
2021-02-03 09:30:49,2852,19,213,56,0,7,21,16,0,0,8,4,0,0,0
2021-02-03 09:31:49,923,85,173,18,0,7,5,6,0,0,0,0,0,0,0
2021-02-03 09:32:49,1809,85,213,34,0,12,12,10,0,0,0,0,0,0,0
2021-02-03 09:33:49,1123,85,173,22,0,8,7,7,0,0,0,0,0,0,0
2021-02-03 09:34:49,1028,85,173,20,0,7,6,7,0,0,0,0,0,0,0
2021-02-03 09:35:49,1744,85,173,32,0,8,12,12,0,0,0,0,0,0,0
2021-02-03 09:36:49,1702,19,213,36,0,7,14,9,0,6,0,0,0,0,0
2021-02-03 09:37:49,3879,19,215,78,0,12,25,24,8,0,0,0,9,0,0
2021-02-03 09:38:49,923,85,173,18,0,7,5,6,0,0,0,0,0,0,0
2021-02-03 09:39:49,1018,85,173,20,0,8,6,6,0,0,0,0,0,0,0
2021-02-03 09:40:49,2715,19,173,58,0,7,19,18,0,0,8,6,0,0,0
2021-02-03 09:41:49,1276,85,173,24,0,8,8,8,0,0,0,0,0,0,0
2021-02-03 09:42:49,1914,85,213,36,0,12,13,11,0,0,0,0,0,0,0
2021-02-03 09:43:49,1123,85,173,22,0,8,7,7,0,0,0,0,0,0,0
2021-02-03 09:44:49,1123,85,173,22,0,8,7,7,0,0,0,0,0,0,0
2021-02-03 09:45:49,1028,85,173,20,0,7,6,7,0,0,0,0,0,0,0
2021-02-03 09:46:49,2150,19,173,44,0,8,18,12,0,6,0,0,0,0,0
2021-02-03 09:47:49,3577,19,173,70,0,12,23,22,6,0,0,0,7,0,0
2021-02-03 09:48:49,1290,85,173,24,0,7,8,9,0,0,0,0,0,0,0
2021-02-03 09:49:49,1018,85,173,20,0,8,6,6,0,0,0,0,0,0,0
2021-02-03 09:50:49,2679,19,213,54,0,8,16,16,0,0,7,7,0,0,0
2021-02-03 09:51:49,570,95,95,12,0,6,3,3,0,0,0,0,0,0,0
2021-02-03 09:52:49,1809,85,213,34,0,12,12,10,0,0,0,0,0,0,0
2021-02-03 09:53:49,1123,85,173,22,0,8,7,7,0,0,0,0,0,0,0
2021-02-03 09:54:49,1476,85,173,28,0,7,10,11,0,0,0,0,0,0,0
2021-02-03 09:55:49,1123,85,173,22,0,8,7,7,0,0,0,0,0,0,0
2021-02-03 09:56:49,2344,19,213,44,0,8,18,13,0,5,0,0,0,0,0
2021-02-03 09:57:49,3402,19,215,68,0,11,24,20,8,0,0,0,5,0,0
2021-02-03 09:58:49,923,85,173,18,0,7,5,6,0,0,0,0,0,0,0
2021-02-03 09:59:49,1018,85,173,20,0,8,6,6,0,0,0,0,0,0,0
2021-02-03 10:00:49,3056,19,173,64,0,8,21,19,0,0,9,7,0,0,0
2021-02-03 10:01:49,1086,85,173,20,0,6,6,8,0,0,0,0,0,0,0
2021-02-03 10:02:49,1819,85,213,34,0,11,13,10,0,0,0,0,0,0,0
2021-02-03 10:03:49,1028,85,173,20,0,7,6,7,0,0,0,0,0,0,0
2021-02-03 10:04:49,1123,85,173,22,0,8,7,7,0,0,0,0,0,0,0
2021-02-03 10:05:49,1842,85,173,36,0,12,13,11,0,0,0,0,0,0,0
2021-02-03 10:06:49,3563,19,173,70,0,20,28,15,0,7,0,0,0,0,0
2021-02-03 10:07:49,3244,19,215,68,0,12,21,21,6,0,0,0,8,0,0
2021-02-03 10:08:49,923,85,173,18,0,7,6,5,0,0,0,0,0,0,0
2021-02-03 10:09:49,923,85,173,18,0,7,5,6,0,0,0,0,0,0,0
2021-02-03 10:10:49,2682,19,213,56,0,8,17,16,0,0,8,7,0,0,0
2021-02-03 10:11:49,1018,85,173,20,0,8,6,6,0,0,0,0,0,0,0
2021-02-03 10:12:49,1809,85,213,34,0,12,12,10,0,0,0,0,0,0,0
2021-02-03 10:13:49,1123,85,173,22,0,8,7,7,0,0,0,0,0,0,0
2021-02-03 10:14:49,1391,85,173,26,0,7,9,10,0,0,0,0,0,0,0
2021-02-03 10:15:49,1123,85,173,22,0,8,7,7,0,0,0,0,0,0,0
2021-02-03 10:16:49,2511,19,213,46,0,8,19,14,0,5,0,0,0,0,0
2021-02-03 10:17:49,3663,19,173,74,0,11,26,24,7,0,0,0,6,0,0
2021-02-03 10:18:49,923,85,173,18,0,7,5,6,0,0,0,0,0,0,0
2021-02-03 10:19:49,1018,85,173,20,0,8,6,6,0,0,0,0,0,0,0
2021-02-03 10:20:49,2715,19,173,58,0,7,20,17,0,0,8,6,0,0,0
2021-02-03 10:21:49,1276,85,173,24,0,8,8,8,0,0,0,0,0,0,0
2021-02-03 10:22:49,1819,85,213,34,0,11,12,11,0,0,0,0,0,0,0
2021-02-03 10:23:49,1123,85,173,22,0,8,7,7,0,0,0,0,0,0,0
2021-02-03 10:24:49,1123,85,173,22,0,8,7,7,0,0,0,0,0,0,0
2021-02-03 10:25:49,1028,85,173,20,0,7,6,7,0,0,0,0,0,0,0
2021-02-03 10:26:49,2445,19,173,50,0,8,21,13,0,8,0,0,0,0,0
2021-02-03 10:27:49,3059,19,173,62,0,12,22,20,4,0,0,0,4,0,0
2021-02-03 10:28:49,923,85,173,18,0,7,5,6,0,0,0,0,0,0,0
2021-02-03 10:29:49,1018,85,173,20,0,8,6,6,0,0,0,0,0,0,0
2021-02-03 10:30:49,2450,19,213,52,0,8,15,15,0,0,7,7,0,0,0
2021-02-03 10:31:49,923,85,173,18,0,7,5,6,0,0,0,0,0,0,0
2021-02-03 10:32:49,1714,85,213,32,0,11,12,9,0,0,0,0,0,0,0
2021-02-03 10:33:49,1123,85,173,22,0,8,7,7,0,0,0,0,0,0,0
2021-02-03 10:34:49,3149,19,215,66,0,8,18,24,0,0,5,0,11,0,0
2021-02-03 10:35:49,4413,19,173,106,1,8,22,39,0,0,10,20,7,0,0
2021-02-03 10:36:49,2423,19,213,46,1,7,19,13,0,7,0,0,0,0,0
2021-02-03 10:37:49,2355,19,215,46,1,12,15,12,4,0,0,0,3,0,0
2021-02-03 10:38:49,923,85,173,18,1,7,5,6,0,0,0,0,0,0,0
2021-02-03 10:39:49,1018,85,173,20,1,8,6,6,0,0,0,0,0,0,0
2021-02-03 10:40:49,1276,85,173,24,1,8,8,8,0,0,0,0,0,0,0
2021-02-03 10:41:49,923,85,173,18,1,7,5,6,0,0,0,0,0,0,0
2021-02-03 10:42:49,1914,85,213,36,1,12,13,11,0,0,0,0,0,0,0
2021-02-03 10:43:49,1123,85,173,22,1,8,7,7,0,0,0,0,0,0,0
2021-02-03 10:44:49,2517,19,173,50,1,7,21,14,0,0,8,0,0,0,0
2021-02-03 10:45:49,1478,19,173,32,1,7,5,13,0,0,0,7,0,0,0
2021-02-03 10:46:49,2169,19,173,46,1,6,20,11,0,9,0,0,0,0,0
2021-02-03 10:47:49,3648,19,173,76,1,12,26,25,6,0,0,0,7,0,0
2021-02-03 10:48:49,1018,85,173,20,1,8,6,6,0,0,0,0,0,0,0
2021-02-03 10:49:49,923,85,173,18,1,7,5,6,0,0,0,0,0,0,0
2021-02-03 10:50:49,1018,85,173,20,1,8,6,6,0,0,0,0,0,0,0
2021-02-03 10:51:49,1018,85,173,20,1,8,6,6,0,0,0,0,0,0,0
2021-02-03 10:52:49,1724,85,213,32,1,10,11,11,0,0,0,0,0,0,0
2021-02-03 10:53:49,1486,85,173,28,1,8,10,10,0,0,0,0,0,0,0
2021-02-03 10:54:49,2716,19,213,52,1,8,22,14,0,0,8,0,0,0,0
2021-02-03 10:55:49,1606,19,213,32,1,8,6,12,0,0,0,6,0,0,0
2021-02-03 10:56:49,2256,19,213,44,1,7,18,11,0,8,0,0,0,0,0
2021-02-03 10:57:49,3497,19,215,70,1,12,25,20,8,0,0,0,5,0,0
2021-02-03 10:58:49,1018,85,173,20,1,8,6,6,0,0,0,0,0,0,0
2021-02-03 10:59:49,828,85,173,16,1,6,5,5,0,0,0,0,0,0,0
2021-02-03 11:00:49,1276,85,173,24,1,8,8,8,0,0,0,0,0,0,0
2021-02-03 11:01:49,1018,85,173,20,1,8,6,6,0,0,0,0,0,0,0
2021-02-03 11:02:49,1914,85,213,36,1,12,13,11,0,0,0,0,0,0,0
2021-02-03 11:03:49,1028,85,173,20,1,7,6,7,0,0,0,0,0,0,0
2021-02-03 11:04:49,2445,19,173,50,1,8,21,13,0,0,8,0,0,0,0
2021-02-03 11:05:49,1488,19,173,32,1,8,6,12,0,0,0,6,0,0,0
2021-02-03 11:06:49,2503,19,173,50,1,7,21,14,0,8,0,0,0,0,0
2021-02-03 11:07:49,3387,19,215,70,1,12,22,23,5,0,0,0,8,0,0
2021-02-03 11:08:49,1557,85,173,30,1,11,10,9,0,0,0,0,0,0,0
2021-02-03 11:09:49,2294,85,173,44,1,18,15,11,0,0,0,0,0,0,0
2021-02-03 11:10:49,1232,85,173,24,1,10,8,6,0,0,0,0,0,0,0
2021-02-03 11:11:49,1018,85,173,20,1,8,6,6,0,0,0,0,0,0,0
2021-02-03 11:12:49,1531,95,173,30,1,12,10,8,0,0,0,0,0,0,0
2021-02-03 11:13:49,1391,85,173,26,1,7,9,10,0,0,0,0,0,0,0
2021-02-03 11:14:49,2716,19,213,52,1,8,22,14,0,0,8,0,0,0,0
2021-02-03 11:15:49,1625,19,213,34,1,8,5,14,0,0,0,7,0,0,0
2021-02-03 11:16:49,2327,19,213,50,1,8,14,15,0,6,0,0,7,0,0
2021-02-03 11:17:49,2888,19,173,56,1,11,23,16,6,0,0,0,0,0,0
2021-02-03 11:18:49,1018,85,173,20,1,8,6,6,0,0,0,0,0,0,0
2021-02-03 11:19:49,1276,85,173,24,1,8,8,8,0,0,0,0,0,0,0
2021-02-03 11:20:49,923,85,173,18,1,7,5,6,0,0,0,0,0,0,0
2021-02-03 11:21:49,1406,85,173,28,1,12,9,7,0,0,0,0,0,0,0
2021-02-03 11:22:49,1441,85,213,26,1,8,9,9,0,0,0,0,0,0,0
2021-02-03 11:23:49,1028,85,173,20,1,7,6,7,0,0,0,0,0,0,0
2021-02-03 11:24:49,2350,19,173,48,1,7,20,13,0,0,8,0,0,0,0
2021-02-03 11:25:49,1383,19,173,30,1,6,4,13,0,0,0,7,0,0,0
2021-02-03 11:26:49,4431,19,215,90,1,12,34,23,6,8,0,0,5,1,1
2021-02-03 11:27:49,1264,85,173,24,1,8,8,8,0,0,0,0,0,0,0
2021-02-03 11:28:49,1018,85,173,20,1,8,6,6,0,0,0,0,0,0,0
2021-02-03 11:29:49,923,85,173,18,1,7,5,6,0,0,0,0,0,0,0
2021-02-03 11:30:49,4827,19,173,114,0,7,37,34,0,0,20,16,0,0,0
2021-02-03 11:31:49,1148,95,97,24,0,12,7,5,0,0,0,0,0,0,0
2021-02-03 11:32:49,1431,85,213,26,0,7,9,10,0,0,0,0,0,0,0
2021-02-03 11:33:49,1486,85,173,28,0,8,10,10,0,0,0,0,0,0,0
2021-02-03 11:34:49,1123,85,173,22,0,8,7,7,0,0,0,0,0,0,0
2021-02-03 11:35:49,1123,85,173,22,0,8,7,7,0,0,0,0,0,0,0
2021-02-03 11:36:49,3882,19,215,80,0,11,27,23,3,8,0,0,8,0,0
2021-02-03 11:37:49,1264,85,173,24,0,8,8,8,0,0,0,0,0,0,0
2021-02-03 11:38:49,1018,85,173,20,0,8,6,6,0,0,0,0,0,0,0
2021-02-03 11:39:49,2356,19,213,44,0,7,18,10,0,0,9,0,0,0,0
2021-02-03 11:40:49,1606,19,213,32,0,8,6,12,0,0,0,6,0,0,0
2021-02-03 11:41:49,1714,85,213,32,0,11,11,10,0,0,0,0,0,0,0
2021-02-03 11:42:49,1123,85,173,22,0,8,7,7,0,0,0,0,0,0,0
2021-02-03 11:43:49,1123,85,173,22,0,8,7,7,0,0,0,0,0,0,0
2021-02-03 11:44:49,1028,85,173,20,0,7,6,7,0,0,0,0,0,0,0
2021-02-03 11:45:49,1123,85,173,22,0,8,7,7,0,0,0,0,0,0,0
2021-02-03 11:46:49,4746,19,173,96,0,11,36,28,7,7,0,0,7,0,0
2021-02-03 11:47:49,1127,85,173,22,0,8,7,7,0,0,0,0,0,0,0
2021-02-03 11:48:49,1018,85,173,20,0,8,6,6,0,0,0,0,0,0,0
2021-02-03 11:49:49,2245,19,173,46,0,7,19,12,0,0,8,0,0,0,0
2021-02-03 11:50:49,1573,19,173,34,0,8,6,13,0,0,0,7,0,0,0
2021-02-03 11:51:49,1714,85,213,32,0,11,11,10,0,0,0,0,0,0,0
2021-02-03 11:52:49,1391,85,173,26,0,7,10,9,0,0,0,0,0,0,0
2021-02-03 11:53:49,1028,85,173,20,0,7,6,7,0,0,0,0,0,0,0
2021-02-03 11:54:49,1123,85,173,22,0,8,7,7,0,0,0,0,0,0,0
2021-02-03 11:55:49,1028,85,173,20,0,7,6,7,0,0,0,0,0,0,0
2021-02-03 11:56:49,7354,19,213,160,1,12,55,49,6,8,10,8,12,0,0
2021-02-03 11:57:49,1018,85,173,20,1,8,6,6,0,0,0,0,0,0,0
2021-02-03 11:58:49,923,85,173,18,1,7,5,6,0,0,0,0,0,0,0
2021-02-03 11:59:49,1276,85,173,24,1,8,8,8,0,0,0,0,0,0,0
2021-02-03 12:00:49,1018,85,173,20,1,8,6,6,0,0,0,0,0,0,0
2021-02-03 12:01:49,1629,85,213,30,1,11,10,9,0,0,0,0,0,0,0
2021-02-03 12:02:49,1123,85,173,22,1,8,7,7,0,0,0,0,0,0,0
2021-02-03 12:03:49,1123,85,173,22,1,8,7,7,0,0,0,0,0,0,0
2021-02-03 12:04:49,1028,85,173,20,1,7,6,7,0,0,0,0,0,0,0
2021-02-03 12:05:49,1486,85,173,28,1,8,10,10,0,0,0,0,0,0,0
2021-02-03 12:06:49,6571,19,215,134,1,11,49,40,5,7,8,7,7,0,0
2021-02-03 12:07:49,828,85,173,16,1,6,5,5,0,0,0,0,0,0,0
2021-02-03 12:08:49,1018,85,173,20,1,8,6,6,0,0,0,0,0,0,0
2021-02-03 12:09:49,923,85,173,18,1,7,5,6,0,0,0,0,0,0,0
2021-02-03 12:10:49,1018,85,173,20,1,8,6,6,0,0,0,0,0,0,0
2021-02-03 12:11:49,2429,85,213,46,1,16,17,13,0,0,0,0,0,0,0
2021-02-03 12:12:49,3091,85,173,58,1,22,21,15,0,0,0,0,0,0,0
2021-02-03 12:13:49,1123,85,173,22,1,8,7,7,0,0,0,0,0,0,0
2021-02-03 12:14:49,1028,85,173,20,1,7,6,7,0,0,0,0,0,0,0
2021-02-03 12:15:49,1123,85,173,22,1,8,7,7,0,0,0,0,0,0,0
2021-02-03 12:16:49,6458,19,213,136,1,12,51,41,5,7,8,7,5,0,0
2021-02-03 12:17:49,1018,85,173,20,1,8,6,6,0,0,0,0,0,0,0
2021-02-03 12:18:49,1181,85,173,22,1,7,7,8,0,0,0,0,0,0,0
2021-02-03 12:19:49,1018,85,173,20,1,8,6,6,0,0,0,0,0,0,0
2021-02-03 12:20:49,923,85,173,18,1,7,5,6,0,0,0,0,0,0,0
2021-02-03 12:21:49,1914,85,213,36,1,12,13,11,0,0,0,0,0,0,0
2021-02-03 12:22:49,1028,85,173,20,1,7,6,7,0,0,0,0,0,0,0
2021-02-03 12:23:49,1028,85,173,20,1,7,6,7,0,0,0,0,0,0,0
