datetime,len_sum,smallest,largest,count_sum,occupied,0xffff,0xbfb8,0x0000,0x0e91,0xab52,0x0cd0,0x469a,0x6493,0xdfb8,0x0e910db012dbfe91
2021-02-03 07:13:49,7259,85,215,134,0,43,47,40,4,0,0,0,0,0,0
2021-02-03 07:18:49,9116,85,213,164,0,41,55,53,0,4,4,4,3,0,0
2021-02-03 07:23:49,6618,85,173,124,0,40,42,39,3,0,0,0,0,0,0
2021-02-03 07:28:49,11595,85,213,202,0,41,71,69,4,4,4,4,5,0,0
2021-02-03 07:33:49,5949,85,213,114,0,42,36,36,0,0,0,0,0,0,0
2021-02-03 07:38:49,11125,85,215,194,0,42,69,63,4,4,4,4,4,0,0
2021-02-03 07:43:49,6054,85,213,116,0,42,37,37,0,0,0,0,0,0,0
2021-02-03 07:48:49,10675,85,213,186,0,41,65,64,3,4,2,4,3,0,0
2021-02-03 07:53:49,5949,85,213,114,0,42,36,36,0,0,0,0,0,0,0
2021-02-03 07:58:49,10875,85,213,194,0,42,67,64,4,4,4,4,5,0,0
2021-02-03 08:03:49,8259,85,213,158,0,60,53,45,0,0,0,0,0,0,0
2021-02-03 08:08:49,10233,85,215,182,0,42,63,56,1,8,4,4,4,0,0
2021-02-03 08:13:49,5959,85,213,114,0,41,36,37,0,0,0,0,0,0,0
2021-02-03 08:18:49,10171,85,213,182,0,42,63,61,2,3,4,4,3,0,0
2021-02-03 08:23:49,5864,85,213,112,0,40,36,36,0,0,0,0,0,0,0
2021-02-03 08:28:49,10828,85,213,192,0,43,66,62,4,4,4,4,5,0,0
2021-02-03 08:33:49,5949,85,213,114,0,40,38,36,0,0,0,0,0,0,0
2021-02-03 08:38:49,11234,85,215,196,0,43,68,64,4,4,5,4,4,0,0
2021-02-03 08:43:49,5864,85,213,112,0,40,36,36,0,0,0,0,0,0,0
2021-02-03 08:48:49,9997,85,213,178,0,42,61,59,3,4,2,4,3,0,0
2021-02-03 08:53:49,5949,85,213,114,0,40,38,36,0,0,0,0,0,0,0
2021-02-03 08:58:49,10460,85,213,188,0,42,65,60,4,4,4,4,5,0,0
2021-02-03 09:03:49,7960,85,213,152,0,56,52,44,0,0,0,0,0,0,0
2021-02-03 09:08:49,10925,85,215,190,0,42,68,62,4,4,4,2,4,0,0
2021-02-03 09:13:49,11929,85,213,210,0,42,76,68,0,0,16,8,0,0,0
2021-02-03 09:18:49,9251,85,213,166,0,41,59,56,2,4,0,0,4,0,0
2021-02-03 09:23:49,7703,85,213,142,0,41,46,47,0,0,4,4,0,0,0
2021-02-03 09:28:49,9020,85,215,164,0,43,58,53,4,3,0,0,3,0,0
2021-02-03 09:33:49,7516,85,213,136,0,41,46,43,0,0,4,2,0,0,0
2021-02-03 09:38:49,9086,85,215,164,0,41,55,55,4,3,0,0,6,0,0
2021-02-03 09:43:49,7913,85,213,146,0,43,49,47,0,0,4,3,0,0,0
2021-02-03 09:48:49,9016,85,173,164,0,42,57,54,4,3,0,0,4,0,0
2021-02-03 09:53:49,7085,85,213,130,0,42,41,39,0,0,4,4,0,0,0
2021-02-03 09:58:49,9097,85,215,162,0,41,57,55,4,2,0,0,3,0,0
2021-02-03 10:03:49,7874,85,213,144,0,40,48,47,0,0,5,4,0,0,0
2021-02-03 10:08:49,10524,85,215,196,0,59,69,56,3,4,0,0,5,0,0
2021-02-03 10:13:49,7422,85,213,136,0,43,43,42,0,0,4,4,0,0,0
2021-02-03 10:18:49,9440,85,213,168,0,41,59,59,3,2,0,0,4,0,0
2021-02-03 10:23:49,7818,85,213,144,0,42,49,46,0,0,4,3,0,0,0
2021-02-03 10:28:49,8426,85,173,156,0,42,55,51,2,4,0,0,2,0,0
2021-02-03 10:33:49,7114,85,213,132,1,42,42,40,0,0,4,4,0,0,0
2021-02-03 10:38:49,12655,85,215,218,1,42,65,76,2,4,6,10,13,0,0
2021-02-03 10:43:49,6254,85,213,120,0,43,39,38,0,0,0,0,0,0,0
2021-02-03 10:48:49,10469,85,173,186,0,40,65,63,2,4,4,4,4,0,0
2021-02-03 10:53:49,6169,85,213,118,0,41,38,39,0,0,0,0,0,0,0
2021-02-03 10:58:49,10789,85,215,186,0,43,65,59,4,4,4,4,3,0,0
2021-02-03 11:03:49,6064,85,213,116,0,41,38,37,0,0,0,0,0,0,0
2021-02-03 11:08:49,11057,85,215,198,0,46,69,65,2,4,4,3,5,0,0
2021-02-03 11:13:49,7466,85,173,144,0,55,48,41,0,0,0,0,0,0,0
2021-02-03 11:18:49,10270,85,213,180,0,43,60,59,3,3,4,4,4,0,0
2021-02-03 11:23:49,6074,85,213,116,0,42,37,37,0,0,0,0,0,0,0
2021-02-03 11:28:49,9935,85,215,178,1,41,61,58,3,4,4,4,3,0,0
2021-02-03 11:33:49,9435,85,213,170,1,41,56,57,0,0,8,8,0,0,0
2021-02-03 11:38:49,8030,85,215,148,0,43,48,48,0,4,0,0,5,0,0
2021-02-03 11:43:49,7827,85,213,142,0,42,46,44,0,0,6,4,0,0,0
2021-02-03 11:48:49,8871,85,173,162,0,42,56,52,4,4,0,0,4,0,0
2021-02-03 11:53:49,7818,85,213,144,1,40,48,48,0,0,4,4,0,0,0
2021-02-03 11:58:49,11009,85,213,194,1,42,66,65,3,4,4,4,6,0,0
2021-02-03 12:03:49,6169,85,213,118,0,43,38,37,0,0,0,0,0,0,0
2021-02-03 12:08:49,10627,85,215,186,0,40,66,62,2,4,4,4,4,0,0
2021-02-03 12:13:49,8584,85,213,164,0,61,56,47,0,0,0,0,0,0,0
2021-02-03 12:18:49,10504,85,213,188,0,42,66,64,2,3,4,4,3,0,0
2021-02-03 12:23:49,5911,85,213,114,0,41,36,37,0,0,0,0,0,0,0
2021-02-03 12:28:49,11068,85,213,196,0,42,68,65,4,4,4,4,5,0,0
2021-02-03 12:33:49,6247,85,213,118,0,40,39,39,0,0,0,0,0,0,0
2021-02-03 12:38:49,9961,85,215,174,0,40,60,56,3,4,4,3,4,0,0
2021-02-03 12:43:49,5921,85,213,114,0,42,36,36,0,0,0,0,0,0,0
2021-02-03 12:48:49,10285,85,213,182,1,41,64,59,3,4,4,4,3,0,0
2021-02-03 12:53:49,12092,85,213,212,1,42,75,69,0,0,16,4,6,0,0
2021-02-03 12:58:49,7929,85,215,142,0,36,50,45,4,4,0,0,3,0,0
2021-02-03 13:03:49,7463,85,213,138,0,41,46,44,0,0,4,3,0,0,0
2021-02-03 13:08:49,29046,85,215,484,0,42,203,150,3,4,64,16,2,0,0
2021-02-03 13:13:49,12753,85,213,222,0,41,84,72,0,0,18,7,0,0,0
2021-02-03 13:18:49,13026,85,213,228,0,60,84,61,15,4,0,0,4,0,0
2021-02-03 13:23:49,7072,85,213,132,0,41,41,42,0,0,4,4,0,0,0
2021-02-03 13:28:49,9216,85,215,168,0,43,60,55,3,4,0,0,3,0,0
2021-02-03 13:33:49,8020,85,213,148,0,42,48,49,0,0,4,5,0,0,0
2021-02-03 13:38:49,12011,85,215,210,0,41,63,74,3,4,4,16,5,0,0
2021-02-03 13:43:49,6369,85,213,122,0,42,41,39,0,0,0,0,0,0,0
2021-02-03 13:48:49,10021,85,213,174,0,38,61,57,4,4,4,4,2,0,0
2021-02-03 13:53:49,6369,85,213,122,0,42,40,40,0,0,0,0,0,0,0
2021-02-03 13:58:49,10684,85,215,188,0,42,66,61,4,4,4,4,3,0,0
2021-02-03 14:03:49,6216,85,213,120,0,42,39,39,0,0,0,0,0,0,0
2021-02-03 14:08:49,11227,85,215,194,0,42,68,63,5,4,4,3,5,0,0
2021-02-03 14:13:49,6369,85,213,122,0,42,40,40,0,0,0,0,0,0,0
2021-02-03 14:18:49,11697,85,213,210,0,54,75,63,3,4,4,3,4,0,0
2021-02-03 14:23:49,6892,85,213,132,0,47,44,41,0,0,0,0,0,0,0
2021-02-03 14:28:49,11033,85,215,194,0,44,68,65,3,4,3,4,3,0,0
2021-02-03 14:33:49,6111,85,213,118,0,42,38,38,0,0,0,0,0,0,0
2021-02-03 14:38:49,9768,85,215,172,0,39,57,55,3,4,4,4,6,0,0
2021-02-03 14:43:49,5784,85,173,112,0,39,37,36,0,0,0,0,0,0,0
2021-02-03 14:48:49,10517,85,213,186,0,42,65,61,3,4,4,3,4,0,0
2021-02-03 14:53:49,6111,85,213,118,0,42,38,38,0,0,0,0,0,0,0
2021-02-03 14:58:49,10534,85,215,184,0,40,65,60,4,4,4,4,3,0,0
2021-02-03 15:03:49,6121,85,213,118,0,41,38,39,0,0,0,0,0,0,0
2021-02-03 15:08:49,23096,85,215,388,1,42,92,145,4,3,20,77,5,0,0
2021-02-03 15:13:49,11089,85,213,198,1,41,62,70,0,0,8,12,5,0,0
2021-02-03 15:18:49,8684,85,213,156,1,41,56,50,3,4,0,0,2,0,0
2021-02-03 15:23:49,13335,85,215,234,1,50,87,71,0,0,16,4,6,0,0
