datetime,len_sum,smallest,largest,count_sum,occupied,0xffff,0xbfb8,0x0000,0x0e91,0xab52,0x0cd0,0x469a,0x6493,0xdfb8,0x0e910db012dbfe91
2021-02-03 07:10:19,3540,19,215,68,0,14,28,18,8,0,0,0,0,0,0
2021-02-03 07:11:49,1561,85,173,30,0,11,9,10,0,0,0,0,0,0,0
2021-02-03 07:13:19,1303,85,173,26,0,11,7,8,0,0,0,0,0,0,0
2021-02-03 07:14:49,2362,85,213,44,0,14,16,14,0,0,0,0,0,0,0
2021-02-03 07:16:19,1866,85,173,36,0,12,12,12,0,0,0,0,0,0,0
2021-02-03 07:17:49,4184,19,213,88,0,10,32,24,0,7,8,7,0,0,0
2021-02-03 07:19:19,3801,19,173,74,0,16,25,23,5,0,0,0,5,0,0
2021-02-03 07:20:49,1561,85,173,30,0,11,9,10,0,0,0,0,0,0,0
2021-02-03 07:22:19,1561,85,173,30,0,11,9,10,0,0,0,0,0,0,0
2021-02-03 07:23:49,1596,85,173,32,0,14,10,8,0,0,0,0,0,0,0
2021-02-03 07:25:19,2174,85,213,40,0,11,14,15,0,0,0,0,0,0,0
2021-02-03 07:26:49,3355,19,173,66,0,12,27,19,0,8,0,0,0,0,0
2021-02-03 07:28:19,3241,19,213,66,0,10,20,21,0,0,8,7,0,0,0
2021-02-03 07:29:49,4185,19,173,86,0,16,28,26,8,0,0,0,8,0,0
2021-02-03 07:31:19,1561,85,173,30,0,11,9,10,0,0,0,0,0,0,0
2021-02-03 07:32:49,1656,85,173,32,0,12,10,10,0,0,0,0,0,0,0
2021-02-03 07:34:19,2362,85,213,44,0,14,16,14,0,0,0,0,0,0,0
2021-02-03 07:35:49,1503,85,173,30,0,12,9,9,0,0,0,0,0,0,0
2021-02-03 07:37:19,4969,19,213,102,0,11,38,30,0,8,8,7,0,0,0
2021-02-03 07:38:49,4347,19,215,86,0,16,29,26,8,0,0,0,7,0,0
