2/3/2021 7:08,0.00E+00
2/3/2021 7:09,0.00E+00
2/3/2021 7:09,0.00E+00
2/3/2021 7:09,0.00E+00
2/3/2021 7:09,0.00E+00
2/3/2021 7:09,0.00E+00
2/3/2021 7:09,0.00E+00
2/3/2021 7:10,0.00E+00
2/3/2021 7:10,0.00E+00
2/3/2021 7:10,0.00E+00
2/3/2021 7:10,0.00E+00
2/3/2021 7:10,0.00E+00
2/3/2021 7:10,0.00E+00
2/3/2021 7:11,0.00E+00
2/3/2021 7:11,0.00E+00
2/3/2021 7:11,0.00E+00
2/3/2021 7:11,0.00E+00
2/3/2021 7:11,0.00E+00
2/3/2021 7:11,0.00E+00
2/3/2021 7:12,0.00E+00
2/3/2021 7:12,0.00E+00
2/3/2021 7:12,0.00E+00
2/3/2021 7:12,0.00E+00
2/3/2021 7:12,0.00E+00
2/3/2021 7:12,0.00E+00
2/3/2021 7:13,0.00E+00
2/3/2021 7:13,0.00E+00
2/3/2021 7:13,0.00E+00
2/3/2021 7:13,0.00E+00
2/3/2021 7:13,0.00E+00
2/3/2021 7:13,0.00E+00
2/3/2021 7:14,0.00E+00
2/3/2021 7:14,0.00E+00
2/3/2021 7:14,0.00E+00
2/3/2021 7:14,0.00E+00
2/3/2021 7:14,0.00E+00
2/3/2021 7:14,0.00E+00
2/3/2021 7:15,0.00E+00
2/3/2021 7:15,0.00E+00
2/3/2021 7:15,0.00E+00
2/3/2021 7:15,0.00E+00
2/3/2021 7:15,0.00E+00
2/3/2021 7:15,0.00E+00
2/3/2021 7:16,0.00E+00
2/3/2021 7:16,0.00E+00
2/3/2021 7:16,0.00E+00
2/3/2021 7:16,0.00E+00
2/3/2021 7:16,0.00E+00
2/3/2021 7:16,0.00E+00
2/3/2021 7:17,0.00E+00
2/3/2021 7:17,0.00E+00
2/3/2021 7:17,0.00E+00
2/3/2021 7:17,0.00E+00
2/3/2021 7:17,0.00E+00
2/3/2021 7:17,0.00E+00
2/3/2021 7:18,0.00E+00
2/3/2021 7:18,0.00E+00
2/3/2021 7:18,0.00E+00
2/3/2021 7:18,0.00E+00
2/3/2021 7:18,0.00E+00
2/3/2021 7:18,0.00E+00
2/3/2021 7:19,0.00E+00
2/3/2021 7:19,0.00E+00
2/3/2021 7:19,0.00E+00
2/3/2021 7:19,0.00E+00
