2/3/2021 7:09,0.00E+00
2/3/2021 7:10,0.00E+00
2/3/2021 7:11,0.00E+00
2/3/2021 7:11,0.00E+00
2/3/2021 7:12,0.00E+00
2/3/2021 7:13,0.00E+00
2/3/2021 7:14,0.00E+00
2/3/2021 7:14,0.00E+00
2/3/2021 7:15,0.00E+00
2/3/2021 7:16,0.00E+00
2/3/2021 7:17,0.00E+00
2/3/2021 7:17,0.00E+00
2/3/2021 7:18,0.00E+00
2/3/2021 7:19,0.00E+00
2/3/2021 7:20,0.00E+00
2/3/2021 7:20,0.00E+00
2/3/2021 7:21,0.00E+00
2/3/2021 7:22,0.00E+00
2/3/2021 7:23,0.00E+00
2/3/2021 7:23,0.00E+00
2/3/2021 7:24,0.00E+00
2/3/2021 7:25,0.00E+00
2/3/2021 7:26,0.00E+00
2/3/2021 7:26,0.00E+00
2/3/2021 7:27,0.00E+00
2/3/2021 7:28,0.00E+00
2/3/2021 7:29,0.00E+00
2/3/2021 7:29,0.00E+00
2/3/2021 7:30,0.00E+00
2/3/2021 7:31,0.00E+00
2/3/2021 7:32,0.00E+00
2/3/2021 7:32,0.00E+00
2/3/2021 7:33,0.00E+00
2/3/2021 7:34,0.00E+00
2/3/2021 7:35,0.00E+00
2/3/2021 7:35,0.00E+00
2/3/2021 7:36,0.00E+00
2/3/2021 7:37,0.00E+00
2/3/2021 7:38,0.00E+00
2/3/2021 7:38,0.00E+00
2/3/2021 7:39,0.00E+00
2/3/2021 7:40,0.00E+00
2/3/2021 7:41,0.00E+00
2/3/2021 7:41,0.00E+00
2/3/2021 7:42,0.00E+00
2/3/2021 7:43,0.00E+00
2/3/2021 7:44,0.00E+00
2/3/2021 7:44,0.00E+00
2/3/2021 7:45,0.00E+00
2/3/2021 7:46,0.00E+00
2/3/2021 7:47,0.00E+00
2/3/2021 7:47,0.00E+00
2/3/2021 7:48,0.00E+00
2/3/2021 7:49,0.00E+00
2/3/2021 7:50,0.00E+00
2/3/2021 7:50,0.00E+00
2/3/2021 7:51,0.00E+00
2/3/2021 7:52,0.00E+00
2/3/2021 7:53,0.00E+00
2/3/2021 7:53,0.00E+00
2/3/2021 7:54,0.00E+00
2/3/2021 7:55,0.00E+00
2/3/2021 7:56,0.00E+00
2/3/2021 7:56,0.00E+00
2/3/2021 7:57,0.00E+00
2/3/2021 7:58,0.00E+00
2/3/2021 7:59,0.00E+00
2/3/2021 7:59,0.00E+00
2/3/2021 8:00,0.00E+00
2/3/2021 8:01,0.00E+00
2/3/2021 8:02,0.00E+00
2/3/2021 8:02,0.00E+00
2/3/2021 8:03,0.00E+00
2/3/2021 8:04,0.00E+00
2/3/2021 8:05,0.00E+00
2/3/2021 8:05,0.00E+00
2/3/2021 8:06,0.00E+00
2/3/2021 8:07,0.00E+00
2/3/2021 8:08,0.00E+00
2/3/2021 8:08,0.00E+00
2/3/2021 8:09,0.00E+00
2/3/2021 8:10,0.00E+00
2/3/2021 8:11,0.00E+00
2/3/2021 8:11,0.00E+00
2/3/2021 8:12,0.00E+00
2/3/2021 8:13,0.00E+00
2/3/2021 8:14,0.00E+00
2/3/2021 8:14,0.00E+00
2/3/2021 8:15,0.00E+00
2/3/2021 8:16,0.00E+00
2/3/2021 8:17,0.00E+00
2/3/2021 8:17,0.00E+00
2/3/2021 8:18,0.00E+00
2/3/2021 8:19,0.00E+00
2/3/2021 8:20,0.00E+00
2/3/2021 8:20,0.00E+00
2/3/2021 8:21,0.00E+00
2/3/2021 8:22,0.00E+00
2/3/2021 8:23,0.00E+00
2/3/2021 8:23,0.00E+00
2/3/2021 8:24,0.00E+00
2/3/2021 8:25,0.00E+00
2/3/2021 8:26,0.00E+00
2/3/2021 8:26,0.00E+00
2/3/2021 8:27,0.00E+00
2/3/2021 8:28,0.00E+00
2/3/2021 8:29,0.00E+00
2/3/2021 8:29,0.00E+00
2/3/2021 8:30,-7.27E-03
2/3/2021 8:31,-2.48E-03
2/3/2021 8:32,-1.09E-02
2/3/2021 8:32,-2.07E-02
2/3/2021 8:33,-2.90E-02
2/3/2021 8:34,-3.97E-02
2/3/2021 8:35,-4.97E-02
2/3/2021 8:35,-5.62E-02
2/3/2021 8:36,-4.81E-02
2/3/2021 8:37,-4.76E-02
2/3/2021 8:38,-4.84E-02
2/3/2021 8:38,-5.21E-02
2/3/2021 8:39,-5.23E-02
2/3/2021 8:40,-4.97E-02
2/3/2021 8:41,-4.78E-02
2/3/2021 8:41,-5.19E-02
2/3/2021 8:42,-4.48E-02
2/3/2021 8:43,-4.99E-02
2/3/2021 8:44,-6.36E-02
2/3/2021 8:44,-5.35E-02
2/3/2021 8:45,1.24E-01
2/3/2021 8:46,-2.48E-02
2/3/2021 8:47,-1.09E-02
2/3/2021 8:47,1.45E-03
2/3/2021 8:48,9.55E-03
2/3/2021 8:49,2.74E-02
2/3/2021 8:50,6.61E-02
2/3/2021 8:50,6.78E-02
2/3/2021 8:51,1.33E-01
2/3/2021 8:52,7.44E-02
2/3/2021 8:53,4.64E-02
2/3/2021 8:53,9.61E-03
2/3/2021 8:54,5.16E-03
2/3/2021 8:55,1.28E-03
2/3/2021 8:56,1.69E-02
2/3/2021 8:56,2.43E-02
2/3/2021 8:57,2.05E-02
2/3/2021 8:58,2.34E-02
2/3/2021 8:59,2.12E-02
2/3/2021 8:59,2.99E-02
2/3/2021 9:00,4.16E-02
2/3/2021 9:01,6.37E-02
2/3/2021 9:02,4.46E-02
2/3/2021 9:02,4.75E-02
2/3/2021 9:03,1.40E-02
2/3/2021 9:04,9.00E-04
2/3/2021 9:05,-8.46E-03
2/3/2021 9:05,-1.07E-02
2/3/2021 9:06,-7.79E-03
2/3/2021 9:07,-1.52E-02
2/3/2021 9:08,-2.40E-02
2/3/2021 9:08,-3.33E-02
2/3/2021 9:09,-3.50E-02
2/3/2021 9:10,-3.58E-02
2/3/2021 9:11,-3.68E-02
2/3/2021 9:11,-4.14E-02
2/3/2021 9:12,-4.43E-02
2/3/2021 9:13,-5.53E-02
2/3/2021 9:14,-6.96E-02
2/3/2021 9:14,-6.77E-02
2/3/2021 9:15,-6.24E-02
2/3/2021 9:16,-5.36E-02
2/3/2021 9:17,-4.55E-02
2/3/2021 9:17,-3.85E-02
2/3/2021 9:18,-2.32E-02
2/3/2021 9:19,-6.51E-03
2/3/2021 9:20,1.03E-02
2/3/2021 9:20,2.74E-02
2/3/2021 9:21,5.40E-02
2/3/2021 9:22,6.24E-02
2/3/2021 9:23,5.66E-02
2/3/2021 9:23,5.27E-02
2/3/2021 9:24,4.03E-02
2/3/2021 9:25,3.61E-02
2/3/2021 9:26,3.44E-02
2/3/2021 9:26,1.55E-01
2/3/2021 9:27,2.83E-02
2/3/2021 9:28,2.82E-02
2/3/2021 9:29,2.46E-02
2/3/2021 9:29,1.63E-01
2/3/2021 9:30,3.69E-02
2/3/2021 9:31,3.87E-02
2/3/2021 9:32,4.19E-01
2/3/2021 9:32,3.70E-02
2/3/2021 9:33,1.59E+00
2/3/2021 9:34,1.29E+00
2/3/2021 9:35,3.51E+00
2/3/2021 9:35,2.08E+00
2/3/2021 9:36,2.03E+00
2/3/2021 9:37,4.71E+00
2/3/2021 9:38,9.62E-01
2/3/2021 9:38,2.20E+00
2/3/2021 9:39,1.16E+00
2/3/2021 9:40,4.41E-02
2/3/2021 9:41,6.48E-02
2/3/2021 9:41,5.91E-01
2/3/2021 9:42,8.79E-01
2/3/2021 9:43,5.36E-01
2/3/2021 9:44,1.48E+00
2/3/2021 9:44,6.54E-01
2/3/2021 9:45,4.11E-01
2/3/2021 9:46,6.72E-01
2/3/2021 9:47,2.96E-01
2/3/2021 9:47,5.75E-01
2/3/2021 9:48,6.40E-01
2/3/2021 9:49,4.42E-01
2/3/2021 9:50,7.78E-01
2/3/2021 9:50,8.51E-01
2/3/2021 9:51,6.58E-01
2/3/2021 9:52,1.00E+00
2/3/2021 9:53,1.40E+00
2/3/2021 9:53,1.06E+00
2/3/2021 9:54,1.43E+00
2/3/2021 9:55,1.11E+00
2/3/2021 9:56,1.08E+00
2/3/2021 9:56,1.08E+00
2/3/2021 9:57,1.46E+00
2/3/2021 9:58,1.05E+00
2/3/2021 9:59,1.37E+00
2/3/2021 9:59,9.76E-01
2/3/2021 10:00,1.31E+00
2/3/2021 10:01,9.78E-01
2/3/2021 10:02,5.90E-01
2/3/2021 10:02,5.60E-01
2/3/2021 10:03,7.94E-01
2/3/2021 10:04,7.48E-01
2/3/2021 10:05,4.51E-01
2/3/2021 10:05,4.59E-01
2/3/2021 10:06,4.59E-01
2/3/2021 10:07,4.43E-01
2/3/2021 10:08,9.75E-01
2/3/2021 10:08,6.86E-01
2/3/2021 10:09,6.99E-01
2/3/2021 10:10,4.39E-01
2/3/2021 10:11,8.56E-01
2/3/2021 10:11,8.36E-01
2/3/2021 10:12,4.46E-01
2/3/2021 10:13,6.73E-01
2/3/2021 10:14,3.61E-01
2/3/2021 10:14,3.52E-01
2/3/2021 10:15,3.74E-01
2/3/2021 10:16,4.09E-01
2/3/2021 10:17,8.69E-01
2/3/2021 10:17,2.55E+00
2/3/2021 10:18,1.24E+00
2/3/2021 10:19,2.91E-01
2/3/2021 10:20,6.93E-01
2/3/2021 10:20,1.42E+00
2/3/2021 10:21,2.04E-01
2/3/2021 10:22,5.55E-01
2/3/2021 10:23,1.25E-01
2/3/2021 10:23,6.13E-02
2/3/2021 10:24,3.63E-02
2/3/2021 10:25,3.91E-02
2/3/2021 10:26,4.36E-02
2/3/2021 10:26,4.20E-02
2/3/2021 10:27,3.35E-02
2/3/2021 10:28,1.34E-02
2/3/2021 10:29,1.33E-03
