datetime,len_sum,smallest,largest,count_sum,occupied,0xffff,0xbfb8,0x0000,0x0cd0,0x469a,0xab52,0x0e91,0x6493
2021-03-23 08:47:17,570,95,95,12,0,6,3,3,0,0,0,0,0
2021-03-23 08:48:02,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 08:48:47,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 08:49:32,1629,85,213,30,0,9,11,10,0,0,0,0,0
2021-03-23 08:50:17,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 08:51:02,2676,85,213,44,0,6,15,15,4,4,0,0,0
2021-03-23 08:51:47,733,85,173,14,0,5,4,5,0,0,0,0,0
2021-03-23 08:52:32,2061,93,215,34,0,6,14,11,0,0,0,3,0
2021-03-23 08:53:17,2178,85,213,36,0,6,15,11,0,0,4,0,0
2021-03-23 08:54:02,1216,85,173,24,0,10,8,6,0,0,0,0,0
2021-03-23 08:54:47,1873,85,173,34,0,6,9,14,0,0,0,0,5
2021-03-23 08:55:32,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 08:56:17,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 08:57:02,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 08:57:47,675,95,105,14,0,6,4,4,0,0,0,0,0
2021-03-23 08:58:32,733,85,173,14,0,5,4,5,0,0,0,0,0
2021-03-23 08:59:17,1629,85,213,30,0,9,11,10,0,0,0,0,0
2021-03-23 09:00:02,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 09:00:47,2832,85,213,48,0,6,17,15,4,4,2,0,0
2021-03-23 09:01:32,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 09:02:17,2099,85,215,34,0,5,14,11,0,0,0,4,0
2021-03-23 09:03:02,2510,85,173,48,0,18,18,12,0,0,0,0,0
2021-03-23 09:03:47,6729,85,215,110,0,8,43,35,16,2,0,0,6
2021-03-23 09:04:32,1767,85,173,34,0,11,13,10,0,0,0,0,0
2021-03-23 09:05:17,1096,85,173,20,0,5,5,8,0,0,0,0,2
2021-03-23 09:06:02,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 09:06:47,1437,85,173,26,0,6,6,10,0,4,0,0,0
2021-03-23 09:07:32,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 09:08:17,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 09:09:02,1266,85,213,24,0,9,8,7,0,0,0,0,0
2021-03-23 09:09:47,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 09:10:32,1800,85,173,32,0,6,13,9,0,0,4,0,0
2021-03-23 09:11:17,733,85,173,14,0,5,4,5,0,0,0,0,0
2021-03-23 09:12:02,2086,85,173,36,0,6,15,11,0,0,0,4,0
2021-03-23 09:12:47,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 09:13:32,3032,85,213,48,0,6,21,16,5,0,0,0,0
2021-03-23 09:14:17,1414,85,161,28,0,10,10,8,0,0,0,0,0
2021-03-23 09:15:02,913,85,173,18,0,6,3,6,0,0,0,0,3
2021-03-23 09:15:47,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 09:16:32,1431,85,173,26,0,6,6,10,0,4,0,0,0
2021-03-23 09:17:17,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 09:18:02,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 09:18:47,1321,85,173,26,0,10,9,7,0,0,0,0,0
2021-03-23 09:19:32,1336,85,213,24,0,6,9,9,0,0,0,0,0
2021-03-23 09:20:17,2087,93,213,34,0,6,14,10,0,0,4,0,0
2021-03-23 09:21:02,648,95,173,12,0,5,3,4,0,0,0,0,0
2021-03-23 09:21:47,2210,85,215,36,0,6,15,12,0,0,0,3,0
2021-03-23 09:22:32,733,85,173,14,0,5,4,5,0,0,0,0,0
2021-03-23 09:23:17,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 09:24:02,2918,85,173,52,0,10,22,16,4,0,0,0,0
2021-03-23 09:24:47,1311,85,215,22,0,5,5,9,0,0,0,0,3
2021-03-23 09:25:32,570,95,95,12,0,6,3,3,0,0,0,0,0
2021-03-23 09:26:17,1231,85,213,22,0,6,6,8,0,2,0,0,0
2021-03-23 09:27:02,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 09:27:47,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 09:28:32,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 09:29:17,1629,85,213,30,0,9,11,10,0,0,0,0,0
2021-03-23 09:30:02,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 09:30:47,2148,85,173,36,0,6,15,12,0,0,3,0,0
2021-03-23 09:31:32,2014,93,215,32,0,5,13,10,0,0,0,4,0
2021-03-23 09:32:17,743,95,173,14,0,6,4,4,0,0,0,0,0
2021-03-23 09:33:02,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 09:33:47,2341,85,213,42,0,9,17,12,4,0,0,0,0
2021-03-23 09:34:32,4493,85,215,74,0,6,15,30,4,15,0,0,4
2021-03-23 09:35:17,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 09:36:02,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 09:36:47,570,95,95,12,0,6,3,3,0,0,0,0,0
2021-03-23 09:37:32,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 09:38:17,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 09:39:02,1629,85,213,30,0,9,11,10,0,0,0,0,0
2021-03-23 09:39:47,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 09:40:32,2444,85,213,40,0,6,17,11,0,0,6,0,0
2021-03-23 09:41:17,733,85,173,14,0,5,4,5,0,0,0,0,0
2021-03-23 09:42:02,2259,85,173,38,0,6,16,11,0,0,0,5,0
2021-03-23 09:42:47,475,95,95,10,0,5,2,3,0,0,0,0,0
2021-03-23 09:43:32,1216,85,173,24,0,10,8,6,0,0,0,0,0
2021-03-23 09:44:17,3028,85,173,52,0,6,19,19,4,4,0,0,0
2021-03-23 09:45:02,1237,85,173,22,0,5,4,9,0,0,0,0,4
2021-03-23 09:45:47,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 09:46:32,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 09:47:17,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 09:48:02,475,95,95,10,0,5,2,3,0,0,0,0,0
2021-03-23 09:48:47,1619,85,213,30,0,10,11,9,0,0,0,0,0
2021-03-23 09:49:32,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 09:50:17,2179,85,173,38,0,6,16,12,0,0,4,0,0
2021-03-23 09:51:02,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 09:51:47,2115,85,215,34,0,5,14,12,0,0,0,3,0
2021-03-23 09:52:32,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 09:53:17,475,95,95,10,0,5,3,2,0,0,0,0,0
2021-03-23 09:54:02,3372,85,213,56,0,9,20,19,4,4,0,0,0
2021-03-23 09:54:47,1301,85,215,22,0,6,5,8,0,0,0,0,3
2021-03-23 09:55:32,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 09:56:17,733,85,173,14,0,5,4,5,0,0,0,0,0
2021-03-23 09:57:02,1332,85,173,24,0,6,5,9,0,4,0,0,0
2021-03-23 09:57:47,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 09:58:32,1322,1,173,28,0,10,10,8,0,0,0,0,0
2021-03-23 09:59:17,973,85,213,18,0,6,6,6,0,0,0,0,0
2021-03-23 10:00:02,2445,85,173,42,0,6,6,18,0,12,0,0,0
2021-03-23 10:00:47,3595,85,213,58,0,5,14,23,0,12,4,0,0
2021-03-23 10:01:32,2008,85,215,32,0,6,13,11,0,0,0,2,0
2021-03-23 10:02:17,1741,85,173,30,0,5,4,13,0,8,0,0,0
2021-03-23 10:03:02,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 10:03:47,1672,85,173,32,0,10,12,10,0,0,0,0,0
2021-03-23 10:04:32,2364,85,215,40,0,5,12,14,4,0,0,0,5
2021-03-23 10:05:17,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 10:06:02,1652,85,173,32,0,12,11,9,0,0,0,0,0
2021-03-23 10:06:47,1484,85,173,28,0,10,9,9,0,0,0,0,0
2021-03-23 10:07:32,1256,85,173,24,0,10,8,6,0,0,0,0,0
2021-03-23 10:08:17,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 10:09:02,1724,85,213,32,0,10,12,10,0,0,0,0,0
2021-03-23 10:09:47,475,95,95,10,0,5,2,3,0,0,0,0,0
2021-03-23 10:10:32,2179,85,173,38,0,6,16,12,0,0,4,0,0
2021-03-23 10:11:17,1473,85,173,26,0,6,10,8,0,0,0,2,0
2021-03-23 10:12:02,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 10:12:47,1231,85,173,22,0,5,4,9,0,4,0,0,0
2021-03-23 10:13:32,1567,85,173,30,0,10,11,9,0,0,0,0,0
2021-03-23 10:14:17,2682,85,213,44,0,6,15,15,4,0,0,0,4
2021-03-23 10:15:02,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 10:15:47,475,95,95,10,0,5,2,3,0,0,0,0,0
2021-03-23 10:16:32,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 10:17:17,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 10:18:02,733,85,173,14,0,5,5,4,0,0,0,0,0
2021-03-23 10:18:47,1629,85,213,30,0,9,11,10,0,0,0,0,0
2021-03-23 10:19:32,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 10:20:17,2083,85,213,34,0,5,14,11,0,0,4,0,0
2021-03-23 10:21:02,570,95,95,12,0,6,3,3,0,0,0,0,0
2021-03-23 10:21:47,2827,85,215,46,0,6,20,15,0,0,0,5,0
2021-03-23 10:22:32,1378,85,213,24,0,6,5,9,0,4,0,0,0
2021-03-23 10:23:17,1216,85,173,24,0,10,8,6,0,0,0,0,0
2021-03-23 10:24:02,2788,85,173,48,0,6,19,17,4,0,0,0,2
2021-03-23 10:24:47,948,85,215,16,0,5,4,6,0,0,0,0,1
2021-03-23 10:25:32,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 10:26:17,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 10:27:02,570,95,95,12,0,6,3,3,0,0,0,0,0
2021-03-23 10:27:47,733,85,173,14,0,5,4,5,0,0,0,0,0
2021-03-23 10:28:32,1619,85,213,30,0,10,11,9,0,0,0,0,0
2021-03-23 10:29:17,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 10:30:02,743,85,173,14,0,4,5,5,0,0,0,0,0
2021-03-23 10:30:47,2074,85,173,36,0,6,15,11,0,0,4,0,0
2021-03-23 10:31:32,2194,85,215,36,0,6,15,11,0,0,0,4,0
2021-03-23 10:32:17,1068,85,167,20,0,6,3,7,0,4,0,0,0
2021-03-23 10:33:02,733,85,173,14,0,5,4,5,0,0,0,0,0
2021-03-23 10:33:47,1672,85,173,32,0,10,12,10,0,0,0,0,0
2021-03-23 10:34:32,2635,85,215,42,0,6,13,16,2,0,0,0,5
2021-03-23 10:35:17,733,85,173,14,0,5,4,5,0,0,0,0,0
2021-03-23 10:36:02,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 10:36:47,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 10:37:32,570,95,95,12,0,6,3,3,0,0,0,0,0
2021-03-23 10:38:17,1524,85,213,28,0,9,10,9,0,0,0,0,0
2021-03-23 10:39:02,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 10:39:47,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 10:40:32,2178,85,213,36,0,6,15,11,0,0,4,0,0
2021-03-23 10:41:17,1925,85,173,34,0,6,14,11,0,0,0,3,0
2021-03-23 10:42:02,733,85,173,14,0,5,4,5,0,0,0,0,0
2021-03-23 10:42:47,1378,85,213,24,0,6,5,9,0,4,0,0,0
2021-03-23 10:43:32,1309,85,161,26,0,10,9,7,0,0,0,0,0
2021-03-23 10:44:17,2683,85,173,46,0,6,16,16,4,0,0,0,4
2021-03-23 10:45:02,733,85,173,14,0,5,4,5,0,0,0,0,0
2021-03-23 10:45:47,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 10:46:32,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 10:47:17,733,85,173,14,0,5,4,5,0,0,0,0,0
2021-03-23 10:48:02,1216,85,173,24,0,10,8,6,0,0,0,0,0
2021-03-23 10:48:47,973,85,213,18,0,6,6,6,0,0,0,0,0
2021-03-23 10:49:32,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 10:50:17,2179,85,173,38,0,6,16,12,0,0,4,0,0
2021-03-23 10:51:02,2425,85,215,38,0,6,16,13,0,0,0,3,0
2021-03-23 10:51:47,733,85,173,14,0,5,4,5,0,0,0,0,0
2021-03-23 10:52:32,1326,85,173,24,0,6,5,9,0,4,0,0,0
2021-03-23 10:53:17,1672,85,173,32,0,10,12,10,0,0,0,0,0
2021-03-23 10:54:02,2556,85,215,40,0,5,14,14,4,0,0,0,3
2021-03-23 10:54:47,570,95,95,12,0,6,3,3,0,0,0,0,0
2021-03-23 10:55:32,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 10:56:17,733,85,173,14,0,5,4,5,0,0,0,0,0
2021-03-23 10:57:02,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 10:57:47,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 10:58:32,1724,85,213,32,0,10,12,10,0,0,0,0,0
2021-03-23 10:59:17,838,85,173,16,0,5,6,5,0,0,0,0,0
2021-03-23 11:00:02,475,95,95,10,0,5,2,3,0,0,0,0,0
2021-03-23 11:00:47,4313,85,215,66,0,6,30,21,0,0,4,5,0
2021-03-23 11:01:32,733,85,173,14,0,5,4,5,0,0,0,0,0
2021-03-23 11:02:17,1378,85,213,24,0,6,5,9,0,4,0,0,0
2021-03-23 11:03:02,1472,85,173,28,0,9,10,9,0,0,0,0,0
2021-03-23 11:03:47,1481,85,215,26,0,5,6,10,0,0,0,0,5
2021-03-23 11:04:32,2074,85,173,36,0,6,15,11,4,0,0,0,0
2021-03-23 11:05:17,570,95,95,12,0,6,3,3,0,0,0,0,0
2021-03-23 11:06:02,906,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 11:06:47,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 11:07:32,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 11:08:17,1629,85,213,30,0,9,11,10,0,0,0,0,0
2021-03-23 11:09:02,1662,85,173,32,0,11,11,10,0,0,0,0,0
2021-03-23 11:09:47,2152,85,173,40,0,13,13,12,0,2,0,0,0
2021-03-23 11:10:32,3353,85,173,58,0,11,19,18,0,6,4,0,0
2021-03-23 11:11:17,1733,93,173,30,0,5,12,9,0,0,0,4,0
2021-03-23 11:12:02,4288,85,173,72,0,6,17,29,4,16,0,0,0
2021-03-23 11:12:47,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 11:13:32,1577,85,173,30,0,9,11,10,0,0,0,0,0
2021-03-23 11:14:17,1437,85,173,26,0,6,6,10,0,0,0,0,4
2021-03-23 11:15:02,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 11:15:47,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 11:16:32,570,95,95,12,0,6,3,3,0,0,0,0,0
2021-03-23 11:17:17,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 11:18:02,1532,85,213,28,0,8,10,10,0,0,0,0,0
2021-03-23 11:18:47,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 11:19:32,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 11:20:17,2283,85,213,38,0,6,16,12,0,0,4,0,0
2021-03-23 11:21:02,2115,85,215,34,0,5,14,12,0,0,0,3,0
2021-03-23 11:21:47,2418,85,213,40,0,6,13,13,4,4,0,0,0
2021-03-23 11:22:32,733,85,173,14,0,5,4,5,0,0,0,0,0
2021-03-23 11:23:17,1472,85,173,28,0,9,10,9,0,0,0,0,0
2021-03-23 11:24:02,1406,85,215,24,0,6,6,9,0,0,0,0,3
2021-03-23 11:24:47,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 11:25:32,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 11:26:17,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 11:27:02,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 11:27:47,1266,85,213,24,0,9,8,7,0,0,0,0,0
2021-03-23 11:28:32,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 11:29:17,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 11:30:02,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 11:30:47,3512,85,215,56,0,5,25,18,0,0,4,4,0
2021-03-23 11:31:32,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 11:32:17,2271,85,213,38,0,5,13,12,4,4,0,0,0
2021-03-23 11:33:02,1214,85,161,24,1,9,8,7,0,0,0,0,0
2021-03-23 11:33:47,1481,85,215,26,1,5,6,10,0,0,0,0,5
2021-03-23 11:34:32,933,85,173,18,1,6,6,6,0,0,0,0,0
2021-03-23 11:35:17,933,85,173,18,2,6,6,6,0,0,0,0,0
2021-03-23 11:36:02,838,85,173,16,2,5,5,6,0,0,0,0,0
2021-03-23 11:36:47,933,85,173,18,2,6,6,6,0,0,0,0,0
2021-03-23 11:37:32,933,85,173,18,2,6,6,6,0,0,0,0,0
2021-03-23 11:38:17,1724,85,213,32,2,10,12,10,0,0,0,0,0
2021-03-23 11:39:02,475,95,95,10,2,5,2,3,0,0,0,0,0
2021-03-23 11:39:47,1489,85,173,26,2,6,10,10,0,0,0,0,0
2021-03-23 11:40:32,3541,85,213,58,2,6,26,18,0,0,4,4,0
2021-03-23 11:41:17,828,85,173,16,2,6,5,5,0,0,0,0,0
2021-03-23 11:42:02,2676,85,213,44,2,6,15,15,4,4,0,0,0
2021-03-23 11:42:47,2922,85,173,52,2,9,11,21,0,11,0,0,0
2021-03-23 11:43:32,1437,85,173,26,2,6,6,10,0,0,0,0,4
2021-03-23 11:44:17,570,95,95,12,2,6,3,3,0,0,0,0,0
2021-03-23 11:45:02,838,85,173,16,2,5,5,6,0,0,0,0,0
2021-03-23 11:45:47,933,85,173,18,2,6,6,6,0,0,0,0,0
2021-03-23 11:46:32,933,85,173,18,2,6,6,6,0,0,0,0,0
2021-03-23 11:47:17,933,85,173,18,2,6,6,6,0,0,0,0,0
2021-03-23 11:48:02,1724,85,213,32,2,10,12,10,0,0,0,0,0
2021-03-23 11:48:47,743,85,173,14,2,4,5,5,0,0,0,0,0
2021-03-23 11:49:32,570,95,95,12,2,6,3,3,0,0,0,0,0
2021-03-23 11:50:17,3853,85,173,62,2,5,20,25,0,8,4,0,0
2021-03-23 11:51:02,2059,85,215,34,2,6,14,11,0,0,0,3,0
2021-03-23 11:51:47,2501,85,173,42,2,6,18,14,4,0,0,0,0
2021-03-23 11:52:32,1216,85,173,24,2,10,8,6,0,0,0,0,0
2021-03-23 11:53:17,1542,85,173,28,2,6,9,11,0,0,0,0,2
2021-03-23 11:54:02,1053,85,215,18,2,5,5,7,0,0,0,0,1
2021-03-23 11:54:47,933,85,173,18,2,6,6,6,0,0,0,0,0
2021-03-23 11:55:32,570,95,95,12,2,6,3,3,0,0,0,0,0
2021-03-23 11:56:17,933,85,173,18,2,6,6,6,0,0,0,0,0
2021-03-23 11:57:02,838,85,173,16,1,5,5,6,0,0,0,0,0
2021-03-23 11:57:47,1724,85,213,32,1,10,12,10,0,0,0,0,0
2021-03-23 11:58:32,933,85,173,18,1,6,6,6,0,0,0,0,0
2021-03-23 11:59:17,933,85,173,18,1,6,6,6,0,0,0,0,0
2021-03-23 12:00:02,1388,85,213,24,1,5,5,10,0,4,0,0,0
2021-03-23 12:00:47,3046,93,215,48,1,6,21,13,0,0,4,4,0
2021-03-23 12:01:32,828,85,173,16,2,6,5,5,0,0,0,0,0
2021-03-23 12:02:17,3091,85,213,50,2,5,14,19,4,8,0,0,0
2021-03-23 12:03:02,3654,85,173,64,2,10,18,23,3,10,0,0,0
2021-03-23 12:03:47,6592,85,215,108,2,6,25,43,8,21,0,0,5
2021-03-23 12:04:32,7130,85,173,116,2,5,27,47,9,28,0,0,0
2021-03-23 12:05:17,4041,85,173,66,2,6,18,24,6,12,0,0,0
2021-03-23 12:06:02,2088,85,173,36,2,6,5,15,0,10,0,0,0
2021-03-23 12:06:47,1483,85,167,26,2,5,2,11,0,8,0,0,0
2021-03-23 12:07:32,8157,85,213,134,2,10,39,49,12,24,0,0,0
2021-03-23 12:08:17,8411,85,173,138,2,6,29,56,10,37,0,0,0
2021-03-23 12:09:02,3753,85,173,62,2,5,24,21,8,4,0,0,0
2021-03-23 12:09:47,1332,85,173,24,2,6,5,9,0,4,0,0,0
2021-03-23 12:10:32,3239,85,173,54,2,6,24,16,0,0,4,4,0
2021-03-23 12:11:17,828,85,173,16,2,6,5,5,0,0,0,0,0
2021-03-23 12:12:02,475,95,95,10,2,5,2,3,0,0,0,0,0
2021-03-23 12:12:47,3263,85,173,62,2,22,24,16,0,0,0,0,0
2021-03-23 12:13:32,1865,85,173,34,2,10,9,11,0,0,0,0,4
2021-03-23 12:14:17,1683,85,173,30,2,6,6,12,0,6,0,0,0
2021-03-23 12:15:02,743,85,173,14,2,4,4,6,0,0,0,0,0
2021-03-23 12:15:47,933,85,173,18,2,6,6,6,0,0,0,0,0
2021-03-23 12:16:32,933,85,173,18,2,6,6,6,0,0,0,0,0
2021-03-23 12:17:17,764,95,97,16,2,8,4,4,0,0,0,0,0
2021-03-23 12:18:02,1435,85,213,26,2,7,10,9,0,0,0,0,0
2021-03-23 12:18:47,2179,85,173,38,2,6,16,12,4,0,0,0,0
2021-03-23 12:19:32,733,85,173,14,2,5,4,5,0,0,0,0,0
2021-03-23 12:20:17,3801,85,215,58,2,6,26,20,0,0,3,3,0
2021-03-23 12:21:02,828,85,173,16,2,6,5,5,0,0,0,0,0
2021-03-23 12:21:47,906,85,173,16,2,5,5,6,0,0,0,0,0
2021-03-23 12:22:32,1672,85,173,32,2,10,12,10,0,0,0,0,0
2021-03-23 12:23:17,1043,85,215,18,2,6,3,6,0,0,0,0,3
2021-03-23 12:24:02,933,85,173,18,2,6,6,6,0,0,0,0,0
2021-03-23 12:24:47,1185,85,173,22,2,6,6,8,0,2,0,0,0
2021-03-23 12:25:32,838,85,173,16,2,5,5,6,0,0,0,0,0
2021-03-23 12:26:17,933,85,173,18,2,6,6,6,0,0,0,0,0
2021-03-23 12:27:02,933,85,173,18,2,6,6,6,0,0,0,0,0
2021-03-23 12:27:47,1532,85,213,28,2,8,11,9,0,0,0,0,0
2021-03-23 12:28:32,2385,85,213,38,2,6,13,12,4,3,0,0,0
2021-03-23 12:29:17,2173,85,173,38,2,6,5,16,0,11,0,0,0
2021-03-23 12:30:02,2194,85,215,36,2,6,15,11,0,0,0,4,0
2021-03-23 12:30:47,1886,85,173,32,2,5,13,10,0,0,4,0,0
2021-03-23 12:31:32,828,85,173,16,2,6,5,5,0,0,0,0,0
2021-03-23 12:32:17,1119,85,173,22,2,9,7,6,0,0,0,0,0
2021-03-23 12:33:02,2431,85,215,42,2,6,9,18,0,4,0,0,5
2021-03-23 12:33:47,475,95,95,10,2,5,2,3,0,0,0,0,0
2021-03-23 12:34:32,838,85,173,16,2,5,5,6,0,0,0,0,0
2021-03-23 12:35:17,933,85,173,18,2,6,6,6,0,0,0,0,0
2021-03-23 12:36:02,933,85,173,18,2,6,6,6,0,0,0,0,0
2021-03-23 12:36:47,838,85,173,16,2,5,5,6,0,0,0,0,0
2021-03-23 12:37:32,1629,85,213,30,2,9,12,9,0,0,0,0,0
2021-03-23 12:38:17,933,85,173,18,2,6,6,6,0,0,0,0,0
2021-03-23 12:39:02,2072,85,173,36,2,5,15,12,4,0,0,0,0
2021-03-23 12:39:47,570,95,95,12,2,6,3,3,0,0,0,0,0
2021-03-23 12:40:32,3603,85,213,58,2,6,26,18,0,0,4,4,0
2021-03-23 12:41:17,828,85,173,16,2,6,5,5,0,0,0,0,0
2021-03-23 12:42:02,733,85,173,14,2,5,5,4,0,0,0,0,0
2021-03-23 12:42:47,2255,85,173,42,2,10,12,15,0,5,0,0,0
2021-03-23 12:43:32,1437,85,173,26,2,6,6,10,0,0,0,0,4
2021-03-23 12:44:17,933,85,173,18,2,6,6,6,0,0,0,0,0
2021-03-23 12:45:02,475,95,95,10,2,5,2,3,0,0,0,0,0
2021-03-23 12:45:47,933,85,173,18,2,6,6,6,0,0,0,0,0
2021-03-23 12:46:32,933,85,173,18,2,6,6,6,0,0,0,0,0
2021-03-23 12:47:17,1629,85,213,30,2,9,11,10,0,0,0,0,0
2021-03-23 12:48:02,933,85,173,18,2,6,6,6,0,0,0,0,0
2021-03-23 12:48:47,2011,85,213,34,2,6,14,11,3,0,0,0,0
2021-03-23 12:49:32,733,85,173,14,1,5,4,5,0,0,0,0,0
2021-03-23 12:50:17,3003,85,215,50,1,6,22,17,0,0,2,3,0
2021-03-23 12:51:02,570,95,95,12,0,6,3,3,0,0,0,0,0
2021-03-23 12:51:47,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 12:52:32,2127,85,213,38,0,9,11,14,0,4,0,0,0
2021-03-23 12:53:17,1311,85,215,22,1,5,6,8,0,0,0,0,3
2021-03-23 12:54:02,933,85,173,18,1,6,6,6,0,0,0,0,0
2021-03-23 12:54:47,933,85,173,18,1,6,6,6,0,0,0,0,0
2021-03-23 12:55:32,838,85,173,16,2,5,5,6,0,0,0,0,0
2021-03-23 12:56:17,570,95,95,12,2,6,3,3,0,0,0,0,0
2021-03-23 12:57:02,1321,85,173,26,2,10,9,7,0,0,0,0,0
2021-03-23 12:57:47,1336,85,213,24,2,6,9,9,0,0,0,0,0
2021-03-23 12:58:32,1665,85,173,30,2,6,12,8,4,0,0,0,0
2021-03-23 12:59:17,733,85,173,14,2,5,5,4,0,0,0,0,0
2021-03-23 13:00:02,2099,85,215,34,2,5,14,11,0,0,0,4,0
2021-03-23 13:00:47,3353,85,213,54,2,6,16,20,0,8,4,0,0
2021-03-23 13:01:32,570,95,95,12,2,6,3,3,0,0,0,0,0
2021-03-23 13:02:17,1567,85,173,30,2,10,11,9,0,0,0,0,0
2021-03-23 13:03:02,1931,85,173,34,2,5,5,15,0,6,0,0,3
2021-03-23 13:03:47,933,85,173,18,2,6,6,6,0,0,0,0,0
2021-03-23 13:04:32,933,85,173,18,2,6,6,6,0,0,0,0,0
2021-03-23 13:05:17,933,85,173,18,1,6,6,6,0,0,0,0,0
2021-03-23 13:06:02,838,85,173,16,1,5,5,6,0,0,0,0,0
2021-03-23 13:06:47,933,85,173,18,1,6,6,6,0,0,0,0,0
2021-03-23 13:07:32,1361,85,213,26,0,10,9,7,0,0,0,0,0
2021-03-23 13:08:17,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 13:09:02,2083,85,213,34,1,5,14,11,4,0,0,0,0
2021-03-23 13:09:47,2069,85,173,34,1,4,15,11,0,0,0,4,0
2021-03-23 13:10:32,2074,85,173,36,1,6,15,11,0,0,4,0,0
