datetime,len_sum,smallest,largest,count_sum,occupied,0xffff,0xbfb8,0x0000,0x0cd0,0x469a,0xab52,0x0e91,0x6493
2021-03-23 08:40:32,2174,85,213,40,0,11,14,15,0,0,0,0,0
2021-03-23 08:42:02,4718,19,213,104,0,12,39,24,8,7,0,14,0
2021-03-23 08:43:32,2883,19,173,58,0,11,23,16,0,0,8,0,0
2021-03-23 08:45:02,2957,19,173,58,0,16,17,20,0,0,0,0,5
2021-03-23 08:46:32,1676,85,173,32,0,10,11,11,0,0,0,0,0
2021-03-23 08:48:02,1408,85,173,28,0,11,8,9,0,0,0,0,0
2021-03-23 08:49:32,2562,85,213,48,0,15,17,16,0,0,0,0,0
2021-03-23 08:51:02,3742,19,213,76,0,12,25,24,8,7,0,0,0
2021-03-23 08:52:32,2851,19,215,54,0,11,21,16,0,0,0,6,0
2021-03-23 08:54:02,3470,19,213,68,0,16,27,17,0,0,8,0,0
2021-03-23 08:55:32,2768,19,173,56,0,11,14,23,0,0,0,0,8
2021-03-23 08:57:02,1866,85,173,36,0,12,12,12,0,0,0,0,0
2021-03-23 08:58:32,1408,85,173,28,0,11,8,9,0,0,0,0,0
2021-03-23 09:00:02,2467,85,213,46,0,14,16,16,0,0,0,0,0
2021-03-23 09:01:32,3831,19,213,82,0,12,28,23,7,7,5,0,0
2021-03-23 09:03:02,4685,19,215,90,0,23,36,23,0,0,0,8,0
2021-03-23 09:04:32,9104,19,215,208,0,19,81,52,41,4,0,0,11
2021-03-23 09:06:02,2067,19,173,42,0,11,11,16,0,0,0,0,4
2021-03-23 09:07:32,2446,19,173,52,0,12,12,20,0,8,0,0,0
2021-03-23 09:09:02,2199,85,213,42,0,15,14,13,0,0,0,0,0
2021-03-23 09:10:32,2809,19,173,58,0,12,23,15,0,0,8,0,0
2021-03-23 09:12:02,2895,19,173,58,0,11,23,16,0,0,0,8,0
2021-03-23 09:13:32,3936,19,213,72,0,12,30,21,9,0,0,0,0
2021-03-23 09:15:02,2365,19,173,50,0,16,13,16,0,0,0,0,5
2021-03-23 09:16:32,2326,19,173,48,0,11,11,19,0,7,0,0,0
2021-03-23 09:18:02,1771,85,173,34,0,11,11,12,0,0,0,0,0
2021-03-23 09:19:32,2657,85,213,50,0,16,18,16,0,0,0,0,0
2021-03-23 09:21:02,2811,19,213,54,0,11,21,14,0,0,8,0,0
2021-03-23 09:22:32,3000,19,215,56,0,11,22,17,0,0,0,6,0
2021-03-23 09:24:02,3822,19,173,76,0,16,31,21,8,0,0,0,0
2021-03-23 09:25:32,1919,19,215,38,0,11,8,14,0,0,0,0,5
2021-03-23 09:27:02,2107,19,213,42,0,11,11,16,0,4,0,0,0
2021-03-23 09:28:32,1866,85,173,36,0,12,12,12,0,0,0,0,0
2021-03-23 09:30:02,2562,85,213,48,0,15,17,16,0,0,0,0,0
2021-03-23 09:31:32,4295,19,215,82,0,11,35,22,0,0,6,8,0
2021-03-23 09:33:02,1571,85,173,30,0,12,9,9,0,0,0,0,0
2021-03-23 09:34:32,7347,19,215,170,0,15,41,60,17,30,0,0,7
2021-03-23 09:36:02,1656,85,173,32,0,12,10,10,0,0,0,0,0
2021-03-23 09:37:32,1398,85,173,28,0,12,8,8,0,0,0,0,0
2021-03-23 09:39:02,2457,85,213,46,0,15,16,15,0,0,0,0,0
2021-03-23 09:40:32,3453,19,213,66,0,12,27,17,0,0,10,0,0
2021-03-23 09:42:02,3068,19,173,60,0,11,24,16,0,0,0,9,0
2021-03-23 09:43:32,1691,85,173,34,0,15,10,9,0,0,0,0,0
2021-03-23 09:45:02,4474,19,173,96,0,11,28,34,9,7,0,0,7
2021-03-23 09:46:32,1656,85,173,32,0,12,10,10,0,0,0,0,0
2021-03-23 09:48:02,1303,85,173,26,0,11,7,8,0,0,0,0,0
2021-03-23 09:49:32,2552,85,213,48,0,16,17,15,0,0,0,0,0
2021-03-23 09:51:02,3083,19,173,62,0,12,25,17,0,0,8,0,0
2021-03-23 09:52:32,3000,19,215,56,0,11,22,17,0,0,0,6,0
2021-03-23 09:54:02,3980,19,213,80,0,14,27,24,8,7,0,0,0
2021-03-23 09:55:32,2167,19,215,42,0,12,10,15,0,0,0,0,5
2021-03-23 09:57:02,2141,19,173,46,0,11,9,18,0,8,0,0,0
2021-03-23 09:58:32,2150,1,173,44,0,16,15,13,0,0,0,0,0
2021-03-23 10:00:02,3646,19,213,84,0,12,12,36,0,24,0,0,0
2021-03-23 10:01:32,5964,19,215,128,0,11,34,46,0,24,8,5,0
2021-03-23 10:03:02,2721,19,173,62,0,11,9,26,0,16,0,0,0
2021-03-23 10:04:32,4169,19,215,86,0,15,28,27,8,0,0,0,8
2021-03-23 10:06:02,2480,85,173,48,0,18,16,14,0,0,0,0,0
2021-03-23 10:07:32,2740,85,173,52,0,20,17,15,0,0,0,0,0
2021-03-23 10:09:02,2552,85,213,48,0,16,17,15,0,0,0,0,0
2021-03-23 10:10:32,2730,19,173,56,0,11,22,15,0,0,8,0,0
2021-03-23 10:12:02,2320,19,173,44,0,12,16,13,0,0,0,3,0
2021-03-23 10:13:32,2855,19,173,58,0,15,15,21,0,7,0,0,0
2021-03-23 10:15:02,3643,19,213,74,0,12,24,23,8,0,0,0,7
2021-03-23 10:16:32,1303,85,173,26,0,11,7,8,0,0,0,0,0
2021-03-23 10:18:02,1561,85,173,30,0,11,10,9,0,0,0,0,0
2021-03-23 10:19:32,2562,85,213,48,0,15,17,16,0,0,0,0,0
2021-03-23 10:21:02,2729,19,213,54,0,11,21,14,0,0,8,0,0
2021-03-23 10:22:32,4338,19,215,84,0,12,29,27,0,7,0,9,0
2021-03-23 10:24:02,4118,19,173,84,0,16,31,25,8,0,0,0,4
2021-03-23 10:25:32,1776,85,215,32,0,11,9,11,0,0,0,0,1
2021-03-23 10:27:02,1398,85,173,28,0,12,8,8,0,0,0,0,0
2021-03-23 10:28:32,2352,85,213,44,0,15,15,14,0,0,0,0,0
2021-03-23 10:30:02,1676,85,173,32,0,10,11,11,0,0,0,0,0
2021-03-23 10:31:32,4420,19,215,88,0,12,38,22,0,0,8,8,0
2021-03-23 10:33:02,1858,19,173,40,0,11,7,15,0,7,0,0,0
2021-03-23 10:34:32,4421,19,215,86,0,16,28,29,5,0,0,0,8
2021-03-23 10:36:02,1561,85,173,30,0,11,9,10,0,0,0,0,0
2021-03-23 10:37:32,1398,85,173,28,0,12,8,8,0,0,0,0,0
2021-03-23 10:39:02,2457,85,213,46,0,15,16,15,0,0,0,0,0
2021-03-23 10:40:32,3092,19,213,60,0,11,24,17,0,0,8,0,0
2021-03-23 10:42:02,2715,19,173,54,0,11,21,16,0,0,0,6,0
2021-03-23 10:43:32,2744,19,213,56,0,16,14,19,0,7,0,0,0
2021-03-23 10:45:02,3549,19,173,74,0,11,24,24,8,0,0,0,7
2021-03-23 10:46:32,1656,85,173,32,0,12,10,10,0,0,0,0,0
2021-03-23 10:48:02,1949,85,173,38,0,15,12,11,0,0,0,0,0
2021-03-23 10:49:32,1811,85,213,34,0,11,11,12,0,0,0,0,0
2021-03-23 10:51:02,4737,19,215,90,0,12,39,25,0,0,8,6,0
2021-03-23 10:52:32,2116,19,173,44,0,11,9,17,0,7,0,0,0
2021-03-23 10:54:02,4342,19,215,84,0,15,30,26,8,0,0,0,5
2021-03-23 10:55:32,1398,85,173,28,0,12,8,8,0,0,0,0,0
2021-03-23 10:57:02,1561,85,173,30,0,11,9,10,0,0,0,0,0
2021-03-23 10:58:32,2552,85,213,48,0,16,17,15,0,0,0,0,0
2021-03-23 11:00:02,1313,85,173,26,0,10,8,8,0,0,0,0,0
2021-03-23 11:01:32,5255,19,215,102,0,11,45,26,0,0,9,11,0
2021-03-23 11:03:02,2907,19,213,58,0,15,15,21,0,7,0,0,0
2021-03-23 11:04:32,3688,19,215,76,0,11,25,24,8,0,0,0,8
2021-03-23 11:06:02,1476,85,173,28,0,11,8,9,0,0,0,0,0
2021-03-23 11:07:32,1656,85,173,32,0,12,10,10,0,0,0,0,0
2021-03-23 11:09:02,3291,85,213,62,0,20,22,20,0,0,0,0,0
2021-03-23 11:10:32,5733,19,173,122,0,24,36,38,0,16,8,0,0
2021-03-23 11:12:02,6515,19,173,154,0,11,39,54,10,32,0,8,0
2021-03-23 11:13:32,2405,85,173,46,0,15,16,15,0,0,0,0,0
2021-03-23 11:15:02,2427,19,173,50,0,12,12,19,0,0,0,0,7
2021-03-23 11:16:32,1408,85,173,28,0,11,8,9,0,0,0,0,0
2021-03-23 11:18:02,2465,85,213,46,0,14,16,16,0,0,0,0,0
2021-03-23 11:19:32,1866,85,173,36,0,12,12,12,0,0,0,0,0
2021-03-23 11:21:02,4531,19,215,86,0,11,37,24,0,0,8,6,0
2021-03-23 11:22:32,3284,19,213,68,0,11,21,21,8,7,0,0,0
2021-03-23 11:24:02,2916,19,215,56,0,15,16,20,0,0,0,0,5
2021-03-23 11:25:32,1771,85,173,34,0,11,11,12,0,0,0,0,0
2021-03-23 11:27:02,1866,85,173,36,0,12,12,12,0,0,0,0,0
2021-03-23 11:28:32,2199,85,213,42,0,15,14,13,0,0,0,0,0
2021-03-23 11:30:02,1866,85,173,36,0,12,12,12,0,0,0,0,0
2021-03-23 11:31:32,4492,19,215,88,0,11,38,23,0,0,8,8,0
2021-03-23 11:33:02,3618,19,213,76,0,14,25,22,8,7,0,0,0
2021-03-23 11:34:32,2471,19,215,50,1,11,12,19,0,0,0,0,8
2021-03-23 11:36:02,1771,85,173,34,1,11,11,12,0,0,0,0,0
2021-03-23 11:37:32,1866,85,173,36,1,12,12,12,0,0,0,0,0
2021-03-23 11:39:02,2199,85,213,42,1,15,14,13,0,0,0,0,0
2021-03-23 11:40:32,5182,19,213,100,1,12,44,28,0,0,8,8,0
2021-03-23 11:42:02,3637,19,213,74,1,12,24,23,8,7,0,0,0
2021-03-23 11:43:32,4644,19,173,108,1,15,17,46,0,23,0,0,7
2021-03-23 11:45:02,1408,85,173,28,1,11,8,9,0,0,0,0,0
2021-03-23 11:46:32,1866,85,173,36,1,12,12,12,0,0,0,0,0
2021-03-23 11:48:02,2657,85,213,50,1,16,18,16,0,0,0,0,0
2021-03-23 11:49:32,1313,85,173,26,1,10,8,8,0,0,0,0,0
2021-03-23 11:51:02,6254,19,215,132,1,11,44,44,0,16,12,5,0
2021-03-23 11:52:32,3812,19,173,76,1,16,31,20,9,0,0,0,0
2021-03-23 11:54:02,2633,19,215,50,1,11,14,20,0,0,0,0,5
2021-03-23 11:55:32,1503,85,173,30,1,12,9,9,0,0,0,0,0
2021-03-23 11:57:02,1771,85,173,34,1,11,11,12,0,0,0,0,0
2021-03-23 11:58:32,2657,85,213,50,0,16,18,16,0,0,0,0,0
2021-03-23 12:00:02,2378,19,213,48,1,11,11,19,0,7,0,0,0
2021-03-23 12:01:32,4007,19,215,78,1,12,33,18,0,0,8,7,0
2021-03-23 12:03:02,7220,19,213,164,1,15,40,59,15,35,0,0,0
2021-03-23 12:04:32,15185,19,215,378,1,11,77,142,42,98,0,0,8
2021-03-23 12:06:02,6680,19,173,160,1,12,30,61,13,44,0,0,0
2021-03-23 12:07:32,10571,19,213,258,1,15,58,92,29,64,0,0,0
2021-03-23 12:09:02,13475,19,173,338,1,11,81,118,46,82,0,0,0
2021-03-23 12:10:32,4780,19,173,100,1,12,36,29,0,8,8,7,0
2021-03-23 12:12:02,1303,85,173,26,1,11,7,8,0,0,0,0,0
2021-03-23 12:13:32,5185,19,173,102,1,32,33,30,0,0,0,0,7
2021-03-23 12:15:02,2521,19,173,54,1,10,10,23,0,11,0,0,0
2021-03-23 12:16:32,1866,85,173,36,1,12,12,12,0,0,0,0,0
2021-03-23 12:18:02,2199,85,213,42,1,15,14,13,0,0,0,0,0
2021-03-23 12:19:32,2988,19,173,60,1,11,24,17,8,0,0,0,0
2021-03-23 12:21:02,4743,19,215,86,1,12,37,25,0,0,6,6,0
2021-03-23 12:22:32,2578,85,173,48,1,15,17,16,0,0,0,0,0
2021-03-23 12:24:02,2014,19,215,40,1,12,9,14,0,0,0,0,5
2021-03-23 12:25:32,2061,19,173,42,1,11,11,16,0,4,0,0,0
2021-03-23 12:27:02,1866,85,173,36,1,12,12,12,0,0,0,0,0
2021-03-23 12:28:32,4031,19,213,78,1,14,28,23,8,5,0,0,0
2021-03-23 12:30:02,4652,19,215,104,1,12,24,38,0,22,0,8,0
2021-03-23 12:31:32,2790,19,173,56,1,11,22,15,0,0,8,0,0
2021-03-23 12:33:02,3702,19,215,80,1,15,16,32,0,9,0,0,8
2021-03-23 12:34:32,1313,85,173,26,1,10,7,9,0,0,0,0,0
2021-03-23 12:36:02,1866,85,173,36,1,12,12,12,0,0,0,0,0
2021-03-23 12:37:32,2467,85,213,46,1,14,17,15,0,0,0,0,0
2021-03-23 12:39:02,3081,19,173,62,1,11,25,18,8,0,0,0,0
2021-03-23 12:40:32,4325,19,213,86,1,12,37,21,0,0,8,8,0
2021-03-23 12:42:02,1561,85,173,30,1,11,10,9,0,0,0,0,0
2021-03-23 12:43:32,3806,19,173,80,1,16,18,31,0,8,0,0,7
2021-03-23 12:45:02,1408,85,173,28,1,11,8,9,0,0,0,0,0
2021-03-23 12:46:32,1866,85,173,36,1,12,12,12,0,0,0,0,0
2021-03-23 12:48:02,2562,85,213,48,1,15,17,16,0,0,0,0,0
2021-03-23 12:49:32,2820,19,213,56,1,11,22,16,7,0,0,0,0
2021-03-23 12:51:02,3725,19,215,78,0,12,33,20,0,0,5,8,0
2021-03-23 12:52:32,3012,19,213,60,0,15,16,22,0,7,0,0,0
2021-03-23 12:54:02,2282,19,215,44,1,11,12,16,0,0,0,0,5
2021-03-23 12:55:32,1771,85,173,34,1,11,11,12,0,0,0,0,0
2021-03-23 12:57:02,1891,85,173,38,1,16,12,10,0,0,0,0,0
2021-03-23 12:58:32,3058,19,213,60,1,12,24,17,7,0,0,0,0
2021-03-23 13:00:02,2908,19,215,56,1,10,23,15,0,0,0,8,0
2021-03-23 13:01:32,4151,19,213,90,1,12,23,31,0,16,8,0,0
2021-03-23 13:03:02,3631,19,173,78,1,15,16,31,0,11,0,0,5
2021-03-23 13:04:32,1866,85,173,36,1,12,12,12,0,0,0,0,0
2021-03-23 13:06:02,1771,85,173,34,0,11,11,12,0,0,0,0,0
2021-03-23 13:07:32,2294,85,213,44,0,16,15,13,0,0,0,0,0
2021-03-23 13:09:02,3092,19,213,60,0,11,24,17,8,0,0,0,0
2021-03-23 13:10:32,4295,19,173,86,1,10,38,22,0,0,8,8,0
2021-03-23 13:12:02,2405,85,173,46,1,15,16,15,0,0,0,0,0
2021-03-23 13:13:32,3251,19,213,74,1,12,9,31,0,15,0,0,7
2021-03-23 13:15:02,1676,85,173,32,1,10,10,12,0,0,0,0,0
2021-03-23 13:16:32,3562,85,173,68,1,24,24,20,0,0,0,0,0
2021-03-23 13:18:02,4456,19,213,96,1,20,22,36,0,18,0,0,0
2021-03-23 13:19:32,9603,19,173,222,1,11,85,59,47,4,0,0,16
2021-03-23 13:21:02,4125,19,215,78,1,11,33,22,0,0,8,4,0
2021-03-23 13:22:32,2595,85,173,50,1,17,17,16,0,0,0,0,0
2021-03-23 13:24:02,1919,19,215,38,1,11,8,14,0,0,0,0,5
2021-03-23 13:25:32,1781,85,173,34,1,12,11,11,0,0,0,0,0
2021-03-23 13:27:02,2562,85,213,48,1,15,17,16,0,0,0,0,0
2021-03-23 13:28:32,1866,85,173,36,1,12,12,12,0,0,0,0,0
2021-03-23 13:30:02,4418,19,215,92,1,11,33,25,8,7,0,8,0
2021-03-23 13:31:32,2883,19,173,58,1,11,23,16,0,0,8,0,0
2021-03-23 13:33:02,3210,19,215,64,1,15,17,24,0,0,0,0,8
2021-03-23 13:34:32,1866,85,173,36,1,12,12,12,0,0,0,0,0
2021-03-23 13:36:02,1408,85,173,28,1,11,8,9,0,0,0,0,0
2021-03-23 13:37:32,2601,85,213,46,1,13,16,17,0,0,0,0,0
2021-03-23 13:39:02,2188,19,213,44,1,9,10,18,0,7,0,0,0
2021-03-23 13:40:32,5882,19,213,116,1,12,52,25,8,0,8,11,0
2021-03-23 13:42:02,2300,85,173,44,1,15,15,14,0,0,0,0,0
2021-03-23 13:43:32,2427,19,173,50,1,12,12,19,0,0,0,0,7
2021-03-23 13:45:02,1771,85,173,34,1,11,11,12,0,0,0,0,0
2021-03-23 13:46:32,1503,85,173,30,1,12,9,9,0,0,0,0,0
2021-03-23 13:48:02,2477,85,213,46,1,15,16,15,0,0,0,0,0
2021-03-23 13:49:32,4978,19,215,100,1,12,37,28,10,7,0,6,0
2021-03-23 13:51:02,2893,19,173,58,1,12,23,15,0,0,8,0,0
2021-03-23 13:52:32,2658,19,215,52,1,15,14,18,0,0,0,0,5
2021-03-23 13:54:02,1866,85,173,36,1,12,12,12,0,0,0,0,0
2021-03-23 13:55:32,1866,85,173,36,1,12,12,12,0,0,0,0,0
2021-03-23 13:57:02,2199,85,213,42,1,15,14,13,0,0,0,0,0
2021-03-23 13:58:32,1771,85,173,34,1,11,11,12,0,0,0,0,0
2021-03-23 14:00:02,5191,19,215,102,1,11,39,28,7,7,0,10,0
2021-03-23 14:01:32,2885,19,213,58,1,16,22,13,0,0,7,0,0
2021-03-23 14:03:02,2459,19,215,50,1,11,11,20,0,0,0,0,8
2021-03-23 14:04:32,1771,85,173,34,1,11,11,12,0,0,0,0,0
2021-03-23 14:06:02,1866,85,173,36,1,12,12,12,0,0,0,0,0
2021-03-23 14:07:32,2562,85,213,48,1,15,17,16,0,0,0,0,0
2021-03-23 14:09:02,2058,19,173,44,1,12,9,16,0,7,0,0,0
2021-03-23 14:10:32,5417,19,213,114,1,11,51,26,5,0,8,13,0
2021-03-23 14:12:02,2500,85,173,48,1,16,17,15,0,0,0,0,0
2021-03-23 14:13:32,1969,19,173,42,1,11,8,16,0,0,0,0,7
2021-03-23 14:15:02,1771,85,173,34,1,11,11,12,0,0,0,0,0
2021-03-23 14:16:32,2657,85,213,50,1,16,18,16,0,0,0,0,0
2021-03-23 14:18:02,1771,85,173,34,1,11,11,12,0,0,0,0,0
2021-03-23 14:19:32,7158,19,215,148,1,22,58,36,19,7,0,6,0
2021-03-23 14:21:02,2595,19,213,50,1,16,18,12,0,0,4,0,0
2021-03-23 14:22:32,3116,19,215,60,1,16,18,21,0,0,0,0,5
2021-03-23 14:24:02,1771,85,173,34,1,11,11,12,0,0,0,0,0
2021-03-23 14:25:32,1408,85,173,28,1,11,8,9,0,0,0,0,0
2021-03-23 14:27:02,2562,85,213,48,1,15,17,16,0,0,0,0,0
2021-03-23 14:28:32,1771,85,173,34,1,11,12,11,0,0,0,0,0
2021-03-23 14:30:02,4984,19,215,100,1,11,37,29,8,7,0,8,0
2021-03-23 14:31:32,3459,19,173,70,1,16,28,18,0,0,8,0,0
2021-03-23 14:33:02,2376,19,215,48,1,10,10,20,0,0,0,0,8
2021-03-23 14:34:32,1771,85,173,34,1,11,11,12,0,0,0,0,0
2021-03-23 14:36:02,1503,85,173,30,1,12,9,9,0,0,0,0,0
2021-03-23 14:37:32,2562,85,213,48,1,15,17,16,0,0,0,0,0
2021-03-23 14:39:02,3416,19,213,72,1,12,23,23,0,7,0,7,0
2021-03-23 14:40:32,3875,19,213,78,1,11,33,19,8,0,7,0,0
2021-03-23 14:42:02,2908,19,173,60,1,16,16,21,0,0,0,0,7
2021-03-23 14:43:32,1771,85,173,34,1,11,11,12,0,0,0,0,0
2021-03-23 14:45:02,1866,85,173,36,1,12,12,12,0,0,0,0,0
2021-03-23 14:46:32,2562,85,213,48,1,15,17,16,0,0,0,0,0
2021-03-23 14:48:02,1503,85,173,30,1,12,9,9,0,0,0,0,0
2021-03-23 14:49:32,4788,19,215,92,1,11,33,29,6,7,0,6,0
2021-03-23 14:51:02,2435,19,173,50,1,11,19,13,0,0,7,0,0
2021-03-23 14:52:32,2753,19,215,54,1,16,15,18,0,0,0,0,5
2021-03-23 14:54:02,1771,85,173,34,1,11,11,12,0,0,0,0,0
2021-03-23 14:55:32,1771,85,173,34,1,11,11,12,0,0,0,0,0
2021-03-23 14:57:02,2562,85,213,48,1,15,17,16,0,0,0,0,0
2021-03-23 14:58:32,1503,85,173,30,1,12,9,9,0,0,0,0,0
2021-03-23 15:00:02,5130,19,215,104,1,11,39,31,8,7,0,8,0
2021-03-23 15:01:32,3096,19,173,64,1,16,25,18,0,0,5,0,0
2021-03-23 15:03:02,2471,19,215,50,1,11,11,20,0,0,0,0,8
2021-03-23 15:04:32,1408,85,173,28,1,11,8,9,0,0,0,0,0
2021-03-23 15:06:02,2254,85,173,44,1,16,15,13,0,0,0,0,0
2021-03-23 15:07:32,2079,85,213,38,1,10,13,15,0,0,0,0,0
2021-03-23 15:09:02,3392,19,173,72,1,12,23,22,0,7,0,8,0
2021-03-23 15:10:32,3795,19,213,78,1,11,33,18,9,0,7,0,0
2021-03-23 15:12:02,2708,19,173,56,1,15,14,20,0,0,0,0,7
2021-03-23 15:13:32,1866,85,173,36,1,12,12,12,0,0,0,0,0
2021-03-23 15:15:02,1408,85,173,28,1,11,8,9,0,0,0,0,0
2021-03-23 15:16:32,2647,85,213,50,1,15,18,17,0,0,0,0,0
2021-03-23 15:18:02,1866,85,173,36,1,12,12,12,0,0,0,0,0
2021-03-23 15:19:32,4929,19,215,98,1,11,37,29,8,7,0,6,0
2021-03-23 15:21:02,3468,19,213,68,1,15,27,18,0,0,8,0,0
2021-03-23 15:22:32,3875,19,215,74,1,24,23,22,0,0,0,0,5
2021-03-23 15:24:02,2294,85,173,44,1,16,15,13,0,0,0,0,0
2021-03-23 15:25:32,1503,85,173,30,1,12,9,9,0,0,0,0,0
2021-03-23 15:27:02,2562,85,213,48,1,15,17,16,0,0,0,0,0
2021-03-23 15:28:32,3213,19,215,62,1,11,26,17,0,0,0,8,0
2021-03-23 15:30:02,3627,19,213,74,1,11,23,24,8,8,0,0,0
2021-03-23 15:31:32,4264,19,215,88,1,16,29,27,0,0,8,0,8
2021-03-23 15:33:02,1771,85,173,34,1,11,11,12,0,0,0,0,0
2021-03-23 15:34:32,1771,85,173,34,1,11,11,12,0,0,0,0,0
2021-03-23 15:36:02,2657,85,213,50,1,16,18,16,0,0,0,0,0
2021-03-23 15:37:32,1408,85,173,28,1,11,8,9,0,0,0,0,0
2021-03-23 15:39:02,3512,19,213,72,1,10,23,24,0,7,0,8,0
2021-03-23 15:40:32,4309,19,213,86,1,11,37,22,8,0,8,0,0
2021-03-23 15:42:02,3071,19,173,62,1,15,17,23,0,0,0,0,7
2021-03-23 15:43:32,1503,85,173,30,1,12,9,9,0,0,0,0,0
2021-03-23 15:45:02,1513,85,173,30,1,11,9,10,0,0,0,0,0
2021-03-23 15:46:32,2657,85,213,50,1,16,18,16,0,0,0,0,0
2021-03-23 15:48:02,1408,85,173,28,1,11,8,9,0,0,0,0,0
2021-03-23 15:49:32,5181,19,215,102,1,12,38,31,8,7,0,6,0
2021-03-23 15:51:02,3180,19,173,64,1,16,25,16,0,0,7,0,0
2021-03-23 15:52:32,2282,19,215,44,1,11,11,17,0,0,0,0,5
2021-03-23 15:54:02,1408,85,173,28,1,11,8,9,0,0,0,0,0
2021-03-23 15:55:32,1866,85,173,36,1,12,12,12,0,0,0,0,0
2021-03-23 15:57:02,2167,85,173,42,1,14,14,14,0,0,0,0,0
2021-03-23 15:58:32,2703,19,215,54,1,12,21,14,0,0,0,7,0
2021-03-23 16:00:02,2776,19,213,60,1,11,17,20,5,7,0,0,0
2021-03-23 16:01:32,4605,19,215,90,1,15,30,29,0,0,8,0,8
2021-03-23 16:03:02,1866,85,173,36,1,12,12,12,0,0,0,0,0
2021-03-23 16:04:32,1503,85,173,30,1,12,9,9,0,0,0,0,0
2021-03-23 16:06:02,2562,85,213,48,1,15,17,16,0,0,0,0,0
2021-03-23 16:07:32,1761,85,173,34,1,12,11,11,0,0,0,0,0
2021-03-23 16:09:02,3555,19,173,74,1,11,24,24,0,7,0,8,0
2021-03-23 16:10:32,5553,19,213,106,1,16,46,28,8,0,8,0,0
2021-03-23 16:12:02,2342,19,173,48,1,12,11,18,0,0,0,0,7
2021-03-23 16:13:32,1771,85,173,34,1,11,11,12,0,0,0,0,0
2021-03-23 16:15:02,1771,85,173,34,1,11,11,12,0,0,0,0,0
2021-03-23 16:16:32,2294,85,213,44,1,16,15,13,0,0,0,0,0
2021-03-23 16:18:02,20094,19,173,468,1,12,214,100,97,7,31,0,7
2021-03-23 16:19:32,2808,19,215,52,1,11,20,17,0,0,0,4,0
2021-03-23 16:21:02,2137,85,173,42,1,16,14,12,0,0,0,0,0
2021-03-23 16:22:32,2282,19,215,44,1,11,11,17,0,0,0,0,5
2021-03-23 16:24:02,1771,85,173,34,1,11,11,12,0,0,0,0,0
2021-03-23 16:25:32,4244,85,213,80,1,27,30,23,0,0,0,0,0
2021-03-23 16:27:02,1836,85,173,36,1,15,11,10,0,0,0,0,0
2021-03-23 16:28:32,6645,19,215,134,1,12,54,38,8,7,8,7,0
2021-03-23 16:30:02,1561,85,173,30,0,11,9,10,0,0,0,0,0
2021-03-23 16:31:32,3210,19,215,64,0,15,17,24,0,0,0,0,8
2021-03-23 16:33:02,1503,85,173,30,0,12,9,9,0,0,0,0,0
2021-03-23 16:34:32,1771,85,173,34,0,11,11,12,0,0,0,0,0
2021-03-23 16:36:02,2572,85,213,48,0,16,17,15,0,0,0,0,0
2021-03-23 16:37:32,1408,85,173,28,0,11,8,9,0,0,0,0,0
2021-03-23 16:39:02,4961,19,213,106,0,11,41,25,7,7,8,7,0
2021-03-23 16:40:32,2300,85,173,44,0,15,15,14,0,0,0,0,0
2021-03-23 16:42:02,2332,19,173,48,0,11,11,19,0,0,0,0,7
2021-03-23 16:43:32,1503,85,173,30,0,12,9,9,0,0,0,0,0
2021-03-23 16:45:02,1771,85,173,34,0,11,11,12,0,0,0,0,0
2021-03-23 16:46:32,2562,85,213,48,0,15,17,16,0,0,0,0,0
2021-03-23 16:48:02,6425,19,215,126,0,11,50,37,8,7,7,6,0
2021-03-23 16:49:32,1412,85,173,28,0,11,8,9,0,0,0,0,0
2021-03-23 16:51:02,2926,19,215,56,0,16,16,19,0,0,0,0,5
2021-03-23 16:52:32,1866,85,173,36,0,12,12,12,0,0,0,0,0
2021-03-23 16:54:02,1771,85,173,34,0,11,11,12,0,0,0,0,0
2021-03-23 16:55:32,2379,85,213,46,0,16,16,14,0,0,0,0,0
2021-03-23 16:57:02,1771,85,173,34,0,11,11,12,0,0,0,0,0
2021-03-23 16:58:32,6356,19,215,132,0,11,53,35,8,7,10,8,0
2021-03-23 17:00:02,1592,85,173,32,0,14,9,9,0,0,0,0,0
2021-03-23 17:01:32,3016,19,215,60,0,13,16,23,0,0,0,0,8
2021-03-23 17:03:02,1676,85,173,32,0,10,11,11,0,0,0,0,0
2021-03-23 17:04:32,1771,85,173,34,0,11,11,12,0,0,0,0,0
2021-03-23 17:06:02,2294,85,213,44,0,16,15,13,0,0,0,0,0
2021-03-23 17:07:32,1866,85,173,36,0,12,12,12,0,0,0,0,0
2021-03-23 17:09:02,6239,19,213,126,0,11,52,34,8,5,8,8,0
2021-03-23 17:10:32,2500,85,173,48,0,16,17,15,0,0,0,0,0
2021-03-23 17:12:02,2035,19,173,42,0,11,9,16,0,0,0,0,6
2021-03-23 17:13:32,1866,85,173,36,0,12,12,12,0,0,0,0,0
2021-03-23 17:15:02,2467,85,213,46,0,14,16,16,0,0,0,0,0
2021-03-23 17:16:32,1503,85,173,30,0,12,9,9,0,0,0,0,0
2021-03-23 17:18:02,6513,19,215,130,0,11,52,38,8,7,8,6,0
2021-03-23 17:19:32,1571,85,173,30,0,12,9,9,0,0,0,0,0
2021-03-23 17:21:02,3106,19,215,60,0,15,18,22,0,0,0,0,5
