datetime,len_sum,smallest,largest,count_sum,occupied,0xffff,0xbfb8,0x0000,0x0cd0,0x469a,0xab52,0x0e91,0x6493
2021-03-23 23:10:02,1941,85,173,38,0,15,11,12,0,0,0,0,0
2021-03-23 23:12:02,2036,85,173,40,0,16,12,12,0,0,0,0,0
2021-03-23 23:14:02,3156,85,173,60,0,18,21,21,0,0,0,0,0
2021-03-23 23:16:02,3302,19,215,64,0,16,24,18,0,0,0,6,0
2021-03-23 23:18:02,6651,19,215,134,0,19,46,41,8,7,8,0,5
2021-03-23 23:20:02,1941,85,173,38,0,15,11,12,0,0,0,0,0
2021-03-23 23:22:02,2587,85,173,50,0,19,16,15,0,0,0,0,0
2021-03-23 23:24:02,2597,85,173,50,0,16,17,17,0,0,0,0,0
2021-03-23 23:26:02,3566,19,215,68,0,14,26,20,0,0,0,8,0
2021-03-23 23:28:02,7150,19,215,144,0,19,48,46,8,7,8,0,8
2021-03-23 23:30:02,1941,85,173,38,0,15,11,12,0,0,0,0,0
2021-03-23 23:32:02,2234,85,173,44,0,18,14,12,0,0,0,0,0
2021-03-23 23:34:02,2865,85,173,54,0,15,19,20,0,0,0,0,0
2021-03-23 23:36:02,3112,19,173,64,0,16,24,16,0,0,0,8,0
2021-03-23 23:38:02,6604,19,213,136,0,18,45,43,8,7,8,0,7
2021-03-23 23:40:02,2294,85,173,44,0,16,14,14,0,0,0,0,0
2021-03-23 23:42:02,2585,85,173,50,0,18,17,15,0,0,0,0,0
2021-03-23 23:44:02,2246,85,173,44,0,16,14,14,0,0,0,0,0
2021-03-23 23:46:02,3485,19,215,66,0,15,25,20,0,0,0,6,0
2021-03-23 23:48:02,8375,19,215,166,0,32,59,47,8,7,8,0,5
2021-03-23 23:50:02,2369,85,173,46,0,19,14,13,0,0,0,0,0
2021-03-23 23:52:02,2775,85,173,54,0,20,18,16,0,0,0,0,0
2021-03-23 23:54:02,2514,85,173,48,0,15,16,17,0,0,0,0,0
2021-03-23 23:56:02,3478,19,215,68,0,16,26,18,0,0,0,8,0
2021-03-23 23:58:02,6160,19,215,128,0,18,40,40,7,7,8,0,8
2021-03-24 00:00:02,2199,85,173,0,0,15,13,14,0,0,0,0,0
