datetime,len_sum,smallest,largest,count_sum,occupied,0xffff,0xbfb8,0x0000,0x0cd0,0x469a,0xab52,0x0e91,0x6493
2021-03-23 05:56:02,10388,19,215,196,0,51,77,54,0,0,8,6,0
2021-03-23 06:00:02,5216,19,173,104,0,29,29,38,0,0,0,0,8
2021-03-23 06:04:02,9366,19,215,188,0,34,70,53,8,7,8,8,0
2021-03-23 06:08:02,5809,19,215,114,0,34,33,40,0,0,0,0,7
2021-03-23 06:12:02,6969,19,213,138,0,34,45,44,8,7,0,0,0
2021-03-23 06:16:02,7744,19,213,152,0,34,59,43,0,0,8,8,0
2021-03-23 06:20:02,5312,19,173,104,0,32,30,37,0,0,0,0,5
2021-03-23 06:24:02,8987,19,215,182,0,35,67,52,8,7,8,5,0
2021-03-23 06:28:02,5850,19,173,116,0,33,33,42,0,0,0,0,8
2021-03-23 06:32:02,6556,19,213,132,0,35,42,43,5,7,0,0,0
2021-03-23 06:36:02,8353,19,215,162,0,33,58,49,0,0,8,8,6
2021-03-23 06:40:02,5148,85,173,100,0,35,33,32,0,0,0,0,0
2021-03-23 06:44:02,8758,19,213,176,0,30,65,51,8,7,7,8,0
2021-03-23 06:48:02,5851,19,173,114,0,35,35,39,0,0,0,0,5
2021-03-23 06:52:02,7237,19,213,142,0,35,48,45,8,6,0,0,0
2021-03-23 06:56:02,8419,19,215,166,0,38,62,48,0,0,8,6,4
2021-03-23 07:00:02,7150,85,213,136,0,47,48,41,0,0,0,0,0
2021-03-23 07:04:02,8391,19,215,170,0,31,62,47,7,7,8,8,0
2021-03-23 07:08:02,5914,19,215,116,0,34,34,41,0,0,0,0,7
2021-03-23 07:12:02,7142,19,213,140,0,35,48,44,8,5,0,0,0
2021-03-23 07:16:02,7953,19,213,158,0,35,58,45,0,0,8,8,4
2021-03-23 07:20:02,5456,85,213,104,0,34,35,35,0,0,0,0,0
2021-03-23 07:24:02,6850,19,213,144,0,28,50,42,8,7,4,5,0
2021-03-23 07:28:02,6040,19,173,120,0,35,35,42,0,0,0,0,8
2021-03-23 07:32:02,6642,19,213,132,0,34,42,42,7,7,0,0,0
2021-03-23 07:36:02,8280,19,215,160,0,35,55,47,0,0,7,8,8
2021-03-23 07:40:02,5551,85,213,106,0,35,36,35,0,0,0,0,0
2021-03-23 07:44:02,8872,19,213,192,0,30,65,58,8,15,8,8,0
2021-03-23 07:48:02,5756,19,173,112,0,34,35,38,0,0,0,0,5
2021-03-23 07:52:02,7227,19,213,142,0,34,47,46,8,7,0,0,0
2021-03-23 07:56:02,8136,19,215,160,0,35,55,50,0,0,8,4,8
2021-03-23 08:00:02,7169,85,213,138,0,48,48,42,0,0,0,0,0
2021-03-23 08:04:02,8836,19,215,180,0,34,67,48,9,7,7,8,0
2021-03-23 08:08:02,5656,19,215,112,0,34,32,39,0,0,0,0,7
2021-03-23 08:12:02,6640,19,213,132,0,33,42,43,7,7,0,0,0
2021-03-23 08:16:02,7106,19,173,144,0,34,51,42,0,0,4,8,5
2021-03-23 08:20:02,5551,85,213,106,0,35,36,35,0,0,0,0,0
2021-03-23 08:24:02,8945,19,215,178,0,31,66,52,8,7,8,6,0
2021-03-23 08:28:02,5782,19,173,116,0,35,33,40,0,0,0,0,8
2021-03-23 08:32:02,8084,19,215,160,0,34,56,48,7,7,0,8,0
2021-03-23 08:36:02,6863,19,215,134,0,35,45,41,0,0,8,0,5
2021-03-23 08:40:02,5636,85,213,108,0,35,37,36,0,0,0,0,0
2021-03-23 08:44:02,9275,19,213,194,0,34,73,50,8,7,8,14,0
2021-03-23 08:48:02,5015,19,173,98,0,29,29,35,0,0,0,0,5
2021-03-23 08:52:02,8775,19,215,170,0,34,61,54,8,7,0,6,0
2021-03-23 08:56:02,6998,19,213,140,0,35,45,44,0,0,8,0,8
2021-03-23 09:00:02,5361,85,213,102,0,33,34,35,0,0,0,0,0
2021-03-23 09:04:02,17240,19,215,372,0,50,143,96,48,11,5,8,11
2021-03-23 09:08:02,5273,19,173,110,0,31,27,40,0,8,0,0,4
2021-03-23 09:12:02,7523,19,213,150,0,34,58,42,0,0,8,8,0
2021-03-23 09:16:02,7692,19,213,148,0,35,52,47,9,0,0,0,5
2021-03-23 09:20:02,5743,19,213,114,0,35,33,39,0,7,0,0,0
2021-03-23 09:24:02,9253,19,215,178,0,34,72,50,8,0,8,6,0
2021-03-23 09:28:02,5149,19,215,102,0,30,26,37,0,4,0,0,5
2021-03-23 09:32:02,8153,19,215,154,0,34,60,46,0,0,6,8,0
2021-03-23 09:36:02,10021,19,215,222,0,35,57,76,17,30,0,0,7
2021-03-23 09:40:02,4978,85,213,96,0,35,31,30,0,0,0,0,0
2021-03-23 09:44:02,10079,19,213,202,0,34,77,56,9,7,10,9,0
2021-03-23 09:48:02,4443,19,173,90,0,30,22,31,0,0,0,0,7
2021-03-23 09:52:02,7997,19,215,154,0,35,60,45,0,0,8,6,0
2021-03-23 09:56:02,7423,19,215,146,0,34,45,47,8,7,0,0,5
2021-03-23 10:00:02,7299,1,213,162,0,35,32,63,0,32,0,0,0
2021-03-23 10:04:02,11869,19,215,254,0,34,70,89,8,40,8,5,0
2021-03-23 10:08:02,6585,19,215,130,0,45,36,41,0,0,0,0,8
2021-03-23 10:12:02,7222,19,213,140,0,35,53,41,0,0,8,3,0
2021-03-23 10:16:02,7421,19,213,150,0,34,44,50,8,7,0,0,7
2021-03-23 10:20:02,4883,85,213,94,0,34,31,29,0,0,0,0,0
2021-03-23 10:24:02,10805,19,215,214,0,35,79,64,8,7,8,9,4
2021-03-23 10:28:02,4355,85,215,82,0,30,24,27,0,0,0,0,1
2021-03-23 10:32:02,7647,19,215,150,0,34,59,41,0,0,8,8,0
2021-03-23 10:36:02,7460,19,215,148,0,34,42,52,5,7,0,0,8
2021-03-23 10:40:02,4883,85,213,94,0,34,30,30,0,0,0,0,0
2021-03-23 10:44:02,10149,19,213,206,0,35,72,63,8,7,8,6,7
2021-03-23 10:48:02,4528,85,173,88,0,34,27,27,0,0,0,0,0
2021-03-23 10:52:02,7471,19,215,142,0,30,55,43,0,0,8,6,0
2021-03-23 10:56:02,7476,19,215,148,0,34,45,49,8,7,0,0,5
2021-03-23 11:00:02,4883,85,213,94,0,34,31,29,0,0,0,0,0
2021-03-23 11:04:02,11212,19,215,224,0,33,81,67,8,7,9,11,8
2021-03-23 11:08:02,5209,85,213,98,0,34,32,32,0,0,0,0,0
2021-03-23 11:12:02,14100,19,173,312,0,48,87,103,10,48,8,8,0
2021-03-23 11:16:02,5860,19,173,116,0,34,34,41,0,0,0,0,7
2021-03-23 11:20:02,5091,85,213,98,0,34,32,32,0,0,0,0,0
2021-03-23 11:24:02,10351,19,215,202,0,33,72,63,8,7,8,6,5
2021-03-23 11:28:02,5456,85,213,104,0,34,35,35,0,0,0,0,0
2021-03-23 11:32:02,9047,19,215,182,0,31,68,52,8,7,8,8,0
2021-03-23 11:36:02,5551,19,215,110,1,32,32,38,0,0,0,0,8
2021-03-23 11:40:02,6107,85,213,114,1,35,40,39,0,0,0,0,0
2021-03-23 11:44:02,11801,19,213,254,1,35,73,85,8,30,8,8,7
2021-03-23 11:48:02,5551,85,213,106,1,35,36,35,0,0,0,0,0
2021-03-23 11:52:02,10353,19,215,214,1,29,76,67,9,16,12,5,0
2021-03-23 11:56:02,5905,19,215,114,1,35,35,39,0,0,0,0,5
2021-03-23 12:00:02,6063,19,213,118,1,34,35,42,0,7,0,0,0
2021-03-23 12:04:02,20338,19,215,472,1,34,110,169,35,101,8,7,8
2021-03-23 12:08:02,30999,19,213,762,1,35,172,273,90,192,0,0,0
2021-03-23 12:12:02,11884,19,173,268,1,30,80,85,20,38,8,7,0
2021-03-23 12:16:02,8829,19,173,178,1,50,50,60,0,11,0,0,7
2021-03-23 12:20:02,6568,19,213,128,1,34,47,39,8,0,0,0,0
2021-03-23 12:24:02,8697,19,215,162,1,35,59,51,0,0,6,6,5
2021-03-23 12:28:02,5649,19,213,110,1,33,35,38,0,4,0,0,0
2021-03-23 12:32:02,10131,19,215,214,1,31,64,68,8,27,8,8,0
2021-03-23 12:36:02,6501,19,215,134,1,33,33,51,0,9,0,0,8
2021-03-23 12:40:02,7900,19,213,156,1,33,62,45,8,0,0,8,0
2021-03-23 12:44:02,7720,19,213,156,1,35,47,51,0,8,8,0,7
2021-03-23 12:48:02,5456,85,213,104,1,34,35,35,0,0,0,0,0
2021-03-23 12:52:02,8314,19,215,168,0,35,67,46,7,0,5,8,0
2021-03-23 12:56:02,5676,19,215,112,1,29,29,42,0,7,0,0,5
2021-03-23 13:00:02,7477,19,215,146,1,34,57,40,7,0,0,8,0
2021-03-23 13:04:02,8905,19,213,190,1,35,46,69,0,27,8,0,5
2021-03-23 13:08:02,5551,85,213,106,0,35,36,35,0,0,0,0,0
2021-03-23 13:12:02,9049,19,213,178,1,32,73,49,8,0,8,8,0
2021-03-23 13:16:02,7841,19,213,162,1,43,39,58,0,15,0,0,7
2021-03-23 13:20:02,16483,19,215,362,1,38,125,110,47,22,0,4,16
2021-03-23 13:24:02,6863,19,215,134,1,35,44,42,0,0,8,0,5
2021-03-23 13:28:02,5466,85,213,104,1,35,35,34,0,0,0,0,0
2021-03-23 13:32:02,9526,19,215,192,1,34,72,55,8,7,8,8,0
2021-03-23 13:36:02,5002,19,215,100,1,30,26,36,0,0,0,0,8
2021-03-23 13:40:02,8974,19,213,172,1,30,63,53,8,7,0,11,0
2021-03-23 13:44:02,6804,19,213,136,1,35,44,42,0,0,8,0,7
2021-03-23 13:48:02,5371,85,213,102,1,34,34,34,0,0,0,0,0
2021-03-23 13:52:02,9638,19,215,192,1,35,72,54,10,7,8,6,0
2021-03-23 13:56:02,5003,19,215,98,1,32,28,33,0,0,0,0,5
2021-03-23 14:00:02,8781,19,215,170,1,33,62,51,7,7,0,10,0
2021-03-23 14:04:02,6735,19,215,134,1,34,42,43,0,0,7,0,8
2021-03-23 14:08:02,5188,85,213,100,1,35,33,32,0,0,0,0,0
2021-03-23 14:12:02,9595,19,213,198,1,35,75,55,5,7,8,13,0
2021-03-23 14:16:02,4863,19,173,98,1,30,26,35,0,0,0,0,7
2021-03-23 14:20:02,11624,19,215,232,1,50,88,62,19,7,0,6,0
2021-03-23 14:24:02,6321,19,215,122,1,34,39,40,0,0,4,0,5
2021-03-23 14:28:02,4998,85,213,96,1,33,32,31,0,0,0,0,0
2021-03-23 14:32:02,10534,19,215,212,1,34,74,65,8,7,8,8,8
2021-03-23 14:36:02,4302,85,173,84,1,30,26,28,0,0,0,0,0
2021-03-23 14:40:02,8223,19,213,166,1,34,59,51,8,7,0,7,0
2021-03-23 14:44:02,7052,19,213,140,1,35,46,45,0,0,7,0,7
2021-03-23 14:48:02,5188,85,213,100,1,35,33,32,0,0,0,0,0
2021-03-23 14:52:02,9596,19,215,188,1,34,65,58,6,7,7,6,5
2021-03-23 14:56:02,4690,85,173,92,1,34,29,29,0,0,0,0,0
2021-03-23 15:00:02,8427,19,215,166,1,30,60,53,8,7,0,8,0
2021-03-23 15:04:02,6690,19,215,136,1,35,43,45,0,0,5,0,8
2021-03-23 15:08:02,4998,85,213,96,1,33,31,32,0,0,0,0,0
2021-03-23 15:12:02,9515,19,213,198,1,34,68,58,9,7,7,8,7
2021-03-23 15:16:02,5636,85,213,108,1,35,37,36,0,0,0,0,0
2021-03-23 15:20:02,7365,19,215,146,1,29,51,45,8,7,0,6,0
2021-03-23 15:24:02,9352,19,215,180,1,52,64,51,0,0,8,0,5
2021-03-23 15:28:02,5188,85,213,100,1,35,33,32,0,0,0,0,0
2021-03-23 15:32:02,10629,19,215,214,1,33,75,66,8,8,8,8,8
2021-03-23 15:36:02,5551,85,213,106,1,35,36,35,0,0,0,0,0
2021-03-23 15:40:02,7260,19,213,148,1,29,51,45,8,7,0,8,0
2021-03-23 15:44:02,7028,19,213,140,1,34,46,45,0,0,8,0,7
2021-03-23 15:48:02,5093,85,213,98,1,34,32,32,0,0,0,0,0
2021-03-23 15:52:02,9900,19,215,196,1,35,69,59,8,7,7,6,5
2021-03-23 15:56:02,5061,85,173,98,1,33,32,33,0,0,0,0,0
2021-03-23 16:00:02,6602,19,215,136,1,31,45,41,5,7,0,7,0
2021-03-23 16:04:02,7594,19,215,148,1,35,49,48,0,0,8,0,8
2021-03-23 16:08:02,5083,85,213,98,1,35,32,31,0,0,0,0,0
2021-03-23 16:12:02,11070,19,213,220,1,35,79,68,8,7,8,8,7
2021-03-23 16:16:02,5456,85,213,104,1,34,35,35,0,0,0,0,0
2021-03-23 16:20:02,23662,19,215,536,1,31,238,121,97,7,31,4,7
2021-03-23 16:24:02,5810,19,215,112,1,34,34,39,0,0,0,0,5
2021-03-23 16:28:02,12345,19,215,242,1,50,93,69,8,7,8,7,0
2021-03-23 16:32:02,5531,19,215,110,0,34,30,38,0,0,0,0,8
2021-03-23 16:36:02,5466,85,213,104,0,35,35,34,0,0,0,0,0
2021-03-23 16:40:02,7292,19,213,152,0,29,54,40,7,7,8,7,0
2021-03-23 16:44:02,5955,19,173,118,0,35,35,41,0,0,0,0,7
2021-03-23 16:48:02,10015,19,215,194,0,33,73,60,8,7,7,6,0
2021-03-23 16:52:02,5461,19,215,106,0,35,31,35,0,0,0,0,5
2021-03-23 16:56:02,5541,85,213,106,0,34,36,36,0,0,0,0,0
2021-03-23 17:00:02,9071,19,215,186,0,33,69,51,8,7,10,8,0
2021-03-23 17:04:02,5720,19,215,112,0,30,33,41,0,0,0,0,8
2021-03-23 17:08:02,10124,19,213,200,0,35,78,58,8,5,8,8,0
2021-03-23 17:12:02,5553,19,173,110,0,35,32,37,0,0,0,0,6
2021-03-23 17:16:02,5456,85,213,104,0,34,35,35,0,0,0,0,0
2021-03-23 17:20:02,9668,19,215,192,0,35,72,56,8,7,8,6,0
2021-03-23 17:24:02,5271,19,215,102,0,31,30,36,0,0,0,0,5
2021-03-23 17:28:02,10782,19,215,212,0,38,80,63,8,7,8,8,0
2021-03-23 17:32:02,6780,19,215,136,0,48,41,40,0,0,0,0,7
2021-03-23 17:36:02,5371,85,213,102,0,34,34,34,0,0,0,0,0
2021-03-23 17:40:02,9563,19,213,194,0,35,73,55,8,7,8,8,0
2021-03-23 17:44:02,4863,19,173,98,0,30,26,35,0,0,0,0,7
2021-03-23 17:48:02,9467,19,215,186,0,34,69,56,8,7,7,5,0
2021-03-23 17:52:02,5437,19,215,106,0,35,30,36,0,0,0,0,5
2021-03-23 17:56:02,5456,85,213,104,0,34,35,35,0,0,0,0,0
2021-03-23 18:00:02,9312,19,215,188,0,35,70,55,5,7,8,8,0
2021-03-23 18:04:02,4907,19,215,98,0,29,25,36,0,0,0,0,8
2021-03-23 18:08:02,9957,19,213,198,0,35,78,56,8,4,9,8,0
2021-03-23 18:12:02,5497,19,173,110,0,34,31,38,0,0,0,0,7
2021-03-23 18:16:02,5541,85,213,106,0,34,36,36,0,0,0,0,0
2021-03-23 18:20:02,9746,19,215,192,0,34,73,57,8,6,8,6,0
2021-03-23 18:24:02,4908,19,215,96,0,31,27,33,0,0,0,0,5
2021-03-23 18:28:02,10051,19,215,198,0,33,75,59,8,7,8,8,0
2021-03-23 18:32:02,7427,19,215,146,0,47,45,46,0,0,0,0,8
2021-03-23 18:36:02,5884,85,213,112,0,38,38,36,0,0,0,0,0
2021-03-23 18:40:02,10399,19,213,214,0,34,76,64,8,7,9,9,7
2021-03-23 18:44:02,4397,85,173,86,0,31,27,28,0,0,0,0,0
2021-03-23 18:48:02,9508,19,215,184,0,34,70,54,7,5,8,6,0
2021-03-23 18:52:02,5905,19,215,114,0,35,35,39,0,0,0,0,5
2021-03-23 18:56:02,4988,85,213,96,0,34,31,31,0,0,0,0,0
2021-03-23 19:00:02,10456,19,215,212,0,35,74,64,8,7,8,8,8
2021-03-23 19:04:02,4397,85,173,86,0,31,27,28,0,0,0,0,0
2021-03-23 19:08:02,10135,19,213,202,0,33,77,60,8,7,8,9,0
2021-03-23 19:12:02,5756,19,173,112,0,34,33,39,0,0,0,0,6
2021-03-23 19:16:02,5188,85,213,100,0,35,33,32,0,0,0,0,0
2021-03-23 19:20:02,10955,19,215,214,0,34,79,66,9,7,8,6,5
2021-03-23 19:24:02,4690,85,173,92,0,34,29,29,0,0,0,0,0
2021-03-23 19:28:02,9665,19,215,190,0,31,72,56,8,7,8,8,0
2021-03-23 19:32:02,4679,19,215,94,0,31,22,33,0,0,0,0,8
2021-03-23 19:36:02,7038,85,173,136,0,51,46,39,0,0,0,0,0
2021-03-23 19:40:02,10592,19,213,212,0,34,75,66,7,7,8,8,7
2021-03-23 19:44:02,5041,85,173,98,0,34,32,32,0,0,0,0,0
2021-03-23 19:48:02,9154,19,215,180,0,29,67,55,8,7,8,6,0
2021-03-23 19:52:02,5862,19,215,112,0,34,34,39,0,0,0,0,5
2021-03-23 19:56:02,5126,85,173,100,0,34,33,33,0,0,0,0,0
2021-03-23 20:00:02,9391,19,215,194,0,33,67,60,8,7,8,4,7
2021-03-23 20:04:02,5499,85,173,106,0,35,36,35,0,0,0,0,0
2021-03-23 20:08:02,8290,19,213,168,0,30,61,47,8,7,8,7,0
2021-03-23 20:12:02,5893,19,213,114,0,34,34,40,0,0,0,0,6
2021-03-23 20:16:02,5041,85,173,98,0,34,32,32,0,0,0,0,0
2021-03-23 20:20:02,10181,19,215,202,0,35,72,61,8,7,8,6,5
2021-03-23 20:24:02,5499,85,173,106,0,35,36,35,0,0,0,0,0
2021-03-23 20:28:02,8187,19,215,166,0,30,60,46,8,7,8,7,0
2021-03-23 20:32:02,6051,19,215,118,0,34,34,42,0,0,0,0,8
2021-03-23 20:36:02,6375,19,173,126,0,34,46,38,0,0,0,8,0
2021-03-23 20:40:02,10944,19,213,232,0,51,72,71,7,15,9,0,7
2021-03-23 20:44:02,5499,85,173,106,0,35,36,35,0,0,0,0,0
2021-03-23 20:48:02,7864,19,215,156,0,29,55,45,7,7,8,5,0
2021-03-23 20:52:02,5671,85,215,106,0,34,35,36,0,0,0,0,1
2021-03-23 20:56:02,6909,19,215,130,0,34,48,40,0,0,0,8,0
2021-03-23 21:00:02,7392,19,213,152,0,34,50,46,5,5,8,0,4
2021-03-23 21:04:02,5672,85,173,108,0,35,37,36,0,0,0,0,0
2021-03-23 21:08:02,9144,19,213,184,0,32,69,52,8,7,8,8,0
2021-03-23 21:12:02,5912,19,213,116,0,34,34,41,0,0,0,0,7
2021-03-23 21:16:02,6738,19,215,128,0,34,47,41,0,0,0,6,0
2021-03-23 21:20:02,9012,19,215,176,0,34,59,56,8,7,7,0,5
2021-03-23 21:24:02,5414,85,173,104,0,35,35,34,0,0,0,0,0
2021-03-23 21:28:02,9153,19,215,182,0,34,67,51,8,7,8,7,0
2021-03-23 21:32:02,5673,19,215,110,0,29,32,41,0,0,0,0,8
2021-03-23 21:36:02,6633,19,173,130,0,34,48,40,0,0,0,8,0
2021-03-23 21:40:02,8747,0,213,180,0,34,59,56,8,7,9,0,7
2021-03-23 21:44:02,7355,85,173,142,0,52,51,39,0,0,0,0,0
2021-03-23 21:48:02,9591,19,215,190,0,34,72,54,9,7,8,6,0
2021-03-23 21:52:02,5176,19,215,100,0,30,29,36,0,0,0,0,5
2021-03-23 21:56:02,6741,19,215,130,0,34,48,40,0,0,0,8,0
2021-03-23 22:00:02,8705,19,215,178,0,35,57,56,8,7,7,0,8
2021-03-23 22:04:02,5309,85,173,102,0,33,34,35,0,0,0,0,0
2021-03-23 22:08:02,9209,19,213,186,0,35,69,51,8,7,8,8,0
2021-03-23 22:12:02,5207,19,173,102,0,30,29,37,0,0,0,0,6
2021-03-23 22:16:02,6728,19,215,128,0,35,47,40,0,0,0,6,0
2021-03-23 22:20:02,8549,19,215,170,0,34,56,52,8,7,8,0,5
2021-03-23 22:24:02,5004,85,173,96,0,34,31,31,0,0,0,0,0
2021-03-23 22:28:02,9750,19,215,196,0,34,66,58,8,7,7,8,8
2021-03-23 22:32:02,4072,85,173,80,0,32,24,24,0,0,0,0,0
2021-03-23 22:36:02,6328,19,173,124,0,33,46,37,0,0,0,8,0
2021-03-23 22:40:02,8714,19,213,176,0,35,58,54,8,6,8,0,7
2021-03-23 22:44:02,5913,85,173,114,0,40,38,36,0,0,0,0,0
2021-03-23 22:48:02,11588,19,215,228,0,48,81,64,8,7,9,6,5
2021-03-23 22:52:02,3624,85,173,72,0,30,20,22,0,0,0,0,0
2021-03-23 22:56:02,6731,19,215,130,0,35,48,39,0,0,0,8,0
2021-03-23 23:00:02,7969,19,215,162,0,35,51,48,7,5,8,0,8
2021-03-23 23:04:02,5184,85,173,100,0,35,33,32,0,0,0,0,0
