datetime,len_sum,smallest,largest,count_sum,occupied,0xffff,0xbfb8,0x0000,0x0cd0,0x469a,0xab52,0x0e91,0x6493
2021-03-23 17:21:02,4677,19,215,90,0,27,27,31,0,0,0,0,5
2021-03-23 17:24:02,3369,85,173,66,0,24,21,21,0,0,0,0,0
2021-03-23 17:27:02,4238,85,213,80,0,25,27,28,0,0,0,0,0
2021-03-23 17:30:02,10551,19,215,210,0,45,80,54,8,7,8,8,0
2021-03-23 17:33:02,3801,19,215,78,0,23,20,28,0,0,0,0,7
2021-03-23 17:36:02,4343,85,213,82,0,27,28,27,0,0,0,0,0
2021-03-23 17:39:02,7701,19,213,158,0,23,60,44,8,7,8,8,0
2021-03-23 17:42:02,4574,19,173,92,0,27,26,32,0,0,0,0,7
2021-03-23 17:45:02,3970,85,213,76,0,26,25,25,0,0,0,0,0
2021-03-23 17:48:02,7648,19,215,152,0,23,57,45,8,7,7,5,0
2021-03-23 17:51:02,4314,19,215,84,0,27,24,28,0,0,0,0,5
2021-03-23 17:54:02,3637,85,173,70,0,23,22,25,0,0,0,0,0
2021-03-23 17:57:02,4065,85,213,78,0,27,26,25,0,0,0,0,0
2021-03-23 18:00:02,8189,19,215,166,0,27,63,48,5,7,8,8,0
2021-03-23 18:03:02,3974,19,215,80,0,23,20,29,0,0,0,0,8
2021-03-23 18:06:02,4238,85,213,80,0,25,27,28,0,0,0,0,0
2021-03-23 18:09:02,7575,19,213,154,0,23,61,41,8,4,9,8,0
2021-03-23 18:12:02,4574,19,173,92,0,27,26,32,0,0,0,0,7
2021-03-23 18:15:02,4418,85,213,84,0,26,29,29,0,0,0,0,0
2021-03-23 18:18:02,7826,19,215,156,0,23,60,45,8,6,8,6,0
2021-03-23 18:21:02,4677,19,215,90,0,27,27,31,0,0,0,0,5
2021-03-23 18:24:02,3274,85,173,64,0,23,20,21,0,0,0,0,0
2021-03-23 18:27:02,5773,19,215,110,0,26,42,34,0,0,0,8,0
2021-03-23 18:30:02,7763,19,215,158,0,26,51,50,8,7,8,0,8
2021-03-23 18:33:02,5856,85,173,112,0,40,40,32,0,0,0,0,0
2021-03-23 18:36:02,3970,85,213,76,0,26,25,25,0,0,0,0,0
2021-03-23 18:39:02,7976,19,213,164,0,22,63,46,8,7,9,9,0
2021-03-23 18:42:02,4574,19,173,92,0,27,26,32,0,0,0,0,7
2021-03-23 18:45:02,4065,85,213,78,0,27,26,25,0,0,0,0,0
2021-03-23 18:48:02,7689,19,215,150,0,23,58,43,7,5,8,6,0
2021-03-23 18:51:02,4419,19,215,86,0,27,25,29,0,0,0,0,5
2021-03-23 18:54:02,3637,85,173,70,0,23,23,24,0,0,0,0,0
2021-03-23 18:57:02,5402,19,215,104,0,27,39,30,0,0,0,8,0
2021-03-23 19:00:02,7891,19,215,162,0,27,53,51,8,7,8,0,8
2021-03-23 19:03:02,3274,85,173,64,0,23,20,21,0,0,0,0,0
2021-03-23 19:06:02,4333,85,213,82,0,26,28,28,0,0,0,0,0
2021-03-23 19:09:02,8246,19,213,168,0,27,64,45,8,7,8,9,0
2021-03-23 19:12:02,4435,19,173,86,0,22,25,33,0,0,0,0,6
2021-03-23 19:15:02,4065,85,213,78,0,27,26,25,0,0,0,0,0
2021-03-23 19:18:02,8782,19,215,172,0,23,67,52,9,7,8,6,0
2021-03-23 19:21:02,4324,19,215,84,0,26,25,28,0,0,0,0,5
2021-03-23 19:24:02,3662,85,173,72,0,27,23,22,0,0,0,0,0
2021-03-23 19:27:02,5292,19,215,100,0,23,38,31,0,0,0,8,0
2021-03-23 19:30:02,6853,19,215,142,0,24,43,44,8,7,8,0,8
2021-03-23 19:33:02,3217,85,173,62,0,23,19,20,0,0,0,0,0
2021-03-23 19:36:02,6020,85,173,116,0,43,40,33,0,0,0,0,0
2021-03-23 19:39:02,8908,19,213,176,0,26,68,52,7,7,8,8,0
2021-03-23 19:42:02,3835,19,173,78,0,23,20,28,0,0,0,0,7
2021-03-23 19:45:02,4281,85,173,82,0,26,28,28,0,0,0,0,0
2021-03-23 19:48:02,7763,19,215,154,0,22,58,45,8,7,8,6,0
2021-03-23 19:51:02,4739,19,215,90,0,26,27,32,0,0,0,0,5
2021-03-23 19:54:02,4098,85,173,80,0,27,27,26,0,0,0,0,0
2021-03-23 19:57:02,3494,19,173,72,0,21,25,22,0,0,0,4,0
2021-03-23 20:00:02,8048,19,215,164,0,27,55,52,8,7,8,0,7
2021-03-23 20:03:02,3274,85,173,64,0,23,20,21,0,0,0,0,0
2021-03-23 20:06:02,4376,85,173,84,0,27,29,28,0,0,0,0,0
2021-03-23 20:09:02,7948,19,213,160,0,27,60,43,8,7,8,7,0
2021-03-23 20:12:02,4084,19,173,80,0,22,22,30,0,0,0,0,6
2021-03-23 20:15:02,4013,85,173,78,0,27,26,25,0,0,0,0,0
2021-03-23 20:18:02,7756,19,215,156,0,23,59,45,8,7,8,6,0
2021-03-23 20:21:02,4576,19,215,88,0,27,26,30,0,0,0,0,5
2021-03-23 20:24:02,4376,85,173,84,0,27,29,28,0,0,0,0,0
2021-03-23 20:27:02,3909,19,215,78,0,23,27,21,0,0,0,7,0
2021-03-23 20:30:02,8015,19,215,162,0,27,53,51,8,7,8,0,8
2021-03-23 20:33:02,3342,85,173,64,0,21,20,23,0,0,0,0,0
2021-03-23 20:36:02,5347,19,173,106,0,27,40,31,0,0,0,8,0
2021-03-23 20:39:02,9916,19,213,212,0,44,66,64,7,15,9,0,7
2021-03-23 20:42:02,3179,85,173,62,0,22,19,21,0,0,0,0,0
2021-03-23 20:45:02,4376,85,173,84,0,27,29,28,0,0,0,0,0
2021-03-23 20:48:02,6836,19,215,136,0,22,49,38,7,7,8,5,0
2021-03-23 20:51:02,4548,85,215,84,0,26,28,29,0,0,0,0,1
2021-03-23 20:54:02,4013,85,173,78,0,27,26,25,0,0,0,0,0
2021-03-23 20:57:02,5200,19,215,96,0,22,36,30,0,0,0,8,0
2021-03-23 21:00:02,6211,19,213,130,0,27,43,38,5,5,8,0,4
2021-03-23 21:03:02,3905,85,173,74,0,24,25,25,0,0,0,0,0
2021-03-23 21:06:02,5520,19,173,108,0,27,41,32,0,0,0,8,0
2021-03-23 21:09:02,7771,19,213,158,0,27,52,49,8,7,8,0,7
2021-03-23 21:12:02,3532,85,173,68,0,23,22,23,0,0,0,0,0
2021-03-23 21:15:02,4013,85,173,78,0,27,26,25,0,0,0,0,0
2021-03-23 21:18:02,8672,19,215,168,0,26,64,50,8,7,7,6,0
2021-03-23 21:21:02,4103,19,215,78,0,23,22,28,0,0,0,0,5
2021-03-23 21:24:02,4376,85,173,84,0,27,29,28,0,0,0,0,0
2021-03-23 21:27:02,4392,19,215,84,0,22,30,25,0,0,0,7,0
2021-03-23 21:30:02,8378,19,215,168,0,27,56,54,8,7,8,0,8
2021-03-23 21:33:02,3823,85,173,74,0,25,25,24,0,0,0,0,0
2021-03-23 21:36:02,4866,19,173,96,0,23,36,29,0,0,0,8,0
2021-03-23 21:39:02,7719,0,213,160,0,27,53,49,8,7,9,0,7
2021-03-23 21:42:02,5398,85,173,104,0,39,37,28,0,0,0,0,0
2021-03-23 21:45:02,4108,85,173,80,0,28,27,25,0,0,0,0,0
2021-03-23 21:48:02,8468,19,215,168,0,26,65,47,9,7,8,6,0
2021-03-23 21:51:02,4053,19,215,78,0,22,22,29,0,0,0,0,5
2021-03-23 21:54:02,4013,85,173,78,0,27,26,25,0,0,0,0,0
2021-03-23 21:57:02,4774,19,215,92,0,22,34,28,0,0,0,8,0
2021-03-23 22:00:02,7782,19,215,160,0,28,52,50,8,7,7,0,8
2021-03-23 22:03:02,4281,85,173,82,0,26,28,28,0,0,0,0,0
2021-03-23 22:06:02,4503,19,173,90,0,23,33,26,0,0,0,8,0
2021-03-23 22:09:02,7762,19,213,156,0,27,52,48,8,7,8,0,6
2021-03-23 22:12:02,3179,85,173,62,0,22,19,21,0,0,0,0,0
2021-03-23 22:15:02,4366,85,173,84,0,28,29,27,0,0,0,0,0
2021-03-23 22:18:02,8459,19,215,166,0,26,63,48,8,7,8,6,0
2021-03-23 22:21:02,3470,19,215,68,0,23,17,23,0,0,0,0,5
2021-03-23 22:24:02,3986,85,173,76,0,26,25,25,0,0,0,0,0
2021-03-23 22:27:02,4506,19,215,88,0,23,32,25,0,0,0,8,0
2021-03-23 22:30:02,7280,19,215,148,0,27,46,45,8,7,7,0,8
2021-03-23 22:33:02,3698,85,173,72,0,27,23,22,0,0,0,0,0
2021-03-23 22:36:02,4666,19,173,92,0,22,35,27,0,0,0,8,0
2021-03-23 22:39:02,7696,19,213,156,0,27,52,48,8,6,8,0,7
2021-03-23 22:42:02,3217,85,173,62,0,23,19,20,0,0,0,0,0
2021-03-23 22:45:02,7645,19,215,146,0,45,54,41,0,0,0,6,0
2021-03-23 22:48:02,7657,19,215,154,0,28,52,45,8,7,9,0,5
2021-03-23 22:51:02,2701,85,173,54,0,23,15,16,0,0,0,0,0
2021-03-23 22:54:02,3908,85,173,76,0,27,25,24,0,0,0,0,0
2021-03-23 22:57:02,4764,19,215,92,0,23,34,27,0,0,0,8,0
2021-03-23 23:00:02,6951,19,215,142,0,27,45,42,7,5,8,0,8
2021-03-23 23:03:02,4061,85,173,78,0,27,26,25,0,0,0,0,0
2021-03-23 23:06:02,4503,19,173,90,0,23,33,26,0,0,0,8,0
2021-03-23 23:09:02,7810,19,213,156,0,26,53,48,8,7,8,0,6
2021-03-23 23:12:02,2959,85,173,58,0,23,17,18,0,0,0,0,0
2021-03-23 23:15:02,5440,19,215,104,0,26,39,33,0,0,0,6,0
2021-03-23 23:18:02,7669,19,215,154,0,27,52,47,8,7,8,0,5
2021-03-23 23:21:02,3122,85,173,60,0,22,18,20,0,0,0,0,0
2021-03-23 23:24:02,4003,85,173,78,0,28,26,24,0,0,0,0,0
2021-03-23 23:27:02,5240,19,215,100,0,25,37,30,0,0,0,8,0
2021-03-23 23:30:02,7417,19,215,150,0,23,48,48,8,7,8,0,8
2021-03-23 23:33:02,3708,85,173,72,0,26,24,22,0,0,0,0,0
2021-03-23 23:36:02,4503,19,173,90,0,23,33,26,0,0,0,8,0
2021-03-23 23:39:02,7622,19,213,156,0,26,51,49,8,7,8,0,7
2021-03-23 23:42:02,3861,85,173,74,0,26,25,23,0,0,0,0,0
2021-03-23 23:45:02,4808,19,215,92,0,24,34,28,0,0,0,6,0
2021-03-23 23:48:02,9298,19,215,184,0,39,64,53,8,7,8,0,5
2021-03-23 23:51:02,3387,85,173,66,0,27,20,19,0,0,0,0,0
2021-03-23 23:54:02,4271,85,173,82,0,27,28,27,0,0,0,0,0
2021-03-23 23:57:02,5192,19,215,100,0,27,37,28,0,0,0,8,0
2021-03-24 00:00:02,6645,19,215,0,0,22,42,44,7,7,8,0,8
