datetime,len_sum,smallest,largest,count_sum,occupied,0xffff,0xbfb8,0x0000,0x0cd0,0x469a,0xab52,0x0e91,0x6493
2021-03-23 00:00:47,2518,19,213,56,0,6,18,16,9,7,0,0,0
2021-03-23 00:01:32,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 00:02:17,733,85,173,14,0,5,5,4,0,0,0,0,0
2021-03-23 00:03:02,2074,19,173,44,0,5,19,11,0,0,9,0,0
2021-03-23 00:03:47,1724,85,213,32,0,10,12,10,0,0,0,0,0
2021-03-23 00:04:32,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 00:05:17,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 00:06:02,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 00:06:47,2012,19,215,40,0,6,17,9,0,0,0,8,0
2021-03-23 00:07:32,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 00:08:17,1470,85,173,28,0,9,11,8,0,0,0,0,0
2021-03-23 00:09:02,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 00:09:47,1548,19,215,32,0,6,6,13,0,0,0,0,7
2021-03-23 00:10:32,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 00:11:17,2714,19,213,56,0,5,18,18,8,7,0,0,0
2021-03-23 00:12:02,570,95,95,12,0,6,3,3,0,0,0,0,0
2021-03-23 00:12:47,1672,19,213,36,0,6,15,7,0,0,8,0,0
2021-03-23 00:13:32,1429,85,213,26,0,8,9,9,0,0,0,0,0
2021-03-23 00:14:17,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 00:15:02,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 00:15:47,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 00:16:32,2067,19,173,42,0,5,18,11,0,0,0,8,0
2021-03-23 00:17:17,570,95,95,12,0,6,3,3,0,0,0,0,0
2021-03-23 00:18:02,1216,85,173,24,0,10,8,6,0,0,0,0,0
2021-03-23 00:18:47,1284,85,173,24,0,6,9,9,0,0,0,0,0
2021-03-23 00:19:32,1295,19,173,26,0,5,5,11,0,0,0,0,5
2021-03-23 00:20:17,838,85,173,16,0,5,6,5,0,0,0,0,0
2021-03-23 00:21:02,2757,19,213,58,0,6,19,18,8,7,0,0,0
2021-03-23 00:21:47,733,85,173,14,0,5,4,5,0,0,0,0,0
2021-03-23 00:22:32,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 00:23:17,2683,19,213,54,0,10,23,13,0,0,8,0,0
2021-03-23 00:24:02,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 00:24:47,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 00:25:32,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 00:26:17,2199,19,215,42,0,6,18,13,0,0,0,5,0
2021-03-23 00:27:02,733,85,173,14,0,5,4,5,0,0,0,0,0
2021-03-23 00:27:47,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 00:28:32,1309,85,161,26,0,10,9,7,0,0,0,0,0
2021-03-23 00:29:17,1579,19,173,34,0,6,6,14,0,0,0,0,8
2021-03-23 00:30:02,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 00:30:47,2639,19,213,54,0,5,19,17,8,5,0,0,0
2021-03-23 00:31:32,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 00:32:17,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 00:33:02,3150,19,213,60,0,10,26,16,0,0,8,0,0
2021-03-23 00:33:47,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 00:34:32,570,95,95,12,0,6,3,3,0,0,0,0,0
2021-03-23 00:35:17,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 00:36:02,2375,19,215,46,0,6,20,12,0,0,0,8,0
2021-03-23 00:36:47,1692,85,173,32,0,14,11,7,0,0,0,0,0
2021-03-23 00:37:32,1557,85,173,30,0,11,10,9,0,0,0,0,0
2021-03-23 00:38:17,2100,85,173,40,0,14,15,11,0,0,0,0,0
2021-03-23 00:39:02,1529,19,215,30,0,6,6,12,0,0,0,0,6
2021-03-23 00:39:47,475,95,95,10,0,5,2,3,0,0,0,0,0
2021-03-23 00:40:32,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 00:41:17,2757,19,213,58,0,6,19,18,8,7,0,0,0
2021-03-23 00:42:02,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 00:42:47,2150,19,173,44,0,6,19,11,0,0,8,0,0
2021-03-23 00:43:32,1724,85,213,32,0,10,12,10,0,0,0,0,0
2021-03-23 00:44:17,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 00:45:02,570,95,95,12,0,6,3,3,0,0,0,0,0
2021-03-23 00:45:47,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 00:46:32,2067,19,173,42,0,5,18,11,0,0,0,8,0
2021-03-23 00:47:17,743,95,173,14,0,6,4,4,0,0,0,0,0
2021-03-23 00:48:02,1567,85,173,30,0,10,11,9,0,0,0,0,0
2021-03-23 00:48:47,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 00:49:32,1390,19,173,28,0,6,6,11,0,0,0,0,5
2021-03-23 00:50:17,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 00:51:02,2456,19,213,52,0,5,16,16,8,7,0,0,0
2021-03-23 00:51:47,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 00:52:32,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 00:53:17,3057,19,213,58,0,10,25,15,0,0,8,0,0
2021-03-23 00:54:02,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 00:54:47,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 00:55:32,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 00:56:17,2028,19,215,40,0,6,17,10,0,0,0,7,0
2021-03-23 00:57:02,733,85,173,14,0,5,4,5,0,0,0,0,0
2021-03-23 00:57:47,1216,85,173,24,0,10,8,6,0,0,0,0,0
2021-03-23 00:58:32,1284,85,173,24,0,6,9,9,0,0,0,0,0
2021-03-23 00:59:17,1219,19,173,26,0,5,5,11,0,0,0,0,5
2021-03-23 01:00:02,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 01:00:47,2757,19,213,58,0,6,19,18,8,7,0,0,0
2021-03-23 01:01:32,570,95,95,12,0,6,3,3,0,0,0,0,0
2021-03-23 01:02:17,733,85,173,14,0,5,4,5,0,0,0,0,0
2021-03-23 01:03:02,2194,19,213,44,0,10,18,9,0,0,7,0,0
2021-03-23 01:03:47,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 01:04:32,638,85,173,12,0,4,3,5,0,0,0,0,0
2021-03-23 01:05:17,733,85,173,14,0,5,4,5,0,0,0,0,0
2021-03-23 01:06:02,2270,19,215,44,0,6,19,11,0,0,0,8,0
2021-03-23 01:06:47,733,85,173,14,0,5,4,5,0,0,0,0,0
2021-03-23 01:07:32,570,95,95,12,0,6,3,3,0,0,0,0,0
2021-03-23 01:08:17,1672,85,173,32,0,10,12,10,0,0,0,0,0
2021-03-23 01:09:02,1453,19,215,30,0,5,5,13,0,0,0,0,7
2021-03-23 01:09:47,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 01:10:32,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 01:11:17,2118,19,213,48,0,6,14,14,7,7,0,0,0
2021-03-23 01:12:02,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 01:12:47,2384,19,213,48,0,10,20,10,0,0,8,0,0
2021-03-23 01:13:32,733,85,173,14,0,5,4,5,0,0,0,0,0
2021-03-23 01:14:17,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 01:15:02,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 01:15:47,1906,19,173,40,0,5,17,10,0,0,0,8,0
2021-03-23 01:16:32,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 01:17:17,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 01:18:02,1672,85,173,32,0,10,12,10,0,0,0,0,0
2021-03-23 01:18:47,932,19,173,20,0,5,2,8,0,0,0,0,5
2021-03-23 01:19:32,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 01:20:17,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 01:21:02,2767,19,213,58,0,5,19,19,8,7,0,0,0
2021-03-23 01:21:47,743,95,173,14,0,6,4,4,0,0,0,0,0
2021-03-23 01:22:32,1216,85,173,24,0,10,8,6,0,0,0,0,0
2021-03-23 01:23:17,2646,19,213,52,0,6,23,15,0,0,8,0,0
2021-03-23 01:24:02,475,95,95,10,0,5,2,3,0,0,0,0,0
2021-03-23 01:24:47,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 01:25:32,1526,19,173,32,0,6,13,8,0,0,0,5,0
2021-03-23 01:26:17,1474,85,215,24,0,5,9,9,0,0,0,1,0
2021-03-23 01:27:02,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 01:27:47,1672,85,173,32,0,10,12,10,0,0,0,0,0
2021-03-23 01:28:32,1484,19,173,32,0,5,5,14,0,0,0,0,8
2021-03-23 01:29:17,570,95,95,12,0,6,3,3,0,0,0,0,0
2021-03-23 01:30:02,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 01:30:47,2914,19,213,60,0,6,20,19,8,7,0,0,0
2021-03-23 01:31:32,733,85,173,14,0,5,4,5,0,0,0,0,0
2021-03-23 01:32:17,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 01:33:02,2255,19,213,42,0,10,17,11,0,0,4,0,0
2021-03-23 01:33:47,733,85,173,14,0,5,4,5,0,0,0,0,0
2021-03-23 01:34:32,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 01:35:17,570,95,95,12,0,6,3,3,0,0,0,0,0
2021-03-23 01:36:02,2597,19,215,46,0,6,20,13,0,0,0,7,0
2021-03-23 01:36:47,733,85,173,14,0,5,4,5,0,0,0,0,0
2021-03-23 01:37:32,1216,85,173,24,0,10,8,6,0,0,0,0,0
