datetime,len_sum,smallest,largest,count_sum,occupied,0xffff,0xbfb8,0x0000,0x0cd0,0x469a,0xab52,0x0e91,0x6493
2021-03-23 02:30:02,7611,19,215,146,0,42,44,51,0,0,0,1,8
2021-03-23 02:35:02,11230,19,215,216,0,43,82,63,8,4,8,8,0
2021-03-23 02:40:02,6847,19,215,134,0,42,39,46,0,0,0,0,7
2021-03-23 02:45:02,12285,19,213,242,0,59,92,64,7,5,8,7,0
2021-03-23 02:50:02,6774,19,173,132,0,42,40,45,0,0,0,0,5
2021-03-23 02:55:02,10492,19,215,200,0,42,72,61,4,7,8,6,0
2021-03-23 03:00:02,6983,19,173,138,0,42,40,48,0,0,0,0,8
2021-03-23 03:05:02,10319,19,215,206,0,42,75,59,8,7,7,8,0
2021-03-23 03:10:02,6932,19,215,136,0,42,39,48,0,0,0,0,7
2021-03-23 03:15:02,10547,19,213,210,0,41,77,61,8,7,8,8,0
2021-03-23 03:20:02,6613,19,173,130,0,42,39,44,0,0,0,0,5
2021-03-23 03:25:02,11121,19,215,222,0,42,83,66,9,7,9,6,0
2021-03-23 03:30:02,6963,19,173,138,0,42,41,47,0,0,0,0,8
2021-03-23 03:35:02,10184,19,215,204,0,42,74,57,8,7,8,8,0
2021-03-23 03:40:02,6636,19,215,128,0,42,40,43,0,0,0,0,3
2021-03-23 03:45:02,10964,19,213,216,0,42,80,64,8,7,7,8,0
2021-03-23 03:50:02,8991,19,173,174,0,58,56,55,0,0,0,0,5
2021-03-23 03:55:02,10920,19,215,212,0,42,78,63,8,7,8,6,0
2021-03-23 04:00:02,6600,19,173,132,0,42,37,45,0,0,0,0,8
2021-03-23 04:05:02,10812,19,215,212,0,42,78,63,9,7,5,8,0
2021-03-23 04:10:02,7037,19,215,138,0,42,42,47,0,0,0,0,7
2021-03-23 04:15:02,10746,19,213,212,0,41,79,63,8,7,7,7,0
2021-03-23 04:20:02,6421,19,173,126,0,41,37,43,0,0,0,0,5
2021-03-23 04:25:02,9965,19,215,198,0,42,71,58,8,7,6,6,0
2021-03-23 04:30:02,6879,0,173,136,0,42,41,47,0,0,0,0,6
2021-03-23 04:35:02,10855,19,215,214,0,42,79,62,8,7,8,8,0
2021-03-23 04:40:02,6779,19,215,134,0,42,40,45,0,0,0,0,7
2021-03-23 04:45:02,10106,19,213,204,0,41,74,59,8,7,8,7,0
2021-03-23 04:50:02,7527,19,173,146,0,45,47,49,0,0,0,0,5
2021-03-23 04:55:02,11311,19,215,222,0,55,80,60,7,7,7,6,0
2021-03-23 05:00:02,6620,19,173,132,0,42,38,45,0,0,0,0,7
2021-03-23 05:05:02,11202,19,215,220,0,41,82,66,8,7,8,8,0
2021-03-23 05:10:02,7037,19,215,138,0,42,41,48,0,0,0,0,7
2021-03-23 05:15:02,11084,19,213,220,0,43,82,63,8,7,8,9,0
2021-03-23 05:20:02,6526,19,173,128,0,41,39,43,0,0,0,0,5
2021-03-23 05:25:02,10713,19,215,210,0,42,77,63,8,7,7,6,0
2021-03-23 05:30:02,7058,19,173,140,0,43,41,48,0,0,0,0,8
2021-03-23 05:35:02,10868,19,215,212,0,40,78,63,8,7,8,8,0
2021-03-23 05:40:02,7047,19,215,138,0,41,41,49,0,0,0,0,7
2021-03-23 05:45:02,10278,19,213,208,0,43,76,59,8,7,8,7,0
2021-03-23 05:50:02,6784,19,173,132,0,41,41,45,0,0,0,0,5
2021-03-23 05:55:02,13342,19,215,256,0,58,96,73,8,7,8,6,0
2021-03-23 06:00:02,6983,19,173,138,0,40,41,49,0,0,0,0,8
2021-03-23 06:05:02,10289,19,215,206,0,41,75,59,8,7,8,8,0
2021-03-23 06:10:02,7037,19,215,138,0,42,41,48,0,0,0,0,7
2021-03-23 06:15:02,10795,19,213,214,0,42,79,62,8,7,8,8,0
2021-03-23 06:20:02,7079,19,173,138,0,43,42,48,0,0,0,0,5
2021-03-23 06:25:02,9815,19,215,198,0,41,71,58,8,7,8,5,0
2021-03-23 06:30:02,7268,19,173,144,0,43,43,50,0,0,0,0,8
2021-03-23 06:35:02,10688,19,215,212,0,45,77,62,5,7,8,8,0
2021-03-23 06:40:02,7123,19,215,138,0,42,42,48,0,0,0,0,6
2021-03-23 06:45:02,10164,19,213,204,0,42,74,58,8,7,7,8,0
2021-03-23 06:50:02,7387,19,213,142,0,42,45,50,0,0,0,0,5
2021-03-23 06:55:02,10763,19,215,210,0,42,78,62,8,6,8,6,0
2021-03-23 07:00:02,9101,19,213,178,0,59,61,54,0,0,0,0,4
2021-03-23 07:05:02,10416,19,215,208,0,42,76,60,7,7,8,8,0
2021-03-23 07:10:02,6926,19,215,136,0,43,40,46,0,0,0,0,7
2021-03-23 07:15:02,10563,19,213,210,0,42,79,60,8,5,8,8,0
2021-03-23 07:20:02,6951,19,213,134,0,42,42,46,0,0,0,0,4
2021-03-23 07:25:02,8970,19,213,184,0,40,65,55,8,7,4,5,0
2021-03-23 07:30:02,6862,19,213,136,0,42,39,47,0,0,0,0,8
2021-03-23 07:35:02,10122,19,215,200,0,43,72,56,7,7,7,8,0
2021-03-23 07:40:02,7409,19,215,142,0,42,42,50,0,0,0,0,8
2021-03-23 07:45:02,10992,19,213,232,0,42,80,71,8,15,8,8,0
2021-03-23 07:50:02,6578,19,213,128,0,41,39,43,0,0,0,0,5
2021-03-23 07:55:02,10652,19,215,208,0,42,76,63,8,7,8,4,0
2021-03-23 08:00:02,8938,19,213,176,0,56,55,57,0,0,0,0,8
2021-03-23 08:05:02,10603,19,215,214,0,45,79,59,9,7,7,8,0
2021-03-23 08:10:02,6831,19,215,134,0,42,39,46,0,0,0,0,7
2021-03-23 08:15:02,9224,19,213,188,0,40,67,55,7,7,4,8,0
2021-03-23 08:20:02,7131,19,213,138,0,43,43,47,0,0,0,0,5
2021-03-23 08:25:02,11358,19,215,228,0,42,78,71,8,7,8,6,8
2021-03-23 08:30:02,6674,85,213,128,0,43,43,42,0,0,0,0,0
2021-03-23 08:35:02,10519,19,215,210,0,42,72,61,7,7,8,8,5
2021-03-23 08:40:02,6759,85,213,130,0,43,44,43,0,0,0,0,0
2021-03-23 08:45:02,11206,19,213,232,0,42,83,65,8,7,8,14,5
2021-03-23 08:50:02,6389,85,213,122,0,40,41,41,0,0,0,0,0
2021-03-23 08:55:02,11345,19,215,226,0,42,77,70,8,7,8,6,8
2021-03-23 09:00:02,6484,85,213,124,0,41,41,42,0,0,0,0,0
2021-03-23 09:05:02,18564,19,215,400,0,57,149,107,48,11,5,8,15
2021-03-23 09:10:02,7254,19,213,144,0,43,43,50,0,8,0,0,0
2021-03-23 09:15:02,10519,19,213,210,0,43,79,58,9,0,8,8,5
2021-03-23 09:20:02,7134,19,213,140,0,42,42,49,0,7,0,0,0
2021-03-23 09:25:02,10792,19,215,208,0,41,78,62,8,0,8,6,5
2021-03-23 09:30:02,6915,19,213,134,0,42,42,46,0,4,0,0,0
2021-03-23 09:35:02,13593,19,215,290,0,42,87,93,17,30,6,8,7
2021-03-23 09:40:02,6254,85,213,120,0,43,39,38,0,0,0,0,0
2021-03-23 09:45:02,11563,19,213,234,0,41,82,69,9,7,10,9,7
2021-03-23 09:50:02,6254,85,213,120,0,43,39,38,0,0,0,0,0
2021-03-23 09:55:02,10849,19,215,214,0,41,75,64,8,7,8,6,5
2021-03-23 10:00:02,8575,1,213,186,0,43,40,71,0,32,0,0,0
2021-03-23 10:05:02,13492,19,215,288,0,41,75,103,8,40,8,5,8
2021-03-23 10:10:02,8162,85,213,156,0,57,52,47,0,0,0,0,0
2021-03-23 10:15:02,10520,19,213,212,0,43,71,65,8,7,8,3,7
2021-03-23 10:20:02,5806,85,213,112,0,41,36,35,0,0,0,0,0
2021-03-23 10:25:02,11943,19,215,234,0,42,84,71,8,7,8,9,5
2021-03-23 10:30:02,6064,85,213,116,0,41,38,37,0,0,0,0,0
2021-03-23 10:35:02,11242,19,215,224,0,42,76,70,5,7,8,8,8
2021-03-23 10:40:02,5901,85,213,114,0,42,36,36,0,0,0,0,0
2021-03-23 10:45:02,11072,19,213,224,0,42,77,69,8,7,8,6,7
2021-03-23 10:50:02,6159,85,213,118,0,42,38,38,0,0,0,0,0
2021-03-23 10:55:02,11470,19,215,224,0,42,79,69,8,7,8,6,5
2021-03-23 11:00:02,5806,85,213,112,0,41,36,35,0,0,0,0,0
2021-03-23 11:05:02,12230,19,215,244,0,41,87,73,8,7,9,11,8
2021-03-23 11:10:02,9293,19,213,186,0,54,52,64,0,16,0,0,0
2021-03-23 11:15:02,13830,19,173,300,0,47,89,99,10,32,8,8,7
2021-03-23 11:20:02,6119,85,213,118,0,41,38,39,0,0,0,0,0
2021-03-23 11:25:02,11474,19,215,224,0,41,79,70,8,7,8,6,5
2021-03-23 11:30:02,6579,85,213,126,0,42,42,42,0,0,0,0,0
2021-03-23 11:35:02,11324,19,215,228,1,40,80,69,8,7,8,8,8
2021-03-23 11:40:02,7135,85,213,134,1,42,46,46,0,0,0,0,0
2021-03-23 11:45:02,12829,19,213,274,1,42,79,92,8,30,8,8,7
2021-03-23 11:50:02,7844,19,213,160,1,42,44,58,0,16,0,0,0
2021-03-23 11:55:02,11814,19,215,232,1,42,90,69,9,0,12,5,5
2021-03-23 12:00:02,7186,19,213,140,1,42,42,49,0,7,0,0,0
2021-03-23 12:05:02,30366,19,215,716,1,42,172,252,70,157,8,7,8
2021-03-23 12:10:02,28370,19,213,696,1,42,153,252,75,174,0,0,0
2021-03-23 12:15:02,12191,19,173,246,1,57,80,76,0,11,8,7,7
2021-03-23 12:20:02,7691,19,213,150,1,42,54,46,8,0,0,0,0
2021-03-23 12:25:02,10110,19,215,192,1,43,66,62,0,4,6,6,5
2021-03-23 12:30:02,11197,19,215,230,1,41,68,78,8,27,0,8,0
2021-03-23 12:35:02,8548,19,215,176,1,40,50,61,0,9,8,0,8
2021-03-23 12:40:02,9023,19,213,178,1,41,69,52,8,0,0,8,0
2021-03-23 12:45:02,8748,19,213,176,1,42,53,58,0,8,8,0,7
2021-03-23 12:50:02,9198,19,215,180,0,42,69,54,7,0,0,8,0
2021-03-23 12:55:02,8192,19,215,164,1,42,50,55,0,7,5,0,5
2021-03-23 13:00:02,8505,19,215,166,1,41,63,47,7,0,0,8,0
2021-03-23 13:05:02,10391,19,213,218,1,43,56,79,0,27,8,0,5
2021-03-23 13:10:02,8749,19,213,170,1,40,65,49,8,0,0,8,0
2021-03-23 13:15:02,9292,19,213,192,1,41,53,68,0,15,8,0,7
2021-03-23 13:20:02,19397,19,215,418,1,59,145,125,47,22,0,4,16
2021-03-23 13:25:02,8264,19,215,160,1,43,53,51,0,0,8,0,5
2021-03-23 13:30:02,9226,19,215,184,1,42,64,55,8,7,0,8,0
2021-03-23 13:35:02,8244,19,215,164,1,41,53,54,0,0,8,0,8
2021-03-23 13:40:02,10097,19,213,194,1,38,70,60,8,7,0,11,0
2021-03-23 13:45:02,8195,19,213,162,1,42,53,52,0,0,8,0,7
2021-03-23 13:50:02,9338,19,215,184,1,43,64,54,10,7,0,6,0
2021-03-23 13:55:02,8065,19,215,158,1,42,53,50,0,0,8,0,5
2021-03-23 14:00:02,9999,19,215,194,1,42,70,58,7,7,0,10,0
2021-03-23 14:05:02,7858,19,215,156,1,42,49,50,0,0,7,0,8
2021-03-23 14:10:02,9295,19,213,190,1,43,67,55,5,7,0,13,0
2021-03-23 14:15:02,8105,19,173,162,1,41,53,53,0,0,8,0,7
2021-03-23 14:20:02,12747,19,215,254,1,58,95,69,19,7,0,6,0
2021-03-23 14:25:02,7349,19,215,142,1,41,45,47,0,0,4,0,5
2021-03-23 14:30:02,9697,19,215,190,1,41,68,58,8,7,0,8,0
2021-03-23 14:35:02,7986,19,215,160,1,41,51,52,0,0,8,0,8
2021-03-23 14:40:02,9346,19,213,188,1,42,66,58,8,7,0,7,0
2021-03-23 14:45:02,8175,19,213,162,1,43,53,52,0,0,7,0,7
2021-03-23 14:50:02,9491,19,215,182,1,42,63,58,6,7,0,6,0
2021-03-23 14:55:02,7349,19,215,146,1,41,47,46,0,0,7,0,5
2021-03-23 15:00:02,9938,19,215,196,1,42,70,61,8,7,0,8,0
2021-03-23 15:05:02,7718,19,215,156,1,42,49,52,0,0,5,0,8
2021-03-23 15:10:02,9608,19,213,192,1,41,68,59,9,7,0,8,0
2021-03-23 15:15:02,7151,19,173,146,1,42,45,45,0,0,7,0,7
2021-03-23 15:20:02,9727,19,215,190,1,41,68,60,8,7,0,6,0
2021-03-23 15:25:02,10475,19,215,202,1,60,71,58,0,0,8,0,5
2021-03-23 15:30:02,9782,19,215,192,1,41,68,59,8,8,0,8,0
2021-03-23 15:35:02,8186,19,215,164,1,42,53,53,0,0,8,0,8
2021-03-23 15:40:02,9537,19,213,190,1,41,67,59,8,7,0,8,0
2021-03-23 15:45:02,8056,19,213,160,1,41,52,52,0,0,8,0,7
2021-03-23 15:50:02,9884,19,215,192,1,43,68,60,8,7,0,6,0
2021-03-23 15:55:02,7355,19,215,146,1,42,47,45,0,0,7,0,5
2021-03-23 16:00:02,8389,19,215,170,1,41,57,53,5,7,0,7,0
2021-03-23 16:05:02,8717,19,215,170,1,43,56,55,0,0,8,0,8
2021-03-23 16:10:02,10247,19,213,198,1,42,71,62,8,7,0,8,0
2021-03-23 16:15:02,8325,19,173,166,1,42,55,54,0,0,8,0,7
2021-03-23 16:20:02,25576,19,215,572,1,43,251,132,97,7,31,4,7
2021-03-23 16:25:02,7363,19,215,142,1,44,44,49,0,0,0,0,5
2021-03-23 16:30:02,12733,19,215,250,0,55,94,71,8,7,8,7,0
2021-03-23 16:35:02,7142,19,215,140,0,42,41,49,0,0,0,0,8
2021-03-23 16:40:02,9206,19,213,188,0,41,67,51,7,7,8,7,0
2021-03-23 16:45:02,6983,19,173,138,0,42,41,48,0,0,0,0,7
2021-03-23 16:50:02,11037,19,215,214,0,41,79,66,8,7,7,6,0
2021-03-23 16:55:02,7048,19,215,136,0,43,42,46,0,0,0,0,5
2021-03-23 17:00:02,10975,19,215,222,0,44,82,63,8,7,10,8,0
2021-03-23 17:05:02,7231,19,215,142,0,42,43,49,0,0,0,0,8
2021-03-23 17:10:02,11037,19,213,218,0,43,83,63,8,5,8,8,0
2021-03-23 17:15:02,7462,19,213,144,0,41,45,52,0,0,0,0,6
2021-03-23 17:20:02,10791,19,215,214,0,43,79,63,8,7,8,6,0
2021-03-23 17:25:02,7090,19,215,136,0,42,42,47,0,0,0,0,5
2021-03-23 17:30:02,12970,19,215,256,0,59,95,71,8,7,8,8,0
2021-03-23 17:35:02,7201,19,215,142,0,43,43,49,0,0,0,0,7
2021-03-23 17:40:02,10506,19,213,212,0,42,78,61,8,7,8,8,0
2021-03-23 17:45:02,6682,19,213,132,0,41,38,46,0,0,0,0,7
2021-03-23 17:50:02,10328,19,215,204,0,42,74,61,8,7,7,5,0
2021-03-23 17:55:02,7185,19,215,138,0,43,42,48,0,0,0,0,5
2021-03-23 18:00:02,10340,19,215,208,0,42,76,62,5,7,8,8,0
2021-03-23 18:05:02,6821,19,215,134,0,41,38,47,0,0,0,0,8
2021-03-23 18:10:02,10828,19,213,216,0,42,83,62,8,4,9,8,0
2021-03-23 18:15:02,7130,19,213,140,0,41,42,50,0,0,0,0,7
2021-03-23 18:20:02,10869,19,215,214,0,42,80,64,8,6,8,6,0
2021-03-23 18:25:02,6630,19,215,128,0,41,38,44,0,0,0,0,5
2021-03-23 18:30:02,11814,19,215,236,0,42,82,73,8,7,8,8,8
2021-03-23 18:35:02,8703,85,213,166,0,58,58,50,0,0,0,0,0
2021-03-23 18:40:02,11522,19,213,236,0,42,83,71,8,7,9,9,7
2021-03-23 18:45:02,6216,85,213,120,0,42,39,39,0,0,0,0,0
2021-03-23 18:50:02,11080,19,215,216,0,43,77,65,7,5,8,6,5
2021-03-23 18:55:02,6474,85,213,124,0,42,41,41,0,0,0,0,0
2021-03-23 19:00:02,11484,19,215,232,0,42,80,71,8,7,8,8,8
2021-03-23 19:05:02,6579,85,213,126,0,42,42,42,0,0,0,0,0
2021-03-23 19:10:02,11195,19,213,226,0,41,79,68,8,7,8,9,6
2021-03-23 19:15:02,6579,85,213,126,0,42,42,42,0,0,0,0,0
2021-03-23 19:20:02,12078,19,215,236,0,42,86,73,9,7,8,6,5
2021-03-23 19:25:02,6399,85,213,122,0,41,40,41,0,0,0,0,0
2021-03-23 19:30:02,10436,19,215,212,0,40,70,63,8,7,8,8,8
2021-03-23 19:35:02,7793,85,173,150,0,55,50,45,0,0,0,0,0
2021-03-23 19:40:02,12036,19,213,240,0,45,84,74,7,7,8,8,7
2021-03-23 19:45:02,6432,85,173,124,0,41,41,42,0,0,0,0,0
2021-03-23 19:50:02,11111,19,215,218,0,41,76,67,8,7,8,6,5
2021-03-23 19:55:02,6517,85,173,126,0,41,42,43,0,0,0,0,0
2021-03-23 20:00:02,10514,19,215,216,0,41,74,67,8,7,8,4,7
2021-03-23 20:05:02,6527,85,173,126,0,42,42,42,0,0,0,0,0
2021-03-23 20:10:02,10546,19,213,212,0,41,72,63,8,7,8,7,6
2021-03-23 20:15:02,6622,85,173,128,0,43,43,42,0,0,0,0,0
2021-03-23 20:20:02,11209,19,215,222,0,42,78,68,8,7,8,6,5
2021-03-23 20:25:02,6622,85,173,128,0,43,43,42,0,0,0,0,0
2021-03-23 20:30:02,10801,19,215,218,0,42,73,65,8,7,8,7,8
2021-03-23 20:35:02,6232,85,173,120,0,40,39,41,0,0,0,0,0
2021-03-23 20:40:02,13401,19,213,282,0,59,93,84,7,15,9,8,7
2021-03-23 20:45:02,6527,85,173,126,0,42,42,42,0,0,0,0,0
2021-03-23 20:50:02,10261,19,215,198,0,40,70,60,7,7,8,5,1
2021-03-23 20:55:02,6164,85,173,120,0,42,39,39,0,0,0,0,0
2021-03-23 21:00:02,10383,19,215,206,0,42,73,61,5,5,8,8,4
2021-03-23 21:05:02,6795,85,173,130,0,43,44,43,0,0,0,0,0
2021-03-23 21:10:02,11782,19,213,236,0,43,83,72,8,7,8,8,7
2021-03-23 21:15:02,6164,85,173,120,0,42,39,39,0,0,0,0,0
2021-03-23 21:20:02,11737,19,215,226,0,41,80,72,8,7,7,6,5
2021-03-23 21:25:02,6537,85,173,126,0,43,42,41,0,0,0,0,0
2021-03-23 21:30:02,11647,19,215,230,0,41,79,72,8,7,8,7,8
2021-03-23 21:35:02,6069,85,173,118,0,41,39,38,0,0,0,0,0
2021-03-23 21:40:02,11367,0,213,232,0,41,81,71,8,7,9,8,7
2021-03-23 21:45:02,8478,85,173,164,0,60,58,46,0,0,0,0,0
2021-03-23 21:50:02,11493,19,215,226,0,41,81,69,9,7,8,6,5
2021-03-23 21:55:02,6069,85,173,118,0,41,38,39,0,0,0,0,0
2021-03-23 22:00:02,11528,19,215,232,0,43,80,71,8,7,7,8,8
2021-03-23 22:05:02,6432,85,173,124,0,41,41,42,0,0,0,0,0
2021-03-23 22:10:02,11142,19,213,224,0,42,78,67,8,7,8,8,6
2021-03-23 22:15:02,6517,85,173,126,0,43,42,41,0,0,0,0,0
2021-03-23 22:20:02,10911,19,215,214,0,41,74,65,8,7,8,6,5
2021-03-23 22:25:02,7569,19,215,146,0,42,52,44,0,0,0,8,0
2021-03-23 22:30:02,9221,19,215,186,0,42,57,57,8,7,7,0,8
2021-03-23 22:35:02,7441,19,173,146,0,42,53,43,0,0,0,8,0
2021-03-23 22:40:02,9637,19,213,194,0,42,63,60,8,6,8,0,7
2021-03-23 22:45:02,9844,19,215,188,0,60,67,55,0,0,0,6,0
2021-03-23 22:50:02,9340,19,215,188,0,43,61,55,8,7,9,0,5
2021-03-23 22:55:02,7749,19,215,150,0,43,54,45,0,0,0,8,0
2021-03-23 23:00:02,8892,19,215,180,0,42,56,54,7,5,8,0,8
2021-03-23 23:05:02,7546,19,173,148,0,42,53,45,0,0,0,8,0
2021-03-23 23:10:02,9751,19,213,194,0,41,64,60,8,7,8,0,6
2021-03-23 23:15:02,7476,19,215,144,0,42,51,45,0,0,0,6,0
2021-03-23 23:20:02,9610,19,215,192,0,42,63,59,8,7,8,0,5
2021-03-23 23:25:02,7827,19,215,150,0,42,54,46,0,0,0,8,0
2021-03-23 23:30:02,10014,19,215,200,0,41,64,64,8,7,8,0,8
2021-03-23 23:35:02,7193,19,173,142,0,41,51,42,0,0,0,8,0
2021-03-23 23:40:02,9916,19,213,200,0,42,65,63,8,7,8,0,7
2021-03-23 23:45:02,7393,19,215,142,0,42,51,43,0,0,0,6,0
2021-03-23 23:50:02,11667,19,215,230,0,58,78,66,8,7,8,0,5
2021-03-23 23:55:02,7749,19,215,150,0,43,54,45,0,0,0,8,0
2021-03-24 00:00:02,9377,19,215,0,0,41,59,60,7,7,8,0,8
