datetime,len_sum,smallest,largest,count_sum,occupied,0xffff,0xbfb8,0x0000,0x0cd0,0x469a,0xab52,0x0e91,0x6493
2021-03-23 00:01:32,3194,85,213,56,0,12,18,18,4,4,0,0,0
2021-03-23 00:03:02,2712,85,173,48,0,10,19,15,0,0,4,0,0
2021-03-23 00:04:32,2657,85,213,50,0,16,18,16,0,0,0,0,0
2021-03-23 00:06:02,1771,85,173,34,0,11,11,12,0,0,0,0,0
2021-03-23 00:07:32,2764,85,215,48,0,12,18,14,0,0,0,4,0
2021-03-23 00:09:02,2308,85,173,44,0,14,16,14,0,0,0,0,0
2021-03-23 00:10:32,2424,85,215,44,0,12,12,16,0,0,0,0,4
2021-03-23 00:12:02,3151,85,213,54,0,11,17,18,4,4,0,0,0
2021-03-23 00:13:32,3025,85,213,54,0,14,20,16,0,0,4,0,0
2021-03-23 00:15:02,1866,85,173,36,0,12,12,12,0,0,0,0,0
2021-03-23 00:16:32,2924,85,173,52,0,11,20,17,0,0,0,4,0
2021-03-23 00:18:02,1786,85,173,36,0,16,11,9,0,0,0,0,0
2021-03-23 00:19:32,2541,85,173,46,0,11,14,18,0,0,0,0,3
2021-03-23 00:21:02,3462,85,213,60,0,11,21,20,4,4,0,0,0
2021-03-23 00:22:32,1561,85,173,30,0,11,9,10,0,0,0,0,0
2021-03-23 00:24:02,3540,85,213,64,0,16,25,19,0,0,4,0,0
2021-03-23 00:25:32,1676,85,173,32,0,10,10,12,0,0,0,0,0
2021-03-23 00:27:02,2875,85,215,50,0,11,19,18,0,0,0,2,0
2021-03-23 00:28:32,2137,85,173,42,0,16,14,12,0,0,0,0,0
2021-03-23 00:30:02,2455,85,173,46,0,12,12,17,0,0,0,0,5
2021-03-23 00:31:32,3353,85,213,58,0,11,20,20,4,3,0,0,0
2021-03-23 00:33:02,3902,85,213,68,0,16,27,21,0,0,4,0,0
2021-03-23 00:34:32,1408,85,173,28,0,11,8,9,0,0,0,0,0
2021-03-23 00:36:02,3137,85,215,54,0,11,21,18,0,0,0,4,0
2021-03-23 00:37:32,3249,85,173,62,0,25,21,16,0,0,0,0,0
2021-03-23 00:39:02,3591,85,215,66,0,20,21,21,0,0,0,0,4
2021-03-23 00:40:32,1408,85,173,28,0,11,8,9,0,0,0,0,0
2021-03-23 00:42:02,3452,85,213,60,0,12,20,20,4,4,0,0,0
2021-03-23 00:43:32,3798,85,213,68,0,16,27,21,0,0,4,0,0
2021-03-23 00:45:02,1408,85,173,28,0,11,8,9,0,0,0,0,0
2021-03-23 00:46:32,2924,85,173,52,0,11,20,17,0,0,0,4,0
2021-03-23 00:48:02,2310,85,173,44,0,16,15,13,0,0,0,0,0
2021-03-23 00:49:32,2190,85,173,40,0,11,11,15,0,0,0,0,3
2021-03-23 00:51:02,3256,85,213,56,0,11,18,19,4,4,0,0,0
2021-03-23 00:52:32,1656,85,173,32,0,12,10,10,0,0,0,0,0
2021-03-23 00:54:02,3819,85,213,66,0,15,26,21,0,0,4,0,0
2021-03-23 00:55:32,1866,85,173,36,0,12,12,12,0,0,0,0,0
2021-03-23 00:57:02,2685,85,215,46,0,11,17,15,0,0,0,3,0
2021-03-23 00:58:32,2500,85,173,48,0,16,17,15,0,0,0,0,0
2021-03-23 01:00:02,2114,85,173,40,0,11,11,15,0,0,0,0,3
2021-03-23 01:01:32,3194,85,213,56,0,12,18,18,4,4,0,0,0
2021-03-23 01:03:02,2870,85,213,52,0,15,19,14,0,0,4,0,0
2021-03-23 01:04:32,1466,85,173,28,0,10,8,10,0,0,0,0,0
2021-03-23 01:06:02,2927,85,215,50,0,11,19,16,0,0,0,4,0
2021-03-23 01:07:32,1303,85,173,26,0,11,7,8,0,0,0,0,0
2021-03-23 01:09:02,3068,85,215,56,0,15,17,20,0,0,0,0,4
2021-03-23 01:10:32,1866,85,173,36,0,12,12,12,0,0,0,0,0
2021-03-23 01:12:02,2813,85,213,50,0,12,15,16,3,4,0,0,0
2021-03-23 01:13:32,3041,85,213,54,0,15,20,15,0,0,4,0,0
2021-03-23 01:15:02,1656,85,173,32,0,12,10,10,0,0,0,0,0
2021-03-23 01:16:32,2658,85,173,48,0,11,18,15,0,0,0,4,0
2021-03-23 01:18:02,2500,85,173,48,0,16,17,15,0,0,0,0,0
2021-03-23 01:19:32,1827,85,173,34,0,11,8,12,0,0,0,0,3
2021-03-23 01:21:02,3567,85,213,62,0,11,21,22,4,4,0,0,0
2021-03-23 01:22:32,1959,85,173,38,0,16,12,10,0,0,0,0,0
2021-03-23 01:24:02,3045,85,213,54,0,11,21,18,0,0,4,0,0
2021-03-23 01:25:32,2297,85,173,42,0,12,15,13,0,0,0,2,0
2021-03-23 01:27:02,2302,85,215,40,0,11,14,14,0,0,0,1,0
2021-03-23 01:28:32,3099,85,173,58,0,15,17,21,0,0,0,0,5
2021-03-23 01:30:02,1503,85,173,30,0,12,9,9,0,0,0,0,0
2021-03-23 01:31:32,3514,85,213,60,0,11,20,21,4,4,0,0,0
2021-03-23 01:33:02,3045,85,213,54,0,16,20,16,0,0,2,0,0
2021-03-23 01:34:32,1561,85,173,30,0,11,9,10,0,0,0,0,0
2021-03-23 01:36:02,3110,85,215,52,0,12,20,16,0,0,0,4,0
